Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2015-10-13,26.0340003967285,26.6940002441406,25.988000869751,26.4659996032715,2251500,22.8399562835693
2015-10-14,26.6459999084473,26.7999992370605,25.761999130249,25.8540000915527,4033000,22.3118057250977
2015-10-15,26.242000579834,26.7800006866455,26.1499996185303,26.67799949646,4457500,23.0229091644287
2015-10-16,26.8780002593994,28.1639995574951,26.4720001220703,27.9540004730225,7206500,24.1240901947021
2015-10-19,27.6000003814697,27.9500007629395,27.2900009155273,27.6359996795654,5685000,23.8496551513672
2015-10-20,27.6180000305176,27.8840007781982,27.3540000915527,27.8400001525879,2762000,24.0256996154785
2015-10-21,27.7999992370605,27.7999992370605,26.9599990844727,27.4340000152588,3506500,23.6753311157227
2015-10-22,27.6800003051758,28.1359996795654,27.4400005340576,27.8400001525879,3429000,24.0256996154785
2015-10-23,28.6760005950928,28.738000869751,28.0599994659424,28.3199996948242,4162500,24.4399433135986
2015-10-26,28.3920001983643,28.6280002593994,27.9060001373291,28.173999786377,3329500,24.3139457702637
2015-10-27,28.2800006866455,28.7679996490479,28.2000007629395,28.503999710083,3269000,24.5987339019775
2015-10-28,28.6359996795654,28.6420001983643,28.1100006103516,28.6060009002686,2655500,24.6867580413818
2015-10-29,28.4759998321533,28.6280002593994,27.8999996185303,28.1679992675781,2279500,24.3087596893311
2015-10-30,28.3999996185303,29.3939990997314,28.3500003814697,28.9060001373291,3741500,24.9456539154053
2015-11-02,28.9500007629395,29.2919998168945,28.6800003051758,28.8799991607666,4125500,24.9232158660889
2015-11-03,28.6900005340576,29,28.4419994354248,28.5200004577637,3361000,24.6125354766846
2015-11-04,28.8460006713867,29.5799999237061,28.8460006713867,29.318000793457,3852500,25.3012065887451
2015-11-05,29.3759994506836,29.7980003356934,28.6760005950928,28.9740009307861,4821000,25.004337310791
2015-11-06,29,29.5380001068115,28.7759990692139,29.3640003204346,3424000,25.3409061431885
2015-11-09,29.3999996185303,30.0919990539551,29.2040004730225,29.7040004730225,4467000,25.6343250274658
2015-11-10,29.4640007019043,29.6620006561279,28.8680000305176,29.4220008850098,5081000,25.3909568786621
2015-11-11,29.7180004119873,30.2999992370605,29.5100002288818,30.0139999389648,6089000,25.9018497467041
2015-11-12,31.6000003814697,31.8680000305176,30.5639991760254,30.6679992675781,15014500,26.4662456512451
2015-11-13,30.6299991607666,31.1919994354248,29.5960006713867,29.6219997406006,9509000,25.5635585784912
2015-11-16,29.0520000457764,29.5380001068115,28.1599998474121,29.1660003662109,6851500,25.1700267791748
2015-11-17,29.3640003204346,30.2999992370605,29.3640003204346,30.1380004882812,5978000,26.0088539123535
2015-11-18,30.2880001068115,30.9479999542236,30,30.8540000915527,6149500,26.6267642974854
2015-11-19,31.2779998779297,32.1599998474121,31.2000007629395,31.8439998626709,5622500,27.4811248779297
2015-11-20,32,32.9539985656738,31.8700008392334,32.7360000610352,6489500,28.2509136199951
2015-11-23,33,33.6699981689453,32.8400001525879,32.9739990234375,5630000,28.4563102722168
2015-11-24,32.8199996948242,33.0979995727539,32.507999420166,32.9959983825684,4907000,28.5723419189453
2015-11-25,33.9959983825684,34.0740013122559,33.4500007629395,33.8860015869141,6490000,29.3430213928223
2015-11-27,33.5559997558594,33.5699996948242,31.7099990844727,32.8019981384277,7101000,28.4043502807617
2015-11-30,33.0019989013672,33.3339996337891,32.2540016174316,33.3320007324219,35911000,28.8633003234863
2015-12-01,32.9000015258789,33.0660018920898,32.2540016174316,32.8880004882812,9401500,28.4788246154785
2015-12-02,33.0960006713867,34.4000015258789,32.7680015563965,34.1839981079102,8437500,29.60107421875
2015-12-03,34.3120002746582,35.2200012207031,33.8819999694824,34.0559997558594,9527500,29.4902324676514
2015-12-04,34.0200004577637,35.9819984436035,34,35.8279991149902,8250000,31.0246620178223
2015-12-07,35.6160011291504,35.7879981994629,34.9199981689453,35.5880012512207,6627000,30.8168449401855
2015-12-08,34.6399993896484,36.257999420166,34.3219985961914,36.1020011901855,6127000,31.2619380950928
2015-12-09,35.9679985046387,36.3320007324219,35.2239990234375,35.2999992370605,6530000,30.5674495697021
2015-12-10,35.3880004882812,35.9879989624023,34.9059982299805,35.4339981079102,5158000,30.6834869384766
2015-12-11,35.0120010375977,35.2820014953613,33.8899993896484,34.5060005187988,8015500,29.8798999786377
2015-12-14,34.5620002746582,35.5400009155273,34.4020004272461,35.515998840332,5034500,30.7544975280762
2015-12-15,35.5999984741211,36.7859992980957,35.5960006713867,36.1339988708496,6367000,31.2896461486816
2015-12-16,36.6640014648438,36.9900016784668,36.1660003662109,36.8680000305176,3668500,31.9252319335938
2015-12-17,37,37.1699981689453,36.2200012207031,36.4720001220703,3733000,31.5823249816895
2015-12-18,36.4099998474121,36.5960006713867,35.4780006408691,36.3619995117188,4965500,31.4870681762695
2015-12-21,36.5040016174316,37.0480003356934,35.6539993286133,36,3408000,31.1736087799072
2015-12-22,36.2000007629395,36.3040008544922,35.5519981384277,36.2840003967285,4908500,31.419527053833
2015-12-23,36.7039985656738,36.7039985656738,36.2099990844727,36.423999786377,2653500,31.5407695770264
2015-12-24,36.3619995117188,37.2000007629395,36.2999992370605,36.7700004577637,1690500,31.8403720855713
2015-12-28,36.439998626709,36.7999992370605,35.5740013122559,36.3460006713867,2320500,31.4732151031494
2015-12-29,36.476001739502,37.2900009155273,36.476001739502,36.9459991455078,2020500,31.992769241333
2015-12-30,36.8059997558594,36.9519996643066,36.0320014953613,36.1300010681152,3423500,31.2861824035645
2015-12-31,36.0060005187988,36.4860000610352,35.8680000305176,36.2480010986328,2461000,31.3883628845215
2016-01-04,34.4300003051758,34.6920013427734,33.0120010375977,34.423999786377,5596000,29.8088912963867
2016-01-05,34.6080017089844,35,34.2999992370605,34.7719993591309,3657500,30.1102409362793
2016-01-06,34.4000015258789,35.1440010070801,34.0979995727539,34.734001159668,4790500,30.0773296356201
2016-01-07,33.060001373291,33.4980010986328,32.5559997558594,33.0740013122559,6584000,28.6398849487305
2016-01-08,33.4220008850098,34,32.5779991149902,32.6920013427734,4828000,28.3090972900391
2016-01-11,32,32.6959991455078,31.0480003356934,31.757999420166,6052500,27.5003204345703
2016-01-12,32.0620002746582,32.2779998779297,31.6940002441406,32.1720008850098,3872500,27.858814239502
2016-01-13,32.4000015258789,32.4000015258789,31.4720001220703,31.5620002746582,3320000,27.3305969238281
2016-01-14,31.3999996185303,32.8759994506836,31.1159992218018,32.7039985656738,4398000,28.3194904327393
2016-01-15,31.6079998016357,32.1959991455078,30.496000289917,30.9979991912842,5006500,26.8422088623047
2016-01-19,31.6599998474121,32.976001739502,31.6599998474121,32.3300018310547,6923000,27.9956245422363
