Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2015-10-13,26.0340003967285,26.6940002441406,25.988000869751,26.4659996032715,2251500,22.4564208984375
2015-10-14,26.6459999084473,26.7999992370605,25.761999130249,25.8540000915527,4033000,21.9371318817139
2015-10-15,26.242000579834,26.7800006866455,26.1499996185303,26.67799949646,4457500,22.6362991333008
2015-10-16,26.8780002593994,28.1639995574951,26.4720001220703,27.9540004730225,7206500,23.7189903259277
2015-10-19,27.6000003814697,27.9500007629395,27.2900009155273,27.6359996795654,5685000,23.4491634368896
2015-10-20,27.6180000305176,27.8840007781982,27.3540000915527,27.8400001525879,2762000,23.6222591400146
2015-10-21,27.7999992370605,27.7999992370605,26.9599990844727,27.4340000152588,3506500,23.2777709960938
2015-10-22,27.6800003051758,28.1359996795654,27.4400005340576,27.8400001525879,3429000,23.6222591400146
2015-10-23,28.6760005950928,28.738000869751,28.0599994659424,28.3199996948242,4162500,24.0295429229736
2015-10-26,28.3920001983643,28.6280002593994,27.9060001373291,28.173999786377,3329500,23.9056568145752
2015-10-27,28.2800006866455,28.7679996490479,28.2000007629395,28.503999710083,3269000,24.185661315918
2015-10-28,28.6359996795654,28.6420001983643,28.1100006103516,28.6060009002686,2655500,24.2722148895264
2015-10-29,28.4759998321533,28.6280002593994,27.8999996185303,28.1679992675781,2279500,23.9005680084229
2015-10-30,28.3999996185303,29.3939990997314,28.3500003814697,28.9060001373291,3741500,24.5267639160156
2015-11-02,28.9500007629395,29.2919998168945,28.6800003051758,28.8799991607666,4125500,24.5047016143799
2015-11-03,28.6900005340576,29,28.4419994354248,28.5200004577637,3361000,24.1992416381836
2015-11-04,28.8460006713867,29.5799999237061,28.8460006713867,29.318000793457,3852500,24.8763484954834
2015-11-05,29.3759994506836,29.7980003356934,28.6760005950928,28.9740009307861,4821000,24.5844612121582
2015-11-06,29,29.5380001068115,28.7759990692139,29.3640003204346,3424000,24.9153728485107
2015-11-09,29.3999996185303,30.0919990539551,29.2040004730225,29.7040004730225,4467000,25.2038650512695
2015-11-10,29.4640007019043,29.6620006561279,28.8680000305176,29.4220008850098,5081000,24.9645900726318
2015-11-11,29.7180004119873,30.2999992370605,29.5100002288818,30.0139999389648,6089000,25.4669017791748
2015-11-12,31.6000003814697,31.8680000305176,30.5639991760254,30.6679992675781,15014500,26.0218200683594
2015-11-13,30.6299991607666,31.1919994354248,29.5960006713867,29.6219997406006,9509000,25.1342906951904
2015-11-16,29.0520000457764,29.5380001068115,28.1599998474121,29.1660003662109,6851500,24.747371673584
2015-11-17,29.3640003204346,30.2999992370605,29.3640003204346,30.1380004882812,5978000,25.572114944458
2015-11-18,30.2880001068115,30.9479999542236,30,30.8540000915527,6149500,26.1796398162842
2015-11-19,31.2779998779297,32.1599998474121,31.2000007629395,31.8439998626709,5622500,27.0196552276611
2015-11-20,32,32.9539985656738,31.8700008392334,32.7360000610352,6489500,27.7765159606934
2015-11-23,33,33.6699981689453,32.8400001525879,32.9739990234375,5630000,27.9784603118896
2015-11-24,32.8199996948242,33.0979995727539,32.507999420166,32.9959983825684,4907000,28.0925464630127
2015-11-25,33.9959983825684,34.0740013122559,33.4500007629395,33.8860015869141,6490000,28.8502883911133
2015-11-27,33.5559997558594,33.5699996948242,31.7099990844727,32.8019981384277,7101000,27.927375793457
2015-11-30,33.0019989013672,33.3339996337891,32.2540016174316,33.3320007324219,35911000,28.3786106109619
2015-12-01,32.9000015258789,33.0660018920898,32.2540016174316,32.8880004882812,9401500,28.0006008148193
2015-12-02,33.0960006713867,34.4000015258789,32.7680015563965,34.1839981079102,8437500,29.1040000915527
2015-12-03,34.3120002746582,35.2200012207031,33.8819999694824,34.0559997558594,9527500,28.9950218200684
2015-12-04,34.0200004577637,35.9819984436035,34,35.8279991149902,8250000,30.503698348999
2015-12-07,35.6160011291504,35.7879981994629,34.9199981689453,35.5880012512207,6627000,30.2993583679199
2015-12-08,34.6399993896484,36.257999420166,34.3219985961914,36.1020011901855,6127000,30.7369804382324
2015-12-09,35.9679985046387,36.3320007324219,35.2239990234375,35.2999992370605,6530000,30.0541610717773
2015-12-10,35.3880004882812,35.9879989624023,34.9059982299805,35.4339981079102,5158000,30.1682415008545
2015-12-11,35.0120010375977,35.2820014953613,33.8899993896484,34.5060005187988,8015500,29.3781490325928
2015-12-14,34.5620002746582,35.5400009155273,34.4020004272461,35.515998840332,5034500,30.2380523681641
2015-12-15,35.5999984741211,36.7859992980957,35.5960006713867,36.1339988708496,6367000,30.7642230987549
2015-12-16,36.6640014648438,36.9900016784668,36.1660003662109,36.8680000305176,3668500,31.389139175415
2015-12-17,37,37.1699981689453,36.2200012207031,36.4720001220703,3733000,31.05198097229
2015-12-18,36.4099998474121,36.5960006713867,35.4780006408691,36.3619995117188,4965500,30.9583415985107
