Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2015-10-13,26.0340003967285,26.6940002441406,25.988000869751,26.4659996032715,2251500,22.1494731903076
2015-10-14,26.6459999084473,26.7999992370605,25.761999130249,25.8540000915527,4033000,21.6372909545898
2015-10-15,26.242000579834,26.7800006866455,26.1499996185303,26.67799949646,4457500,22.3269081115723
2015-10-16,26.8780002593994,28.1639995574951,26.4720001220703,27.9540004730225,7206500,23.3947849273682
2015-10-19,27.6000003814697,27.9500007629395,27.2900009155273,27.6359996795654,5685000,23.1286468505859
2015-10-20,27.6180000305176,27.8840007781982,27.3540000915527,27.8400001525879,2762000,23.2993774414062
2015-10-21,27.7999992370605,27.7999992370605,26.9599990844727,27.4340000152588,3506500,22.9595947265625
2015-10-22,27.6800003051758,28.1359996795654,27.4400005340576,27.8400001525879,3429000,23.2993774414062
2015-10-23,28.6760005950928,28.738000869751,28.0599994659424,28.3199996948242,4162500,23.7010917663574
2015-10-26,28.3920001983643,28.6280002593994,27.9060001373291,28.173999786377,3329500,23.5789070129395
2015-10-27,28.2800006866455,28.7679996490479,28.2000007629395,28.503999710083,3269000,23.8550853729248
2015-10-28,28.6359996795654,28.6420001983643,28.1100006103516,28.6060009002686,2655500,23.9404430389404
2015-10-29,28.4759998321533,28.6280002593994,27.8999996185303,28.1679992675781,2279500,23.5738868713379
2015-10-30,28.3999996185303,29.3939990997314,28.3500003814697,28.9060001373291,3741500,24.191520690918
2015-11-02,28.9500007629395,29.2919998168945,28.6800003051758,28.8799991607666,4125500,24.1697540283203
2015-11-03,28.6900005340576,29,28.4419994354248,28.5200004577637,3361000,23.8684730529785
2015-11-04,28.8460006713867,29.5799999237061,28.8460006713867,29.318000793457,3852500,24.5363159179688
2015-11-05,29.3759994506836,29.7980003356934,28.6760005950928,28.9740009307861,4821000,24.2484226226807
2015-11-06,29,29.5380001068115,28.7759990692139,29.3640003204346,3424000,24.5748233795166
2015-11-09,29.3999996185303,30.0919990539551,29.2040004730225,29.7040004730225,4467000,24.8593711853027
2015-11-10,29.4640007019043,29.6620006561279,28.8680000305176,29.4220008850098,5081000,24.6233539581299
2015-11-11,29.7180004119873,30.2999992370605,29.5100002288818,30.0139999389648,6089000,25.1188049316406
2015-11-12,31.6000003814697,31.8680000305176,30.5639991760254,30.6679992675781,15014500,25.6661415100098
2015-11-13,30.6299991607666,31.1919994354248,29.5960006713867,29.6219997406006,9509000,24.7907409667969
2015-11-16,29.0520000457764,29.5380001068115,28.1599998474121,29.1660003662109,6851500,24.4091129302979
2015-11-17,29.3640003204346,30.2999992370605,29.3640003204346,30.1380004882812,5978000,25.2225799560547
2015-11-18,30.2880001068115,30.9479999542236,30,30.8540000915527,6149500,25.8218040466309
2015-11-19,31.2779998779297,32.1599998474121,31.2000007629395,31.8439998626709,5622500,26.6503372192383
2015-11-20,32,32.9539985656738,31.8700008392334,32.7360000610352,6489500,27.3968524932861
2015-11-23,33,33.6699981689453,32.8400001525879,32.9739990234375,5630000,27.5960388183594
2015-11-24,32.8199996948242,33.0979995727539,32.507999420166,32.9959983825684,4907000,27.708568572998
2015-11-25,33.9959983825684,34.0740013122559,33.4500007629395,33.8860015869141,6490000,28.4559555053711
2015-11-27,33.5559997558594,33.5699996948242,31.7099990844727,32.8019981384277,7101000,27.5456523895264
2015-11-30,33.0019989013672,33.3339996337891,32.2540016174316,33.3320007324219,35911000,27.9907283782959
2015-12-01,32.9000015258789,33.0660018920898,32.2540016174316,32.8880004882812,9401500,27.617883682251
