Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2015-10-13,26.0340003967285,26.6940002441406,25.988000869751,26.4659996032715,2251500,22.149471282959
2015-10-14,26.6459999084473,26.7999992370605,25.761999130249,25.8540000915527,4033000,21.6372909545898
2015-10-15,26.242000579834,26.7800006866455,26.1499996185303,26.67799949646,4457500,22.3268928527832
2015-10-16,26.8780002593994,28.1639995574951,26.4720001220703,27.9540004730225,7206500,23.3947887420654
2015-10-19,27.6000003814697,27.9500007629395,27.2900009155273,27.6359996795654,5685000,23.1286468505859
2015-10-20,27.6180000305176,27.8840007781982,27.3540000915527,27.8400001525879,2762000,23.2993774414062
2015-10-21,27.7999992370605,27.7999992370605,26.9599990844727,27.4340000152588,3506500,22.9595985412598
2015-10-22,27.6800003051758,28.1359996795654,27.4400005340576,27.8400001525879,3429000,23.2993774414062
2015-10-23,28.6760005950928,28.738000869751,28.0599994659424,28.3199996948242,4162500,23.7010917663574
2015-10-26,28.3920001983643,28.6280002593994,27.9060001373291,28.173999786377,3329500,23.5789070129395
2015-10-27,28.2800006866455,28.7679996490479,28.2000007629395,28.503999710083,3269000,23.8550777435303
2015-10-28,28.6359996795654,28.6420001983643,28.1100006103516,28.6060009002686,2655500,23.940450668335
2015-10-29,28.4759998321533,28.6280002593994,27.8999996185303,28.1679992675781,2279500,23.5738868713379
2015-10-30,28.3999996185303,29.3939990997314,28.3500003814697,28.9060001373291,3741500,24.1915168762207
2015-11-02,28.9500007629395,29.2919998168945,28.6800003051758,28.8799991607666,4125500,24.1697597503662
2015-11-03,28.6900005340576,29,28.4419994354248,28.5200004577637,3361000,23.8684711456299
2015-11-04,28.8460006713867,29.5799999237061,28.8460006713867,29.318000793457,3852500,24.536319732666
2015-11-05,29.3759994506836,29.7980003356934,28.6760005950928,28.9740009307861,4821000,24.2484226226807
2015-11-06,29,29.5380001068115,28.7759990692139,29.3640003204346,3424000,24.5748157501221
2015-11-09,29.3999996185303,30.0919990539551,29.2040004730225,29.7040004730225,4467000,24.8593635559082
2015-11-10,29.4640007019043,29.6620006561279,28.8680000305176,29.4220008850098,5081000,24.6233596801758
2015-11-11,29.7180004119873,30.2999992370605,29.5100002288818,30.0139999389648,6089000,25.118803024292
2015-11-12,31.6000003814697,31.8680000305176,30.5639991760254,30.6679992675781,15014500,25.6661376953125
2015-11-13,30.6299991607666,31.1919994354248,29.5960006713867,29.6219997406006,9509000,24.7907409667969
2015-11-16,29.0520000457764,29.5380001068115,28.1599998474121,29.1660003662109,6851500,24.4091110229492
2015-11-17,29.3640003204346,30.2999992370605,29.3640003204346,30.1380004882812,5978000,25.222583770752
2015-11-18,30.2880001068115,30.9479999542236,30,30.8540000915527,6149500,25.8218040466309
2015-11-19,31.2779998779297,32.1599998474121,31.2000007629395,31.8439998626709,5622500,26.6503410339355
2015-11-20,32,32.9539985656738,31.8700008392334,32.7360000610352,6489500,27.396858215332
2015-11-23,33,33.6699981689453,32.8400001525879,32.9739990234375,5630000,27.5960292816162
2015-11-24,32.8199996948242,33.0979995727539,32.507999420166,32.9959983825684,4907000,27.7085647583008
2015-11-25,33.9959983825684,34.0740013122559,33.4500007629395,33.8860015869141,6490000,28.4559478759766
2015-11-27,33.5559997558594,33.5699996948242,31.7099990844727,32.8019981384277,7101000,27.5456504821777
2015-11-30,33.0019989013672,33.3339996337891,32.2540016174316,33.3320007324219,35911000,27.9907207489014
2015-12-01,32.9000015258789,33.0660018920898,32.2540016174316,32.8880004882812,9401500,27.6178722381592
2015-12-02,33.0960006713867,34.4000015258789,32.7680015563965,34.1839981079102,8437500,28.7061920166016
2015-12-03,34.3120002746582,35.2200012207031,33.8819999694824,34.0559997558594,9527500,28.598705291748
2015-12-04,34.0200004577637,35.9819984436035,34,35.8279991149902,8250000,30.086763381958
2015-12-07,35.6160011291504,35.7879981994629,34.9199981689453,35.5880012512207,6627000,29.8852214813232
2015-12-08,34.6399993896484,36.257999420166,34.3219985961914,36.1020011901855,6127000,30.3168449401855
2015-12-09,35.9679985046387,36.3320007324219,35.2239990234375,35.2999992370605,6530000,29.6433639526367
2015-12-10,35.3880004882812,35.9879989624023,34.9059982299805,35.4339981079102,5158000,29.7558937072754
2015-12-11,35.0120010375977,35.2820014953613,33.8899993896484,34.5060005187988,8015500,28.9765911102295
2015-12-14,34.5620002746582,35.5400009155273,34.4020004272461,35.515998840332,5034500,29.8247547149658
2015-12-15,35.5999984741211,36.7859992980957,35.5960006713867,36.1339988708496,6367000,30.3437118530273
2015-12-16,36.6640014648438,36.9900016784668,36.1660003662109,36.8680000305176,3668500,30.9600925445557
2015-12-17,37,37.1699981689453,36.2200012207031,36.4720001220703,3733000,30.6275653839111
2015-12-18,36.4099998474121,36.5960006713867,35.4780006408691,36.3619995117188,4965500,30.5351848602295
2015-12-21,36.5040016174316,37.0480003356934,35.6539993286133,36,3408000,30.2311878204346
2015-12-22,36.2000007629395,36.3040008544922,35.5519981384277,36.2840003967285,4908500,30.4696922302246
2015-12-23,36.7039985656738,36.7039985656738,36.2099990844727,36.423999786377,2653500,30.5872459411621
2015-12-24,36.3619995117188,37.2000007629395,36.2999992370605,36.7700004577637,1690500,30.8778038024902
2015-12-28,36.439998626709,36.7999992370605,35.5740013122559,36.3460006713867,2320500,30.52174949646
2015-12-29,36.476001739502,37.2900009155273,36.476001739502,36.9459991455078,2020500,31.0256004333496
2015-12-30,36.8059997558594,36.9519996643066,36.0320014953613,36.1300010681152,3423500,30.340353012085
2015-12-31,36.0060005187988,36.4860000610352,35.8680000305176,36.2480010986328,2461000,30.4394416809082
2016-01-04,34.4300003051758,34.6920013427734,33.0120010375977,34.423999786377,5596000,28.9077339172363
2016-01-05,34.6080017089844,35,34.2999992370605,34.7719993591309,3657500,29.19997215271
2016-01-06,34.4000015258789,35.1440010070801,34.0979995727539,34.734001159668,4790500,29.1680583953857
2016-01-07,33.060001373291,33.4980010986328,32.5559997558594,33.0740013122559,6584000,27.7740612030029
2016-01-08,33.4220008850098,34,32.5779991149902,32.6920013427734,4828000,27.4532814025879
2016-01-11,32,32.6959991455078,31.0480003356934,31.757999420166,6052500,26.6689510345459
2016-01-12,32.0620002746582,32.2779998779297,31.6940002441406,32.1720008850098,3872500,27.0166149139404
2016-01-13,32.4000015258789,32.4000015258789,31.4720001220703,31.5620002746582,3320000,26.5043544769287
2016-01-14,31.3999996185303,32.8759994506836,31.1159992218018,32.7039985656738,4398000,27.4633541107178
2016-01-15,31.6079998016357,32.1959991455078,30.496000289917,30.9979991912842,5006500,26.0307331085205
2016-01-19,31.6599998474121,32.976001739502,31.6599998474121,32.3300018310547,6923000,27.1492900848389
2016-01-20,31.3740005493164,32.2820014953613,30.9020004272461,32.0639991760254,5101500,26.9259090423584
2016-01-21,32.1119995117188,32.2900009155273,31.4039993286133,31.8320007324219,5604000,26.7310924530029
2016-01-22,32.4440002441406,32.5979995727539,30.2299995422363,30.7000007629395,8352000,25.7804870605469
2016-01-25,30.7999992370605,32.1780014038086,30.6200008392334,31.6959991455078,4172000,26.6168880462646
2016-01-26,31.1520004272461,31.1940002441406,30.1000003814697,30.4799995422363,6157500,25.5957355499268
2016-01-27,30.5459995269775,31.1000003814697,30.2240009307861,30.8080005645752,5027000,25.8711833953857
2016-01-28,31.0639991760254,31.3320007324219,30.4020004272461,30.75,5184500,25.8224754333496
2016-01-29,31.1159992218018,31.511999130249,30.8419990539551,31.2280006408691,5937000,26.2238750457764
2016-02-01,31.1700000762939,31.4759998321533,30.7059993743896,31.3020000457764,4101500,26.2860202789307
2016-02-02,31,31.3700008392334,30.8239994049072,30.9459991455078,4571000,25.9870643615723
2016-02-03,30.988000869751,31.0979995727539,29.2320003509521,29.9039993286133,6049000,25.1120414733887
2016-02-04,29.8939990997314,30.5559997558594,29.7199993133545,30.1380004882812,3576500,25.3085498809814
2016-02-05,30.2800006866455,30.2800006866455,27.7759990692139,27.8939990997314,5862500,23.4241352081299
2016-02-08,27.3419990539551,27.6000003814697,26.0200004577637,26.6259994506836,6304000,22.3593254089355
2016-02-09,26.3379993438721,27.7999992370605,25.9200000762939,27.2800006866455,5764000,22.9085254669189
2016-02-10,27.5860004425049,28.0779991149902,27.5020008087158,27.6380004882812,3109500,23.2091541290283
2016-02-11,26.8080005645752,27.9139995574951,26.5,27.3700008392334,3083000,22.9841060638428
2016-02-12,28.0900001525879,29.0580005645752,27.4580001831055,27.6860008239746,6145500,23.2494716644287
2016-02-16,28.6840000152588,30.6000003814697,28.6840000152588,30.1280002593994,8989000,25.3001518249512
2016-02-17,30.3999996185303,31.3379993438721,29.6079998016357,31.1919994354248,5610000,26.1936454772949
2016-02-18,31.3999996185303,31.5300006866455,30.0979995727539,30.4540004730225,3792500,25.5739135742188
2016-02-19,30.2119998931885,31.0540008544922,30.1180000305176,30.7880001068115,3998000,25.8543872833252
2016-02-22,31.3819999694824,32.507999420166,31,32.015998840332,4728500,26.8856010437012
2016-02-23,32.0660018920898,32.1199989318848,30.9599990844727,31.4740009307861,4012000,26.4304580688477
2016-02-24,31.1599998474121,32.0859985351562,30.3999996185303,31.9799995422363,4241000,26.8553791046143
2016-02-25,29.3780002593994,29.3780002593994,26.3999996185303,27.246000289917,18390000,22.8799724578857
2016-02-26,27.5499992370605,28.5200004577637,27.0639991760254,27.076000213623,8210500,22.7372131347656
2016-02-29,27.0300006866455,27.3339996337891,26.8279991149902,26.9220008850098,6579500,22.6078910827637
2016-03-01,27.2180004119873,28.0279998779297,27.0020008087158,27.753999710083,6707500,23.3065700531006
2016-03-02,28.1359996795654,28.3379993438721,26.5200004577637,27.1840000152588,7380000,22.8279094696045
2016-03-03,26.9839992523193,28.2439994812012,26.9720001220703,28.011999130249,5128000,23.5232276916504
2016-03-04,28.25,28.9780006408691,28.0599994659424,28.3460006713867,6710000,23.8037052154541
2016-03-07,28.3279991149902,28.6439990997314,27.9260005950928,28.3239994049072,4962000,23.785228729248
2016-03-08,28.1359996795654,28.5939998626709,27.4479999542236,27.5359992980957,5904500,23.1235008239746
2016-03-09,27.8719997406006,28.1200008392334,27.257999420166,28.0939998626709,4894500,23.702262878418
2016-03-10,28.0259990692139,28.3999996185303,27.4559993743896,27.8799991607666,5436000,23.5217151641846
2016-03-11,28.3999996185303,28.9599990844727,28.1959991455078,28.8239994049072,6150000,24.3181495666504
2016-03-14,28.6380004882812,29.9580001831055,28.6380004882812,29.3159999847412,5719000,24.7332401275635
2016-03-15,28.9780006408691,29.5279998779297,28.8619995117188,29.2560005187988,12737500,24.6826210021973
2016-03-16,29.1840000152588,30.1560001373291,28.9080009460449,30.1499996185303,4934500,25.4368648529053
2016-03-17,30.2000007629395,31.0900001525879,30.1860008239746,30.3819999694824,6870500,25.6325988769531
2016-03-18,30.2560005187988,30.2560005187988,29.1000003814697,29.568000793457,9659500,24.9458541870117
2016-03-21,29.5359992980957,29.9979991912842,29.3999996185303,29.738000869751,3923500,25.0892639160156
2016-03-22,29.6940002441406,30.1879997253418,29.6079998016357,29.8959999084473,4187500,25.2225723266602
2016-03-23,29.7299995422363,29.8740005493164,28.8279991149902,29.1520004272461,4911500,24.5948734283447
2016-03-24,29,29,28.3460006713867,28.8959999084473,3780500,24.3788909912109
2016-03-28,28.8759994506836,28.9099998474121,27.9300003051758,28,4462500,23.6229572296143
