Index,GOOGL.Open,GOOGL.High,GOOGL.Low,GOOGL.Close,GOOGL.Volume,GOOGL.Adjusted
2015-10-13,33.7130012512207,34.4230003356934,33.6554985046387,34.1585006713867,42446000,33.9959678649902
2015-10-14,34.1865005493164,34.5019989013672,33.9449996948242,34.0205001831055,31292000,33.8586235046387
2015-10-15,34.2625007629395,34.7080001831055,34.2195014953613,34.6510009765625,47156000,34.4861259460449
2015-10-16,34.7700004577637,34.8110008239746,34.4550018310547,34.765998840332,36316000,34.6005744934082
2015-10-19,34.7000007629395,35.0120010375977,34.6105003356934,34.997501373291,30172000,34.8309783935547
2015-10-20,34.8945007324219,34.9000015258789,33.6839981079102,34,52434000,33.8382186889648
2015-10-21,34.1604995727539,34.2449989318848,33.5349998474121,33.5900001525879,31952000,33.4301719665527
2015-10-22,33.7719993591309,34.4025001525879,33.5849990844727,34.056999206543,88632000,33.8949508666992
2015-10-23,37.5029983520508,37.625,35.8969993591309,35.9664993286133,126726000,35.7953643798828
2015-10-26,36.0009994506836,36.747501373291,36.0009994506836,36.5559997558594,48776000,36.3820571899414
2015-10-27,36.328498840332,36.7980003356934,36.2070007324219,36.640998840332,38778000,36.4666519165039
2015-10-28,36.6500015258789,36.8684997558594,36.3634986877441,36.8460006713867,39604000,36.6706809997559
2015-10-29,36.8315010070801,37.3395004272461,36.757999420166,37.2425003051758,36520000,37.0652923583984
2015-10-30,37.2779998779297,37.3154983520508,36.8264999389648,36.869499206543,39984000,36.6940689086914
2015-11-02,36.7265014648438,37.4090003967285,36.5724983215332,37.3870010375977,39914000,37.2091064453125
2015-11-03,37.2714996337891,37.5849990844727,37.0579986572266,37.4410018920898,36306000,37.2628479003906
2015-11-04,37.4949989318848,37.9949989318848,37.4599990844727,37.7654991149902,41840000,37.5858039855957
2015-11-05,37.9404983520508,38.3175010681152,37.8735008239746,38.0335006713867,45486000,37.8525314331055
2015-11-06,37.9695014953613,38.1510009765625,37.7514991760254,38.0800018310547,33544000,37.898811340332
2015-11-09,37.9259986877441,38.1650009155273,37.4555015563965,37.7384986877441,35538000,37.5589294433594
2015-11-10,37.673999786377,38.0299987792969,37.4205017089844,37.9129981994629,29798000,37.7326049804688
2015-11-11,38.1189994812012,38.4539985656738,37.9874992370605,38.2625007629395,41866000,38.0804405212402
2015-11-12,38.0089988708496,38.2900009155273,37.7929992675781,37.8264999389648,35452000,37.6465187072754
2015-11-13,37.7019996643066,37.7664985656738,36.9734992980957,37.0035018920898,48188000,36.8274345397949
2015-11-16,37.0105018615723,37.5854988098145,36.7164993286133,37.5209999084473,50704000,37.3424644470215
2015-11-17,37.6235008239746,37.747501373291,37.2024993896484,37.298999786377,38864000,37.1215209960938
2015-11-18,37.4785003662109,38.0550003051758,37.369499206543,38.0004997253418,36266000,37.8196792602539
2015-11-19,37.9889984130859,38.1614990234375,37.861499786377,37.9970016479492,28078000,37.8162078857422
2015-11-20,38.4650001525879,38.9659996032715,38.2050018310547,38.8499984741211,55478000,38.6651382446289
2015-11-23,38.8735008239746,39.1450004577637,38.6754989624023,38.8349990844727,34648000,38.6502151489258
2015-11-24,38.6479988098145,38.7994995117188,37.9054985046387,38.4814987182617,47880000,38.2983932495117
2015-11-25,38.5844993591309,38.6500015258789,38.3264999389648,38.4630012512207,23612000,38.2799873352051
2015-11-27,38.4580001831055,38.7000007629395,38.3499984741211,38.5984992980957,14434000,38.4148368835449
2015-11-30,38.5934982299805,38.7514991760254,38.0559997558594,38.1425018310547,33586000,37.9610137939453
