Index,CIVI.Open,CIVI.High,CIVI.Low,CIVI.Close,CIVI.Volume,CIVI.Adjusted
2017-05-01,40.5999984741211,40.5999984741211,30.8899993896484,39.2000007629395,644641,26.8429317474365
2017-05-02,38.9900016784668,39.1800003051758,37.5,37.9500007629395,329321,25.9869728088379
2017-05-03,37.4099998474121,38,34.3800010681152,35.5099983215332,333458,24.3161373138428
2017-05-04,34.0900001525879,34.9749984741211,32,32.9500007629395,239216,22.5631275177002
2017-05-05,32,34.0800018310547,31.7747001647949,33.8300018310547,273958,23.1657238006592
2017-05-08,33.7999992370605,36.9000015258789,33.1500015258789,36.3600006103516,422665,24.898193359375
2017-05-09,35.4799995422363,38,35.4799995422363,36.7799987792969,107446,25.1857948303223
2017-05-10,37.1800003051758,38.9900016784668,37.1800003051758,38.4599990844727,253633,26.33620262146
2017-05-11,39.3899993896484,40.4900016784668,38.4099998474121,38.9900016784668,119465,26.6991291046143
2017-05-12,38.5099983215332,39.189998626709,36.9099998474121,38.25,293912,26.1924057006836
2017-05-15,39.2099990844727,39.2900009155273,38.6300010681152,38.9900016784668,59760,26.6991291046143
2017-05-16,39,39.6908988952637,38.1399993896484,38.4000015258789,75751,26.2951145172119
2017-05-17,37.3800010681152,37.8600006103516,35.8800010681152,37.2900009155273,110916,25.535026550293
2017-05-18,36.810001373291,38.1100006103516,36.810001373291,37.810001373291,194537,25.8911018371582
2017-05-19,38.2299995422363,39.5550003051758,38.1301002502441,38.75,98896,26.5347785949707
2017-05-22,39.25,39.25,38.5,38.6300010681152,70330,26.4526119232178
2017-05-23,38.7599983215332,39.5,38.1599998474121,38.1800003051758,46685,26.1444644927979
2017-05-24,37.810001373291,39.0800018310547,37.810001373291,38.8300018310547,93033,26.5895671844482
2017-05-25,38.7999992370605,38.7999992370605,37.0299987792969,37.8499984741211,58865,25.9184989929199
2017-05-26,37.2700004577637,37.5,36.560001373291,37.189998626709,45424,25.4665489196777
2017-05-30,36.9199981689453,37.4900016784668,36.3400001525879,36.9599990844727,51053,25.3090496063232
2017-05-31,36.2299995422363,36.9799995422363,34.9900016784668,35.2900009155273,89574,24.165491104126
2017-06-01,35.5400009155273,36.3600006103516,35.2200012207031,35.4000015258789,83020,24.2408142089844
2017-06-02,35.1100006103516,36.0175018310547,33.5400009155273,35.0800018310547,161544,24.0216865539551
2017-06-05,34.5299987792969,35.7099990844727,32.2900009155273,34.9199981689453,122700,23.9121227264404
2017-06-06,34.8199996948242,35.7599983215332,32.939998626709,35.5999984741211,141680,24.3777618408203
2017-06-07,35.4199981689453,35.9500007629395,33.2000007629395,34.0099983215332,374264,23.2889785766602
2017-06-08,34.4000015258789,36.2900009155273,33.5099983215332,35.6699981689453,260578,24.4256935119629
2017-06-09,36.0999984741211,36.0999984741211,34.5,34.939998626709,189981,23.925817489624
2017-06-12,35.060001373291,36.4000015258789,33.5999984741211,35.2999992370605,191086,24.1723308563232
2017-06-13,35.5900001525879,35.9099998474121,34.8499984741211,35.2200012207031,113887,24.1175518035889
2017-06-14,34.9900016784668,35.3800010681152,33.4099998474121,33.939998626709,231837,23.2410469055176
2017-06-15,33.5699996948242,33.9700012207031,31.7299995422363,32.060001373291,138913,21.9536876678467
2017-06-16,32,32.2700004577637,30.6000003814697,31.2800006866455,545531,21.4195652008057
2017-06-19,31,32,30.0300006866455,30.9599990844727,214458,21.2004337310791
2017-06-20,30.6100006103516,30.6100006103516,29.3500003814697,30.25,209232,20.7142562866211
2017-06-21,30.4899997711182,30.6100006103516,28.8799991607666,29.4699993133545,319092,20.1801319122314
2017-06-22,29.2299995422363,30.1800003051758,28.9200000762939,29.1900005340576,171253,19.9883995056152
2017-06-23,29.25,29.4400005340576,28.5499992370605,29.0499992370605,2615762,19.8925304412842
2017-06-26,29.0499992370605,29.0499992370605,27.7900009155273,28.75,224245,19.6870994567871
2017-06-27,28.9200000762939,29.4750003814697,28.5,29.2399997711182,252843,20.022632598877
2017-06-28,29.2099990844727,29.4899997711182,28.4899997711182,28.9500007629395,214531,19.8240585327148
2017-06-29,29.0499992370605,30.5799999237061,28.8700008392334,29.6200008392334,301594,20.2828483581543
2017-06-30,29.9099998474121,32.0999984741211,29.5300006866455,31.7099990844727,180542,21.7140121459961
2017-07-03,30.9599990844727,32.189998626709,30.9599990844727,31.8999996185303,95540,21.844123840332
2017-07-05,31.8700008392334,31.9300003051758,31,31.3700008392334,200571,21.4811916351318
2017-07-06,31.25,31.6550006866455,29.3799991607666,29.6499996185303,248369,20.3033866882324
2017-07-07,29.2999992370605,29.5890007019043,27.3500003814697,27.8500003814697,348453,19.0708026885986
2017-07-10,27.2399997711182,28.6100006103516,27.2399997711182,27.9699993133545,266933,19.1529769897461
2017-07-11,28.0599994659424,28.8199996948242,27.2900009155273,28.4400005340576,279850,19.4748191833496
2017-07-12,28.6700000762939,29.6100006103516,28.1000003814697,28.6499996185303,304944,19.6186218261719
2017-07-13,28.9300003051758,29.8799991607666,28.3349990844727,29.5499992370605,852122,20.2349128723145
2017-07-14,29.5400009155273,30.1299991607666,28.8700008392334,29.7900009155273,220132,20.399263381958
2017-07-17,29.6700000762939,30.0400009155273,28.8600006103516,29.1000003814697,97420,19.9267692565918
2017-07-18,29.0599994659424,29.4500007629395,27.5599994659424,27.9699993133545,144856,19.1529769897461
2017-07-19,27.6499996185303,28.3600006103516,27.0424003601074,28.3199996948242,320899,19.392650604248
2017-07-20,28.6000003814697,30.1599998474121,27.8700008392334,28.3799991607666,311476,19.4337368011475
2017-07-21,28.75,28.7800006866455,26.1299991607666,26.5300006866455,327246,18.1669101715088
2017-07-24,26.5200004577637,27.5900001525879,25.7600002288818,26.2600002288818,285060,17.982027053833
2017-07-25,26.5699996948242,27.9300003051758,26.5,27.4500007629395,303730,18.7969017028809
2017-07-26,27.5,28.2399997711182,26.9899997711182,27.7199993133545,305918,18.9817886352539
2017-07-27,27.7000007629395,29,27.4300003051758,28.3999996185303,124887,19.4474315643311
2017-07-28,28.3899993896484,28.6499996185303,27.7299995422363,28.5599994659424,106195,19.5569934844971
2017-07-31,28.6000003814697,29.2099990844727,28.2900009155273,29.0400009155273,67288,19.8856811523438
2017-08-01,29.0200004577637,29.4300003051758,28.8500003814697,29.3299999237061,76731,20.0842628479004
2017-08-02,29.1200008392334,30.1200008392334,28.7000007629395,29.2800006866455,179026,20.0500259399414
2017-08-03,29.2700004577637,29.4099998474121,28.3099994659424,28.3799991607666,112001,19.4337368011475
2017-08-04,28.4699993133545,29.2099990844727,27.5,28.5,71128,19.5159034729004
2017-08-07,28.4400005340576,28.4699993133545,27.1201000213623,27.5799999237061,60586,18.8859195709229
2017-08-08,27.2800006866455,28.1200008392334,26.7299995422363,27.2399997711182,130385,18.65309715271
2017-08-09,27.9300003051758,28.9300003051758,27.0900001525879,28.4400005340576,313139,19.4748191833496
