Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2015-10-13,93.6600036621094,95.370002746582,93.5500030517578,94.120002746582,19480300,93.4671020507812
2015-10-14,94.0800018310547,95.1999969482422,93.6100006103516,94.0699996948242,19253400,93.4174499511719
2015-10-15,94.9899978637695,96.3000030517578,94.9000015258789,95.9599990844727,27557500,95.2943344116211
2015-10-16,96.1800003051758,97.5899963378906,95.3499984741211,97.5400009155273,25412900,96.8633728027344
2015-10-19,97.1800003051758,98.5699996948242,96.9199981689453,98.4700012207031,23729900,97.7869262695312
2015-10-20,98.7300033569336,99.5899963378906,96.5599975585938,97,30881800,96.3271331787109
2015-10-21,97.370002746582,98.1800003051758,96.4700012207031,97.1100006103516,21917800,96.4363555908203
2015-10-22,97.7900009155273,99.7300033569336,97.5500030517578,99.6699981689453,26392100,98.9785995483398
2015-10-23,101.910003662109,102.849998474121,100.160003662109,102.190002441406,42809700,101.48112487793
2015-10-26,102.199996948242,103.809997558594,101.550003051758,103.769996643066,25961200,103.050155639648
2015-10-27,102.940002441406,104.099998474121,102.400001525879,103.699996948242,23795500,102.980651855469
2015-10-28,103.900001525879,104.480003356934,102.919998168945,104.199996948242,24081500,103.477180480957
2015-10-29,103.959999084473,105.120002746582,103.519996643066,104.879997253418,20316700,104.152458190918
2015-10-30,104.51000213623,104.720001220703,101.650001525879,101.970001220703,33487100,101.262657165527
2015-11-02,101.720001220703,103.470001220703,101.180000305176,103.309997558594,24003900,102.593353271484
2015-11-03,103.220001220703,103.650001525879,102.400001525879,102.580001831055,21242300,101.868423461914
2015-11-04,103.190002441406,104.139999389648,102.480003356934,103.940002441406,43469300,103.21898651123
2015-11-05,108.800003051758,110.650001525879,107.949996948242,108.76000213623,63232900,108.00553894043
2015-11-06,108.040000915527,108.73999786377,105.910003662109,107.099998474121,35084300,106.357063293457
2015-11-09,107,108.25,105.860000610352,106.48999786377,26383500,105.751281738281
2015-11-10,105.959999084473,108.150001525879,105.23999786377,107.910003662109,25031700,107.161445617676
2015-11-11,108.269996643066,109.870002746582,107.110000610352,109.01000213623,25057100,108.25382232666
2015-11-12,108.480003356934,109.389999389648,108,108.019996643066,20924700,107.27067565918
2015-11-13,107.709999084473,108.25,103.830001831055,103.949996948242,30278400,103.228904724121
2015-11-16,103.319999694824,104.169998168945,100.470001220703,104.040000915527,49309200,103.318290710449
2015-11-17,104.620002746582,106.199996948242,104.139999389648,105.129997253418,26807200,104.400718688965
2015-11-18,105.800003051758,107.879997253418,105.389999389648,107.769996643066,23836500,107.022407531738
2015-11-19,107.360000610352,107.730003356934,105.949996948242,106.26000213623,25520600,105.522895812988
2015-11-20,106.839996337891,107.870002746582,106.620002746582,107.319999694824,22129600,106.575538635254
2015-11-23,107.190002441406,107.470001220703,106.080001831055,106.949996948242,19897200,106.208099365234
2015-11-24,106,106.48999786377,104.389999389648,105.73999786377,23577300,105.006484985352
2015-11-25,106.330001831055,106.599998474121,105.099998474121,105.410003662109,15150800,104.678787231445
2015-11-27,105.779998779297,105.959999084473,104.860000610352,105.449996948242,5913100,104.718505859375
2015-11-30,105.839996337891,106.099998474121,103.75,104.23999786377,20383200,103.516906738281
2015-12-01,104.830001831055,107.150001525879,104.5,107.120002746582,22781900,106.376922607422
2015-12-02,107,107.919998168945,105.790000915527,106.069999694824,24429100,105.334213256836
2015-12-03,106.269996643066,106.849998474121,103.349998474121,104.379997253418,23236500,103.65592956543
2015-12-04,104.809997558594,107.730003356934,104.110000610352,106.180000305176,21224700,105.443435668945
2015-12-07,106.480003356934,106.830001831055,104.660003662109,105.610000610352,15474900,104.877388000488
2015-12-08,104,106.910003662109,103.949996948242,106.48999786377,20401800,105.751281738281
2015-12-09,106.180000305176,106.440002441406,103.550003051758,104.599998474121,23517300,103.874404907227
2015-12-10,105.050003051758,106.400001525879,104.410003662109,105.419998168945,17454300,104.68871307373
2015-12-11,104.150001525879,104.339996337891,101.910003662109,102.120002746582,26427700,101.411605834961
2015-12-14,102.290000915527,104.73999786377,101.459999084473,104.660003662109,24648100,103.933982849121
2015-12-15,105.300003051758,105.800003051758,104.279998779297,104.550003051758,21764300,103.824752807617
2015-12-16,105.370002746582,107.089996337891,104.190002441406,106.790000915527,22680500,106.049209594727
2015-12-17,107.48999786377,107.75,106.129997253418,106.220001220703,21675700,105.483169555664
2015-12-18,106.080001831055,106.589996337891,103.970001220703,104.040000915527,35994200,103.318290710449
2015-12-21,104.910003662109,105.150001525879,103.599998474121,104.769996643066,16138800,104.043228149414
2015-12-22,105.220001220703,105.660003662109,104.809997558594,105.51000213623,14597100,104.77808380127
2015-12-23,105.889999389648,106.110000610352,103.860000610352,104.629997253418,19599700,103.904190063477
2015-12-24,104.73999786377,105.319999694824,104.5,105.019996643066,6501800,104.291496276855
2015-12-28,105.019996643066,105.980003356934,104.529998779297,105.930000305176,13069700,105.195175170898
2015-12-29,106.419998168945,107.73999786377,106.25,107.26000213623,17179900,106.515953063965
2015-12-30,107,107.25,106.059997558594,106.220001220703,13115000,105.483169555664
2015-12-31,106,106.169998168945,104.620002746582,104.660003662109,18391100,103.933982849121
2016-01-04,101.949996948242,102.23999786377,99.75,102.220001220703,37912400,101.510917663574
2016-01-05,102.889999389648,103.709999084473,101.669998168945,102.730003356934,23258200,102.017379760742
2016-01-06,101.129997253418,103.769996643066,100.900001525879,102.970001220703,25096200,102.255722045898
2016-01-07,100.5,101.430000305176,97.3000030517578,97.9199981689453,45172900,97.2407379150391
2016-01-08,99.879997253418,100.5,97.0299987792969,97.3300018310547,35402300,96.6548385620117
2016-01-11,97.9100036621094,98.5999984741211,95.3899993896484,97.5100021362305,29932400,96.8335876464844
2016-01-12,99,99.9599990844727,97.5500030517578,99.370002746582,28395400,98.6806793212891
2016-01-13,100.580001831055,100.580001831055,95.2099990844727,95.4400024414062,33410600,94.777946472168
2016-01-14,95.8499984741211,98.870002746582,92.4499969482422,98.370002746582,48658600,97.687614440918
2016-01-15,93.9800033569336,96.379997253418,93.5400009155273,94.9700012207031,46132800,94.3112106323242
2016-01-19,96.5299987792969,97.4199981689453,93.9199981689453,95.2600021362305,30998300,94.5991973876953
2016-01-20,92.8300018310547,95,89.370002746582,94.3499984741211,59051400,93.6955108642578
2016-01-21,94.9100036621094,95.9899978637695,92.620002746582,94.1600036621094,30518900,93.5068283081055
2016-01-22,96.4100036621094,98.0699996948242,95.4899978637695,97.9400024414062,30495400,97.2606048583984
2016-01-25,98.7200012207031,99.4800033569336,96.9300003051758,97.0100021362305,32482000,96.3370590209961
2016-01-26,97.7600021362305,97.879997253418,95.6600036621094,97.3399963378906,26877100,96.6647567749023
2016-01-27,97.7900009155273,97.8499984741211,94.2300033569336,94.4499969482422,58699400,93.794807434082
2016-01-28,107.199996948242,110.339996337891,104.809997558594,109.110000610352,107475300,108.353126525879
2016-01-29,108.98999786377,112.839996337891,108.839996337891,112.209999084473,62739500,111.431610107422
2016-02-01,112.269996643066,115.720001220703,112.01000213623,115.089996337891,46132700,114.291641235352
2016-02-02,114.800003051758,117.589996337891,113.199996948242,114.610000610352,59778600,113.814964294434
2016-02-03,115.269996643066,115.339996337891,109.75,112.690002441406,56919300,111.908294677734
2016-02-04,111.800003051758,111.940002441406,109.25,110.48999786377,38890200,109.723541259766
2016-02-05,109.51000213623,109.580001831055,103.180000305176,104.069999694824,76894700,103.348075866699
2016-02-08,100.410003662109,102.680000305176,97.4599990844727,99.75,71229700,99.0580444335938
2016-02-09,97.1399993896484,102.400001525879,96.8199996948242,99.5400009155273,62709000,98.8495025634766
2016-02-10,101.550003051758,103.25,100.23999786377,101,45179400,100.299385070801
2016-02-11,99.5999984741211,105.110000610352,98.879997253418,101.910003662109,43670600,101.203063964844
2016-02-12,103.73999786377,104.23999786377,101.089996337891,102.01000213623,36176800,101.302375793457
2016-02-16,103.800003051758,103.930000305176,100.23999786377,101.610000610352,45687200,100.905151367188
2016-02-17,102.019996643066,105.720001220703,100.400001525879,105.199996948242,44073400,104.470237731934
2016-02-18,105.800003051758,106,103.029998779297,103.470001220703,29593500,102.752227783203
2016-02-19,102.550003051758,105.019996643066,102.059997558594,104.569999694824,32404500,103.844619750977
2016-02-22,105.48999786377,108.25,105.339996337891,107.160003662109,35709700,106.416648864746
2016-02-23,106.849998474121,107.470001220703,105.120002746582,105.459999084473,25319300,104.72843170166
2016-02-24,104.209999084473,106.949996948242,102.73999786377,106.879997253418,34412400,106.138580322266
2016-02-25,107.110000610352,108.069999694824,105.610000610352,108.069999694824,29906300,107.320335388184
2016-02-26,108.699996948242,109.449996948242,107.160003662109,107.919998168945,26686200,107.171371459961
2016-02-29,107.599998474121,108.910003662109,106.75,106.919998168945,32779000,106.17830657959
2016-03-01,107.830001831055,109.819999694824,107.599998474121,109.819999694824,26817300,109.05818939209
2016-03-02,109.680000305176,110.550003051758,108.769996643066,109.949996948242,25670200,109.187286376953
2016-03-03,110.25,110.300003051758,108.540000915527,109.580001831055,21353100,108.819854736328
2016-03-04,110.050003051758,110.050003051758,107.930000305176,108.389999389648,24938900,107.638122558594
2016-03-07,108.069999694824,108.069999694824,104.720001220703,105.730003356934,31436400,104.996566772461
2016-03-08,104.779998779297,107.370002746582,104.400001525879,105.930000305176,25617000,105.195175170898
2016-03-09,106.699996948242,107.51000213623,105.48999786377,107.51000213623,20493300,106.764221191406
2016-03-10,107.910003662109,108.660003662109,105.769996643066,107.319999694824,24854300,106.575538635254
2016-03-11,108.480003356934,109.419998168945,107.919998168945,109.410003662109,20697600,108.65104675293
2016-03-14,109.279998779297,110.330001831055,108.769996643066,109.889999389648,17249400,109.127700805664
2016-03-15,109.110000610352,110.830001831055,108.839996337891,110.669998168945,17618500,109.902297973633
2016-03-16,110.48999786377,112.5,110.099998474121,112.180000305176,24744800,111.401824951172
2016-03-17,112.150001525879,112.690002441406,110.730003356934,111.019996643066,24241200,110.249870300293
2016-03-18,111.559997558594,112.419998168945,110.269996643066,111.449996948242,36256900,110.676887512207
2016-03-21,111.660003662109,112.370002746582,111.029998779297,111.849998474121,18448000,111.074104309082
2016-03-22,111.360000610352,112.879997253418,111.169998168945,112.25,19001100,111.471343994141
2016-03-23,112.01000213623,113.190002441406,112,112.540000915527,18562000,111.759323120117
2016-03-24,112.129997253418,113.089996337891,111.680000305176,113.050003051758,17839100,112.26579284668
2016-03-28,113.319999694824,114.589996337891,112.949996948242,113.690002441406,21351800,112.901351928711
2016-03-29,113.830001831055,116.319999694824,113.639999389648,116.139999389648,29825300,115.334358215332
2016-03-30,116.730003356934,116.98999786377,114.360000610352,114.699996948242,33235200,113.904335021973
2016-03-31,114.699996948242,115.01000213623,113.769996643066,114.099998474121,21207500,113.308486938477
2016-04-01,113.75,116.169998168945,113.349998474121,116.059997558594,24760500,115.254905700684
2016-04-04,114.069999694824,114.550003051758,111.610000610352,112.550003051758,48487900,111.769248962402
2016-04-05,112.110000610352,113.319999694824,111.900001525879,112.220001220703,22962400,111.441543579102
2016-04-06,112.470001220703,113.809997558594,112.419998168945,113.709999084473,20814600,112.921195983887
2016-04-07,113.790000915527,114.889999389648,113.069999694824,113.639999389648,20714500,112.851699829102
2016-04-08,114.25,114.330001831055,109.900001525879,110.629997253418,48497800,109.862571716309
2016-04-11,110.699996948242,110.910003662109,108.769996643066,108.98999786377,39762300,108.233947753906
2016-04-12,109.339996337891,111.160003662109,108.98999786377,110.610000610352,26248100,109.842704772949
2016-04-13,112.230003356934,112.650001525879,106.519996643066,110.51000213623,88227400,109.74340057373
2016-04-14,110.620002746582,112.040000915527,110.26000213623,110.839996337891,28473300,110.071128845215
2016-04-15,110.790000915527,110.970001220703,109.199996948242,109.639999389648,20922800,108.879447937012
2016-04-18,109.73999786377,110.809997558594,109.199996948242,110.449996948242,21167200,109.683815002441
2016-04-19,111.099998474121,112.449996948242,109.160003662109,112.290000915527,30210500,111.511054992676
2016-04-20,112.430000305176,113.269996643066,111.559997558594,112.419998168945,21027900,111.640151977539
2016-04-21,112.550003051758,114.040000915527,112.309997558594,113.440002441406,20875200,112.653099060059
2016-04-22,111.209999084473,111.75,109.01000213623,110.559997558594,38458200,109.793067932129
2016-04-25,109.870002746582,110.669998168945,109.069999694824,110.099998474121,21017900,109.336250305176
2016-04-26,110.48999786377,110.5,108.150001525879,108.76000213623,22521500,108.00553894043
2016-04-27,107.940002441406,108.940002441406,106.309997558594,108.889999389648,52213100,108.134643554688
2016-04-28,119.580001831055,120.790000915527,116.230003356934,116.730003356934,87110100,115.920265197754
2016-04-29,116.819999694824,117.839996337891,115.839996337891,117.580001831055,37140600,116.764373779297
2016-05-02,117.830001831055,118.730003356934,116.569999694824,118.569999694824,28095200,117.747497558594
2016-05-03,117.519996643066,118.160003662109,117.019996643066,117.430000305176,24117500,116.61540222168
2016-05-04,116.610000610352,118.300003051758,116.569999694824,118.059997558594,23448400,117.241035461426
2016-05-05,118.040000915527,118.980003356934,117.25,117.809997558594,22056700,116.992767333984
2016-05-06,117.160003662109,119.639999389648,117.110000610352,119.48999786377,26395600,118.661117553711
2016-05-09,119.540000915527,120.279998779297,118.900001525879,119.23999786377,21138100,118.412857055664
2016-05-10,119.620002746582,120.5,119,120.5,23220000,119.664108276367
2016-05-11,120.410003662109,121.080001831055,119.419998168945,119.519996643066,22038400,118.690895080566
2016-05-12,119.980003356934,120.839996337891,118.900001525879,120.279998779297,22035500,119.445625305176
2016-05-13,120.379997253418,120.639999389648,119.680000305176,119.809997558594,18124300,118.978904724121
2016-05-16,119.379997253418,119.610000610352,117.349998474121,118.669998168945,31247800,117.846809387207
2016-05-17,118.819999694824,119.01000213623,117.199996948242,117.349998474121,21328600,116.535957336426
2016-05-18,116.800003051758,118.269996643066,116.730003356934,117.650001525879,21642300,116.833892822266
2016-05-19,117.050003051758,117.48999786377,115.879997253418,116.809997558594,20544100,115.999702453613
2016-05-20,116.959999084473,117.98999786377,116.949996948242,117.349998474121,18944800,116.535957336426
2016-05-23,117.419998168945,117.599998474121,115.940002441406,115.970001220703,20441000,115.165534973145
2016-05-24,116.23999786377,117.730003356934,116.120002746582,117.699996948242,20183600,116.883514404297
2016-05-25,118.129997253418,118.669998168945,117.379997253418,117.889999389648,20019800,117.072204589844
