Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2015-10-13,93.6600036621094,95.370002746582,93.5500030517578,94.120002746582,19480300,93.3871459960938
2015-10-14,94.0800018310547,95.1999969482422,93.6100006103516,94.0699996948242,19253400,93.337532043457
2015-10-15,94.9899978637695,96.3000030517578,94.9000015258789,95.9599990844727,27557500,95.2128067016602
2015-10-16,96.1800003051758,97.5899963378906,95.3499984741211,97.5400009155273,25412900,96.780517578125
2015-10-19,97.1800003051758,98.5699996948242,96.9199981689453,98.4700012207031,23729900,97.7032775878906
2015-10-20,98.7300033569336,99.5899963378906,96.5599975585938,97,30881800,96.2447128295898
2015-10-21,97.370002746582,98.1800003051758,96.4700012207031,97.1100006103516,21917800,96.3538589477539
2015-10-22,97.7900009155273,99.7300033569336,97.5500030517578,99.6699981689453,26392100,98.893928527832
2015-10-23,101.910003662109,102.849998474121,100.160003662109,102.190002441406,42809700,101.394317626953
2015-10-26,102.199996948242,103.809997558594,101.550003051758,103.769996643066,25961200,102.962013244629
2015-10-27,102.940002441406,104.099998474121,102.400001525879,103.699996948242,23795500,102.892555236816
2015-10-28,103.900001525879,104.480003356934,102.919998168945,104.199996948242,24081500,103.388648986816
2015-10-29,103.959999084473,105.120002746582,103.519996643066,104.879997253418,20316700,104.063369750977
2015-10-30,104.51000213623,104.720001220703,101.650001525879,101.970001220703,33487100,101.176025390625
2015-11-02,101.720001220703,103.470001220703,101.180000305176,103.309997558594,24003900,102.505592346191
2015-11-03,103.220001220703,103.650001525879,102.400001525879,102.580001831055,21242300,101.781272888184
2015-11-04,103.190002441406,104.139999389648,102.480003356934,103.940002441406,43469300,103.130683898926
2015-11-05,108.800003051758,110.650001525879,107.949996948242,108.76000213623,63232900,107.913146972656
2015-11-06,108.040000915527,108.73999786377,105.910003662109,107.099998474121,35084300,106.266082763672
2015-11-09,107,108.25,105.860000610352,106.48999786377,26383500,105.660827636719
2015-11-10,105.959999084473,108.150001525879,105.23999786377,107.910003662109,25031700,107.069786071777
2015-11-11,108.269996643066,109.870002746582,107.110000610352,109.01000213623,25057100,108.161209106445
2015-11-12,108.480003356934,109.389999389648,108,108.019996643066,20924700,107.178916931152
2015-11-13,107.709999084473,108.25,103.830001831055,103.949996948242,30278400,103.140602111816
2015-11-16,103.319999694824,104.169998168945,100.470001220703,104.040000915527,49309200,103.229904174805
2015-11-17,104.620002746582,106.199996948242,104.139999389648,105.129997253418,26807200,104.311408996582
2015-11-18,105.800003051758,107.879997253418,105.389999389648,107.769996643066,23836500,106.930862426758
2015-11-19,107.360000610352,107.730003356934,105.949996948242,106.26000213623,25520600,105.432624816895
2015-11-20,106.839996337891,107.870002746582,106.620002746582,107.319999694824,22129600,106.484367370605
2015-11-23,107.190002441406,107.470001220703,106.080001831055,106.949996948242,19897200,106.117248535156
2015-11-24,106,106.48999786377,104.389999389648,105.73999786377,23577300,104.916664123535
2015-11-25,106.330001831055,106.599998474121,105.099998474121,105.410003662109,15150800,104.589241027832
2015-11-27,105.779998779297,105.959999084473,104.860000610352,105.449996948242,5913100,104.628921508789
2015-11-30,105.839996337891,106.099998474121,103.75,104.23999786377,20383200,103.428344726562
2015-12-01,104.830001831055,107.150001525879,104.5,107.120002746582,22781900,106.285934448242
2015-12-02,107,107.919998168945,105.790000915527,106.069999694824,24429100,105.244087219238
2015-12-03,106.269996643066,106.849998474121,103.349998474121,104.379997253418,23236500,103.567253112793
2015-12-04,104.809997558594,107.730003356934,104.110000610352,106.180000305176,21224700,105.353256225586
2015-12-07,106.480003356934,106.830001831055,104.660003662109,105.610000610352,15474900,104.787689208984
2015-12-08,104,106.910003662109,103.949996948242,106.48999786377,20401800,105.660827636719
2015-12-09,106.180000305176,106.440002441406,103.550003051758,104.599998474121,23517300,103.785552978516
2015-12-10,105.050003051758,106.400001525879,104.410003662109,105.419998168945,17454300,104.599166870117
2015-12-11,104.150001525879,104.339996337891,101.910003662109,102.120002746582,26427700,101.324851989746
2015-12-14,102.290000915527,104.73999786377,101.459999084473,104.660003662109,24648100,103.845085144043
2015-12-15,105.300003051758,105.800003051758,104.279998779297,104.550003051758,21764300,103.735939025879
2015-12-16,105.370002746582,107.089996337891,104.190002441406,106.790000915527,22680500,105.958488464355
2015-12-17,107.48999786377,107.75,106.129997253418,106.220001220703,21675700,105.392921447754
2015-12-18,106.080001831055,106.589996337891,103.970001220703,104.040000915527,35994200,103.229904174805
2015-12-21,104.910003662109,105.150001525879,103.599998474121,104.769996643066,16138800,103.954216003418
2015-12-22,105.220001220703,105.660003662109,104.809997558594,105.51000213623,14597100,104.688461303711
2015-12-23,105.889999389648,106.110000610352,103.860000610352,104.629997253418,19599700,103.815315246582
2015-12-24,104.73999786377,105.319999694824,104.5,105.019996643066,6501800,104.202285766602
2015-12-28,105.019996643066,105.980003356934,104.529998779297,105.930000305176,13069700,105.105194091797
2015-12-29,106.419998168945,107.73999786377,106.25,107.26000213623,17179900,106.424842834473
2015-12-30,107,107.25,106.059997558594,106.220001220703,13115000,105.392921447754
2015-12-31,106,106.169998168945,104.620002746582,104.660003662109,18391100,103.845085144043
2016-01-04,101.949996948242,102.23999786377,99.75,102.220001220703,37912400,101.424072265625
2016-01-05,102.889999389648,103.709999084473,101.669998168945,102.730003356934,23258200,101.930107116699
2016-01-06,101.129997253418,103.769996643066,100.900001525879,102.970001220703,25096200,102.168235778809
2016-01-07,100.5,101.430000305176,97.3000030517578,97.9199981689453,45172900,97.1575546264648
2016-01-08,99.879997253418,100.5,97.0299987792969,97.3300018310547,35402300,96.572151184082
2016-01-11,97.9100036621094,98.5999984741211,95.3899993896484,97.5100021362305,29932400,96.7507476806641
2016-01-12,99,99.9599990844727,97.5500030517578,99.370002746582,28395400,98.5962677001953
2016-01-13,100.580001831055,100.580001831055,95.2099990844727,95.4400024414062,33410600,94.6968765258789
2016-01-14,95.8499984741211,98.870002746582,92.4499969482422,98.370002746582,48658600,97.6040573120117
2016-01-15,93.9800033569336,96.379997253418,93.5400009155273,94.9700012207031,46132800,94.2305297851562
2016-01-19,96.5299987792969,97.4199981689453,93.9199981689453,95.2600021362305,30998300,94.5182723999023
2016-01-20,92.8300018310547,95,89.370002746582,94.3499984741211,59051400,93.615348815918
2016-01-21,94.9100036621094,95.9899978637695,92.620002746582,94.1600036621094,30518900,93.4268493652344
2016-01-22,96.4100036621094,98.0699996948242,95.4899978637695,97.9400024414062,30495400,97.1774139404297
2016-01-25,98.7200012207031,99.4800033569336,96.9300003051758,97.0100021362305,32482000,96.2546463012695
2016-01-26,97.7600021362305,97.879997253418,95.6600036621094,97.3399963378906,26877100,96.5820617675781
2016-01-27,97.7900009155273,97.8499984741211,94.2300033569336,94.4499969482422,58699400,93.7145767211914
2016-01-28,107.199996948242,110.339996337891,104.809997558594,109.110000610352,107475300,108.260429382324
2016-01-29,108.98999786377,112.839996337891,108.839996337891,112.209999084473,62739500,111.336280822754
2016-02-01,112.269996643066,115.720001220703,112.01000213623,115.089996337891,46132700,114.193862915039
2016-02-02,114.800003051758,117.589996337891,113.199996948242,114.610000610352,59778600,113.717597961426
2016-02-03,115.269996643066,115.339996337891,109.75,112.690002441406,56919300,111.812545776367
2016-02-04,111.800003051758,111.940002441406,109.25,110.48999786377,38890200,109.629692077637
2016-02-05,109.51000213623,109.580001831055,103.180000305176,104.069999694824,76894700,103.259666442871
2016-02-08,100.410003662109,102.680000305176,97.4599990844727,99.75,71229700,98.9733047485352
2016-02-09,97.1399993896484,102.400001525879,96.8199996948242,99.5400009155273,62709000,98.7649459838867
2016-02-10,101.550003051758,103.25,100.23999786377,101,45179400,100.213577270508
2016-02-11,99.5999984741211,105.110000610352,98.879997253418,101.910003662109,43670600,101.116493225098
2016-02-12,103.73999786377,104.23999786377,101.089996337891,102.01000213623,36176800,101.215728759766
2016-02-16,103.800003051758,103.930000305176,100.23999786377,101.610000610352,45687200,100.818832397461
2016-02-17,102.019996643066,105.720001220703,100.400001525879,105.199996948242,44073400,104.380867004395
2016-02-18,105.800003051758,106,103.029998779297,103.470001220703,29593500,102.664352416992
2016-02-19,102.550003051758,105.019996643066,102.059997558594,104.569999694824,32404500,103.755783081055
2016-02-22,105.48999786377,108.25,105.339996337891,107.160003662109,35709700,106.325607299805
2016-02-23,106.849998474121,107.470001220703,105.120002746582,105.459999084473,25319300,104.638847351074
2016-02-24,104.209999084473,106.949996948242,102.73999786377,106.879997253418,34412400,106.047790527344
2016-02-25,107.110000610352,108.069999694824,105.610000610352,108.069999694824,29906300,107.228523254395
