Index,STXNDQ.JO.Open,STXNDQ.JO.High,STXNDQ.JO.Low,STXNDQ.JO.Close,STXNDQ.JO.Volume,STXNDQ.JO.Adjusted
2018-04-10,4387.06982421875,4387.06982421875,4387.06982421875,4387.06982421875,0,4386.94384765625
2018-04-11,4409.14990234375,4409.14990234375,4409.14990234375,4409.14990234375,0,4409.02392578125
2018-04-12,4439.22998046875,4439.22998046875,4439.22998046875,4439.22998046875,0,4439.1025390625
2018-04-13,4456.72021484375,4456.72021484375,4456.72021484375,4456.72021484375,0,4456.59228515625
2018-04-16,4461.3798828125,4461.3798828125,4461.3798828125,4461.3798828125,0,4461.251953125
2018-04-17,4526.66015625,4526.66015625,4526.66015625,4526.66015625,0,4526.53076171875
2018-04-18,4527.5400390625,4527.5400390625,4527.5400390625,4527.5400390625,0,4527.41064453125
2018-04-19,4493.9599609375,4493.9599609375,4493.9599609375,4493.9599609375,0,4493.8310546875
2018-04-20,4480.669921875,4480.669921875,4480.669921875,4480.669921875,0,4480.5419921875
2018-04-23,4576.85009765625,4576.85009765625,4576.85009765625,4576.85009765625,0,4576.71875
2018-04-24,4524.009765625,4524.009765625,4524.009765625,4524.009765625,0,4523.88037109375
2018-04-25,4528.169921875,4528.169921875,4528.169921875,4528.169921875,0,4528.0400390625
2018-04-26,4573.60009765625,4573.60009765625,4573.60009765625,4573.60009765625,0,4573.46875
2018-04-30,4622.759765625,4622.759765625,4622.759765625,4622.759765625,0,4622.626953125
2018-05-02,4716.1201171875,4716.1201171875,4716.1201171875,4716.1201171875,0,4715.98486328125
2018-05-03,4630.3798828125,4630.3798828125,4630.3798828125,4630.3798828125,0,4630.2470703125
2018-05-04,4712.72021484375,4712.72021484375,4712.72021484375,4712.72021484375,0,4712.58544921875
2018-05-07,4708.97998046875,4708.97998046875,4708.97998046875,4708.97998046875,0,4708.84521484375
2018-05-08,4775.7001953125,4775.7001953125,4775.7001953125,4775.7001953125,0,4775.56396484375
2018-05-09,4766.81982421875,4766.81982421875,4766.81982421875,4766.81982421875,0,4766.68359375
2018-05-10,4774.43994140625,4774.43994140625,4774.43994140625,4774.43994140625,0,4774.3037109375
2018-05-11,4725.97021484375,4725.97021484375,4725.97021484375,4725.97021484375,0,4725.83447265625
2018-05-14,4766.68017578125,4766.68017578125,4766.68017578125,4766.68017578125,0,4766.5439453125
2018-05-15,4801.64013671875,4801.64013671875,4801.64013671875,4801.64013671875,0,4801.501953125
2018-05-16,4780.56005859375,4780.56005859375,4780.56005859375,4780.56005859375,0,4780.4228515625
2018-05-17,4842.22021484375,4842.22021484375,4842.22021484375,4842.22021484375,0,4842.0810546875
2018-05-18,4874.43994140625,4874.43994140625,4874.43994140625,4874.43994140625,0,4874.2998046875
2018-05-21,4897.85986328125,4897.85986328125,4897.85986328125,4897.85986328125,0,4897.71923828125
2018-05-22,4839.47998046875,4839.47998046875,4839.47998046875,4839.47998046875,0,4839.3408203125
2018-05-23,4802.18017578125,4802.18017578125,4802.18017578125,4802.18017578125,0,4802.0419921875
2018-05-24,4791.169921875,4791.169921875,4791.169921875,4791.169921875,0,4791.03271484375
2018-05-25,4845.06005859375,4845.06005859375,4845.06005859375,4845.06005859375,0,4844.9208984375
2018-05-28,4823.4501953125,4823.4501953125,4823.4501953125,4823.4501953125,0,4823.31201171875
2018-05-29,4860.4599609375,4860.4599609375,4860.4599609375,4860.4599609375,0,4860.32080078125
2018-05-30,4868.68017578125,4868.68017578125,4868.68017578125,4868.68017578125,0,4868.54052734375
2018-05-31,4922.35986328125,4922.35986328125,4922.35986328125,4922.35986328125,0,4922.21875
2018-06-01,4964.31005859375,4964.31005859375,4964.31005859375,4964.31005859375,0,4964.16748046875
2018-06-04,4974.56005859375,4974.56005859375,4974.56005859375,4974.56005859375,0,4974.41748046875
2018-06-05,5077.47998046875,5077.47998046875,5077.47998046875,5077.47998046875,0,5077.333984375
2018-06-06,5069.7900390625,5069.7900390625,5069.7900390625,5069.7900390625,0,5069.64453125
2018-06-07,5135.509765625,5135.509765625,5135.509765625,5135.509765625,0,5135.3623046875
2018-06-08,5200.1201171875,5200.1201171875,5200.1201171875,5200.1201171875,0,5199.97119140625
2018-06-11,5222.3798828125,5222.3798828125,5222.3798828125,5222.3798828125,0,5222.23046875
2018-06-12,5279.759765625,5279.759765625,5279.759765625,5279.759765625,0,5279.60791015625
2018-06-13,5337.2099609375,5337.2099609375,5337.2099609375,5337.2099609375,0,5337.056640625
2018-06-14,5389.10009765625,5389.10009765625,5389.10009765625,5389.10009765625,0,5388.94580078125
2018-06-15,5432.27978515625,5432.27978515625,5432.27978515625,5432.27978515625,0,5432.12353515625
2018-06-18,5517.43017578125,5517.43017578125,5517.43017578125,5517.43017578125,0,5517.271484375
2018-06-19,5504.8798828125,5504.8798828125,5504.8798828125,5504.8798828125,0,5504.72216796875
2018-06-20,5528.27978515625,5528.27978515625,5528.27978515625,5528.27978515625,0,5528.12109375
2018-06-21,5490.009765625,5490.009765625,5490.009765625,5490.009765625,0,5489.85302734375
2018-06-22,5397.0400390625,5397.0400390625,5397.0400390625,5397.0400390625,0,5396.88525390625
2018-06-25,5320.81005859375,5320.81005859375,5320.81005859375,5320.81005859375,0,5320.6572265625
2018-06-26,5309.8701171875,5309.8701171875,5309.8701171875,5309.8701171875,0,5309.71826171875
2018-06-27,5408.31005859375,5408.31005859375,5408.31005859375,5408.31005859375,0,5408.1552734375
2018-06-28,5410.81982421875,5410.81982421875,5410.81982421875,5410.81982421875,0,5410.6650390625
2018-06-29,5398.27001953125,5398.27001953125,5398.27001953125,5398.27001953125,0,5398.115234375
2018-07-02,5425,5425,5425,5425,0,5424.8447265625
2018-07-03,5398.10986328125,5398.10986328125,5398.10986328125,5398.10986328125,0,5397.955078125
2018-07-04,5346.39990234375,5346.39990234375,5346.39990234375,5346.39990234375,0,5346.24658203125
2018-07-05,5336.009765625,5336.009765625,5336.009765625,5336.009765625,0,5335.8564453125
2018-07-06,5396.419921875,5396.419921875,5396.419921875,5396.419921875,0,5396.26513671875
2018-07-09,5382.02001953125,5382.02001953125,5382.02001953125,5382.02001953125,0,5381.86572265625
2018-07-10,5408.89013671875,5408.89013671875,5408.89013671875,5408.89013671875,0,5408.7353515625
2018-07-11,5403.43994140625,5403.43994140625,5403.43994140625,5403.43994140625,0,5403.28515625
2018-07-12,5428.830078125,5428.830078125,5428.830078125,5428.830078125,0,5428.6748046875
2018-07-13,5449.2998046875,5449.2998046875,5449.2998046875,5449.2998046875,0,5449.1435546875
2018-07-16,5419.7099609375,5419.7099609375,5419.7099609375,5419.7099609375,0,5419.5546875
2018-07-17,5410.39013671875,5410.39013671875,5410.39013671875,5410.39013671875,0,5410.2353515625
2018-07-18,5449.93017578125,5449.93017578125,5449.93017578125,5449.93017578125,0,5449.77392578125
2018-07-19,5526.83984375,5526.83984375,5526.83984375,5526.83984375,0,5526.68115234375
