Index,NVDA.Open,NVDA.High,NVDA.Low,NVDA.Close,NVDA.Volume,NVDA.Adjusted
2015-10-13,0.653500020503998,0.663999974727631,0.651250004768372,0.660000026226044,298444000,0.641644656658173
2015-10-14,0.660749971866608,0.694750010967255,0.660000026226044,0.684000015258789,612148000,0.664977133274078
2015-10-15,0.685249984264374,0.699750006198883,0.678250014781952,0.685750007629395,526048000,0.666678190231323
2015-10-16,0.688000023365021,0.703000009059906,0.686249971389771,0.69650000333786,448396000,0.67712926864624
2015-10-19,0.698750019073486,0.702000021934509,0.687250018119812,0.695249974727631,294712000,0.675914287567139
2015-10-20,0.69225001335144,0.697499990463257,0.686999976634979,0.694249987602234,264824000,0.674942016601562
2015-10-21,0.698499977588654,0.702750027179718,0.684000015258789,0.685249984264374,386280000,0.666192293167114
2015-10-22,0.693250000476837,0.712249994277954,0.69225001335144,0.709999978542328,306884000,0.690254092216492
2015-10-23,0.716250002384186,0.719500005245209,0.70550000667572,0.714749991893768,381776000,0.694871783256531
2015-10-26,0.715250015258789,0.717000007629395,0.704999983310699,0.711499989032745,247436000,0.691712260246277
2015-10-27,0.708000004291534,0.715499997138977,0.707499980926514,0.711000025272369,208268000,0.691226243972778
2015-10-28,0.715499997138977,0.716750025749207,0.704999983310699,0.716750025749207,217036000,0.696816325187683
2015-10-29,0.705250024795532,0.712499976158142,0.690750002861023,0.691999971866608,327168000,0.67275470495224
2015-10-30,0.699500024318695,0.714250028133392,0.694249987602234,0.709249973297119,301160000,0.689524590969086
2015-11-02,0.711499989032745,0.718249976634979,0.707249999046326,0.717499971389771,190088000,0.697545349597931
2015-11-03,0.713249981403351,0.717249989509583,0.704500019550323,0.712499976158142,376768000,0.692684412002563
2015-11-04,0.710500001907349,0.715749979019165,0.697499990463257,0.70074999332428,442264000,0.681261122226715
2015-11-05,0.704249978065491,0.706250011920929,0.690750002861023,0.692749977111816,478800000,0.673483610153198
2015-11-06,0.761250019073486,0.798500001430511,0.745500028133392,0.788749992847443,1172272000,0.766813695430756
2015-11-09,0.781000018119812,0.787500023841858,0.774249970912933,0.785250008106232,492568000,0.763411045074463
2015-11-10,0.774999976158142,0.779250025749207,0.753750026226044,0.770250022411346,552260000,0.748828291893005
2015-11-11,0.770749986171722,0.776250004768372,0.759999990463257,0.762750029563904,619896000,0.741536915302277
2015-11-12,0.760999977588654,0.76800000667572,0.756749987602234,0.759999990463257,291080000,0.738863348960876
2015-11-13,0.760749995708466,0.763999998569489,0.741249978542328,0.745000004768372,292940000,0.724280595779419
2015-11-16,0.75475001335144,0.760500013828278,0.748749971389771,0.759999990463257,344280000,0.738863348960876
2015-11-17,0.762000024318695,0.766499996185303,0.756749987602234,0.759999990463257,257048000,0.738863348960876
2015-11-18,0.760249972343445,0.776750028133392,0.751999974250793,0.775749981403351,350216000,0.757039070129395
2015-11-19,0.778500020503998,0.785749971866608,0.77224999666214,0.777999997138977,254072000,0.759234964847565
2015-11-20,0.783749997615814,0.789250016212463,0.778999984264374,0.784749984741211,239744000,0.765821874141693
2015-11-23,0.791249990463257,0.791249990463257,0.770250022411346,0.773000001907349,242552000,0.754355490207672
2015-11-24,0.773000001907349,0.78600001335144,0.769500017166138,0.779250025749207,195428000,0.760454714298248
2015-11-25,0.777750015258789,0.787000000476837,0.775499999523163,0.778249979019165,138300000,0.759478688240051
2015-11-27,0.779749989509583,0.787249982357025,0.775749981403351,0.784749984741211,86996000,0.765821874141693
2015-11-30,0.78549998998642,0.796500027179718,0.784749984741211,0.792999982833862,327244000,0.773873209953308
2015-12-01,0.800000011920929,0.819500029087067,0.79925000667572,0.818750023841858,409496000,0.79900199174881
2015-12-02,0.819999992847443,0.828499972820282,0.810750007629395,0.8125,294240000,0.792902588844299
2015-12-03,0.819000005722046,0.827499985694885,0.806749999523163,0.810750007629395,246656000,0.791194796562195
2015-12-04,0.810750007629395,0.845250010490417,0.810750007629395,0.84375,458756000,0.823398947715759
2015-12-07,0.843500018119812,0.843500018119812,0.825250029563904,0.827750027179718,333588000,0.807784795761108
2015-12-08,0.817499995231628,0.842499971389771,0.812250018119812,0.83899998664856,314488000,0.818763554096222
2015-12-09,0.838750004768372,0.84375,0.809249997138977,0.817749977111816,372676000,0.798026084899902
2015-12-10,0.820249974727631,0.828999996185303,0.817499995231628,0.824500024318695,236596000,0.80461323261261
2015-12-11,0.816250026226044,0.822000026702881,0.810500025749207,0.812250018119812,227320000,0.792658746242523
2015-12-14,0.813000023365021,0.818750023841858,0.804499983787537,0.814249992370605,275892000,0.794610440731049
