Index,NVDA.Open,NVDA.High,NVDA.Low,NVDA.Close,NVDA.Volume,NVDA.Adjusted
2015-10-13,0.653500020503998,0.663999974727631,0.651250004768372,0.660000026226044,298444000,0.641528010368347
2015-10-14,0.660749971866608,0.694750010967255,0.660000026226044,0.684000015258789,612148000,0.664856255054474
2015-10-15,0.685249984264374,0.699750006198883,0.678250014781952,0.685750007629395,526048000,0.666557490825653
2015-10-16,0.688000023365021,0.703000009059906,0.686249971389771,0.69650000333786,448396000,0.677006483078003
2015-10-19,0.698750019073486,0.702000021934509,0.687250018119812,0.695249974727631,294712000,0.675791442394257
2015-10-20,0.69225001335144,0.697499990463257,0.686999976634979,0.694249987602234,264824000,0.67481940984726
2015-10-21,0.698499977588654,0.702750027179718,0.684000015258789,0.685249984264374,386280000,0.66607141494751
2015-10-22,0.693250000476837,0.712249994277954,0.69225001335144,0.709999978542328,306884000,0.690128564834595
2015-10-23,0.716250002384186,0.719500005245209,0.70550000667572,0.714749991893768,381776000,0.694745779037476
2015-10-26,0.715250015258789,0.717000007629395,0.704999983310699,0.711499989032745,247436000,0.69158661365509
2015-10-27,0.708000004291534,0.715499997138977,0.707499980926514,0.711000025272369,208268000,0.691100537776947
2015-10-28,0.715499997138977,0.716750025749207,0.704999983310699,0.716750025749207,217036000,0.69668984413147
2015-10-29,0.705250024795532,0.712499976158142,0.690750002861023,0.691999971866608,327168000,0.67263263463974
2015-10-30,0.699500024318695,0.714250028133392,0.694249987602234,0.709249973297119,301160000,0.689399659633636
2015-11-02,0.711499989032745,0.718249976634979,0.707249999046326,0.717499971389771,190088000,0.697418630123138
2015-11-03,0.713249981403351,0.717249989509583,0.704500019550323,0.712499976158142,376768000,0.692558765411377
2015-11-04,0.710500001907349,0.715749979019165,0.697499990463257,0.70074999332428,442264000,0.681137561798096
2015-11-05,0.704249978065491,0.706250011920929,0.690750002861023,0.692749977111816,478800000,0.673361659049988
2015-11-06,0.761250019073486,0.798500001430511,0.745500028133392,0.788749992847443,1172272000,0.766674637794495
2015-11-09,0.781000018119812,0.787500023841858,0.774249970912933,0.785250008106232,492568000,0.763272702693939
2015-11-10,0.774999976158142,0.779250025749207,0.753750026226044,0.770250022411346,552260000,0.748692154884338
2015-11-11,0.770749986171722,0.776250004768372,0.759999990463257,0.762750029563904,619896000,0.741402268409729
2015-11-12,0.760999977588654,0.76800000667572,0.756749987602234,0.759999990463257,291080000,0.738729059696198
2015-11-13,0.760749995708466,0.763999998569489,0.741249978542328,0.745000004768372,292940000,0.724148988723755
2015-11-16,0.75475001335144,0.760500013828278,0.748749971389771,0.759999990463257,344280000,0.738729059696198
2015-11-17,0.762000024318695,0.766499996185303,0.756749987602234,0.759999990463257,257048000,0.738729059696198
2015-11-18,0.760249972343445,0.776750028133392,0.751999974250793,0.775749981403351,350216000,0.756901621818542
2015-11-19,0.778500020503998,0.785749971866608,0.77224999666214,0.777999997138977,254072000,0.759097039699554
2015-11-20,0.783749997615814,0.789250016212463,0.778999984264374,0.784749984741211,239744000,0.765682995319366
2015-11-23,0.791249990463257,0.791249990463257,0.770250022411346,0.773000001907349,242552000,0.754218578338623
2015-11-24,0.773000001907349,0.78600001335144,0.769500017166138,0.779250025749207,195428000,0.760316669940948
2015-11-25,0.777750015258789,0.787000000476837,0.775499999523163,0.778249979019165,138300000,0.75934100151062
2015-11-27,0.779749989509583,0.787249982357025,0.775749981403351,0.784749984741211,86996000,0.765682995319366
2015-11-30,0.78549998998642,0.796500027179718,0.784749984741211,0.792999982833862,327244000,0.773732483386993
2015-12-01,0.800000011920929,0.819500029087067,0.79925000667572,0.818750023841858,409496000,0.798856973648071
2015-12-02,0.819999992847443,0.828499972820282,0.810750007629395,0.8125,294240000,0.792758822441101
2015-12-03,0.819000005722046,0.827499985694885,0.806749999523163,0.810750007629395,246656000,0.79105132818222
2015-12-04,0.810750007629395,0.845250010490417,0.810750007629395,0.84375,458756000,0.823249578475952
2015-12-07,0.843500018119812,0.843500018119812,0.825250029563904,0.827750027179718,333588000,0.807638347148895
2015-12-08,0.817499995231628,0.842499971389771,0.812250018119812,0.83899998664856,314488000,0.818614840507507
2015-12-09,0.838750004768372,0.84375,0.809249997138977,0.817749977111816,372676000,0.797881364822388
2015-12-10,0.820249974727631,0.828999996185303,0.817499995231628,0.824500024318695,236596000,0.80446720123291
2015-12-11,0.816250026226044,0.822000026702881,0.810500025749207,0.812250018119812,227320000,0.79251492023468
2015-12-14,0.813000023365021,0.818750023841858,0.804499983787537,0.814249992370605,275892000,0.794466316699982
2015-12-15,0.823499977588654,0.829999983310699,0.819000005722046,0.824249982833862,307296000,0.804223239421844
2015-12-16,0.825999975204468,0.832000017166138,0.818750023841858,0.829249978065491,236356000,0.809101581573486
2015-12-17,0.83050000667572,0.83899998664856,0.816250026226044,0.81674998998642,254160000,0.79690545797348
2015-12-18,0.810999989509583,0.819249987602234,0.802500009536743,0.80349999666214,395896000,0.783977389335632
2015-12-21,0.812250018119812,0.823249995708466,0.805000007152557,0.822499990463257,284216000,0.802515804767609
2015-12-22,0.824999988079071,0.831499993801117,0.818250000476837,0.823249995708466,130012000,0.803247511386871
2015-12-23,0.824500024318695,0.829750001430511,0.823000013828278,0.826499998569489,122524000,0.806418538093567
2015-12-24,0.824000000953674,0.831250011920929,0.822749972343445,0.829249978065491,52448000,0.809101581573486
2015-12-28,0.820500016212463,0.828499972820282,0.809000015258789,0.828499972820282,142024000,0.808369934558868
2015-12-29,0.828999996185303,0.844500005245209,0.826749980449677,0.842000007629395,203660000,0.821542024612427
2015-12-30,0.841250002384186,0.84850001335144,0.834500014781952,0.83474999666214,180344000,0.814468145370483
2015-12-31,0.833500027656555,0.837249994277954,0.824000000953674,0.824000000953674,148528000,0.803979337215424
2016-01-04,0.807250022888184,0.814499974250793,0.800999999046326,0.809249997138977,358076000,0.78958785533905
2016-01-05,0.824500024318695,0.836000025272369,0.8125,0.822250008583069,490272000,0.802271962165833
2016-01-06,0.808749973773956,0.8125,0.778999984264374,0.788250029087067,449344000,0.769098103046417
2016-01-07,0.768499970436096,0.773750007152557,0.746999979019165,0.757000029087067,645304000,0.738607168197632
2016-01-08,0.766749978065491,0.767499983310699,0.739250004291534,0.740750014781952,398472000,0.722752153873444
2016-01-11,0.741500020027161,0.747250020503998,0.728749990463257,0.741999983787537,409372000,0.723971784114838
2016-01-12,0.755249977111816,0.765500009059906,0.749249994754791,0.754499971866608,469356000,0.736168026924133
2016-01-13,0.760249972343445,0.765250027179718,0.730750024318695,0.731500029563904,481672000,0.713726937770844
2016-01-14,0.716499984264374,0.725000023841858,0.695500016212463,0.716750025749207,600236000,0.699335098266602
2016-01-15,0.688000023365021,0.696250021457672,0.666000008583069,0.677749991416931,841452000,0.661282956600189
2016-01-19,0.69174998998642,0.711250007152557,0.680499970912933,0.68325001001358,457140000,0.666649222373962
2016-01-20,0.670249998569489,0.695749998092651,0.661249995231628,0.686999976634979,481180000,0.67030793428421
2016-01-21,0.694500029087067,0.705749988555908,0.680249989032745,0.694999992847443,481456000,0.678113758563995
2016-01-22,0.708249986171722,0.716000020503998,0.706749975681305,0.711250007152557,257996000,0.693968892097473
2016-01-25,0.711000025272369,0.719250023365021,0.708999991416931,0.710500001907349,270728000,0.693237066268921
2016-01-26,0.712000012397766,0.720499992370605,0.704750001430511,0.717499971389771,227944000,0.700066983699799
2016-01-27,0.716499984264374,0.71875,0.695500016212463,0.708999991416931,231700000,0.691773414611816
2016-01-28,0.714749991893768,0.717249989509583,0.6875,0.701250016689301,276776000,0.684211790561676
2016-01-29,0.707249999046326,0.733749985694885,0.704500019550323,0.732249975204468,310504000,0.714458703994751
2016-02-01,0.731500029563904,0.736249983310699,0.725250005722046,0.732500016689301,289884000,0.714702367782593
2016-02-02,0.725000023841858,0.728749990463257,0.69650000333786,0.701499998569489,341908000,0.684455692768097
2016-02-03,0.707000017166138,0.711250007152557,0.688750028610229,0.704999983310699,326772000,0.687870800495148
2016-02-04,0.705999970436096,0.721249997615814,0.698249995708466,0.705250024795532,348140000,0.688114583492279
2016-02-05,0.700500011444092,0.708249986171722,0.658749997615814,0.660749971866608,600428000,0.64469587802887
2016-02-08,0.650749981403351,0.653999984264374,0.621249973773956,0.630500018596649,608852000,0.615180909633636
2016-02-09,0.623000025749207,0.663749992847443,0.620000004768372,0.637250006198883,425372000,0.621766984462738
2016-02-10,0.641250014305115,0.659749984741211,0.632250010967255,0.635749995708466,335800000,0.620303332805634
2016-02-11,0.619499981403351,0.638999998569489,0.619499981403351,0.632499992847443,340144000,0.617132246494293
2016-02-12,0.642499983310699,0.644500017166138,0.618749976158142,0.643249988555908,340816000,0.627620995044708
2016-02-16,0.652499973773956,0.675750017166138,0.650499999523163,0.674749970436096,485352000,0.658355832099915
2016-02-17,0.68325001001358,0.698000013828278,0.680499970912933,0.691500008106232,771468000,0.6746985912323
2016-02-18,0.748250007629395,0.774500012397766,0.747500002384186,0.750999987125397,1068660000,0.732753098011017
2016-02-19,0.746999979019165,0.767750024795532,0.741249978542328,0.760999977588654,525628000,0.74251002073288
2016-02-22,0.772000014781952,0.796750009059906,0.770500004291534,0.787999987602234,449668000,0.768854141235352
2016-02-23,0.781750023365021,0.797500014305115,0.777999997138977,0.790000021457672,369380000,0.770805716514587
2016-02-24,0.786750018596649,0.796750009059906,0.764999985694885,0.795499980449677,336852000,0.776171863079071
2016-02-25,0.798500001430511,0.801249980926514,0.782999992370605,0.797249972820282,349616000,0.777879416942596
2016-02-26,0.800999999046326,0.802999973297119,0.783999979496002,0.791999995708466,361964000,0.772756695747375
2016-02-29,0.79025000333786,0.800499975681305,0.783500015735626,0.783999979496002,323344000,0.767738103866577
2016-03-01,0.78600001335144,0.818750023841858,0.784749984741211,0.818750023841858,348700000,0.801767408847809
2016-03-02,0.814249992370605,0.826499998569489,0.812749981880188,0.823499977588654,233812000,0.806418776512146
2016-03-03,0.822499990463257,0.825999975204468,0.805249989032745,0.816250026226044,302004000,0.799319267272949
2016-03-04,0.822499990463257,0.823249995708466,0.807500004768372,0.813750028610229,175304000,0.796871185302734
2016-03-07,0.809249997138977,0.814750015735626,0.797999978065491,0.808499991893768,239968000,0.791730046272278
2016-03-08,0.800249993801117,0.805000007152557,0.791249990463257,0.793749988079071,274940000,0.777285933494568
2016-03-09,0.800750017166138,0.801999986171722,0.782999992370605,0.793250024318695,222788000,0.776796340942383
2016-03-10,0.797999978065491,0.802500009536743,0.776000022888184,0.791999995708466,286084000,0.775572121143341
2016-03-11,0.803749978542328,0.805750012397766,0.794250011444092,0.805499970912933,277400000,0.788792192935944
2016-03-14,0.801750004291534,0.810750007629395,0.797999978065491,0.807500004768372,190312000,0.790751039981842
2016-03-15,0.803250014781952,0.808499991893768,0.789250016212463,0.80349999666214,226216000,0.786833822727203
2016-03-16,0.797500014305115,0.830250024795532,0.793749988079071,0.827499985694885,363644000,0.81033581495285
2016-03-17,0.824500024318695,0.828499972820282,0.809249997138977,0.820500016212463,353680000,0.803481101989746
2016-03-18,0.830250024795532,0.856249988079071,0.824999988079071,0.845250010490417,545512000,0.82771772146225
2016-03-21,0.837750017642975,0.84799998998642,0.828750014305115,0.847750008106232,337780000,0.830165922641754
2016-03-22,0.845000028610229,0.852249979972839,0.835749983787537,0.846249997615814,242012000,0.828697085380554
2016-03-23,0.850000023841858,0.866999983787537,0.846249997615814,0.860750019550323,429008000,0.842896461486816
2016-03-24,0.852999985218048,0.863499999046326,0.850250005722046,0.861999988555908,244956000,0.84412032365799
2016-03-28,0.860499978065491,0.874499976634979,0.859499990940094,0.87075001001358,265388000,0.852688789367676
2016-03-29,0.866999983787537,0.886749982833862,0.865000009536743,0.884750008583069,261812000,0.866398513317108
2016-03-30,0.888000011444092,0.90625,0.887499988079071,0.893999993801117,376700000,0.875456392765045
2016-03-31,0.898000001907349,0.899999976158142,0.883750021457672,0.890749990940094,379884000,0.872274041175842
