Index,EHLD.Open,EHLD.High,EHLD.Low,EHLD.Close,EHLD.Volume,EHLD.Adjusted
2025-03-07,17.5,30,5,17.5,0,16.2384586334229
2025-03-10,17.5,17.5,17.5,17.5,0,16.2384586334229
2025-03-11,18,31.3400001525879,17.7000007629395,17.7000007629395,23100,16.4240417480469
2025-03-12,17.2399997711182,37.5900001525879,15.4200000762939,20.0599994659424,51300,18.6139144897461
2025-03-13,20.0599994659424,20.0599994659424,20.0599994659424,20.0599994659424,0,18.6139144897461
2025-03-14,20.0599994659424,20.0599994659424,13.9799995422363,15.9399995803833,52900,14.7909154891968
2025-03-17,15.5,18.1800003051758,14.5799999237061,15.6999998092651,19000,14.5682172775269
2025-03-18,12.6999998092651,12.8000001907349,7.5,8,96600,7.42329502105713
2025-03-19,7.96999979019165,8.77000045776367,6.1100001335144,6.90999984741211,130100,6.41187143325806
2025-03-20,6.90000009536743,7.21999979019165,6.13000011444092,6.13000011444092,81500,5.68810033798218
2025-03-21,6.01999998092651,6.13000011444092,5.5,5.5,82500,5.103515625
2025-03-24,5.34000015258789,5.63600015640259,4.76000022888184,5.03999996185303,119000,4.67667579650879
2025-03-25,4.94000005722046,9.39999961853027,4.76000022888184,4.8600001335144,1897700,4.50965213775635
2025-03-26,4.61999988555908,5.34999990463257,4.53999996185303,4.8899998664856,384500,4.53748941421509
2025-03-27,4.98999977111816,4.98999977111816,4.51999998092651,4.55999994277954,102000,4.23127794265747
2025-03-28,4.57000017166138,4.7979998588562,4.34999990463257,4.34999990463257,60500,4.03641653060913
2025-03-31,4.36999988555908,4.84000015258789,4.26000022888184,4.78000020980835,76200,4.4354190826416
2025-04-01,4.62099981307983,5.84999990463257,4.53000020980835,5.75,141900,5.33549356460571
2025-04-02,5.55000019073486,5.84999990463257,5.09999990463257,5.57000017166138,59100,5.16846942901611
2025-04-03,5.26000022888184,5.42999982833862,4.75,4.84999990463257,60600,4.50037240982056
2025-04-04,4.75,4.75,4.19999980926514,4.28000020980835,76300,3.97146344184875
2025-04-07,4.21000003814697,4.51000022888184,3.82999992370605,4.07999992370605,56800,3.78588032722473
2025-04-08,4.3600001335144,4.73000001907349,4.25,4.44999980926514,65300,4.12920761108398
2025-04-09,4.36999988555908,4.94000005722046,4.3600001335144,4.90999984741211,23100,4.55604696273804
2025-04-10,4.76000022888184,4.86999988555908,4.50099992752075,4.71999979019165,61600,4.37974405288696
2025-04-11,4.86999988555908,5.09999990463257,4.57000017166138,4.90000009536743,115800,4.54676866531372
2025-04-14,4.86999988555908,4.98999977111816,4.71199989318848,4.82999992370605,36600,4.48181486129761
2025-04-15,4.96000003814697,4.98000001907349,4.73999977111816,4.76000022888184,21500,4.41686105728149
2025-04-16,4.88000011444092,5,4.55000019073486,4.7189998626709,118000,4.3788161277771
2025-04-17,4.5789999961853,4.72800016403198,4.55999994277954,4.59000015258789,6700,4.25911569595337
2025-04-21,4.5,4.53999996185303,4.32999992370605,4.3600001335144,17300,4.04569625854492
2025-04-22,4.48999977111816,4.59999990463257,4.23000001907349,4.59000015258789,119900,4.25911569595337
2025-04-23,4.55000019073486,4.80000019073486,4.40000009536743,4.69999980926514,27500,4.36118602752686
2025-04-24,4.44000005722046,4.86999988555908,4.44000005722046,4.78999996185303,15400,4.44469785690308
2025-04-25,4.86999988555908,4.86999988555908,4.57999992370605,4.84999990463257,35500,4.50037240982056
2025-04-28,4.84000015258789,4.84999990463257,4.51999998092651,4.75,14900,4.40758180618286
2025-04-29,4.86999988555908,4.86999988555908,4.84999990463257,4.86999988555908,12200,4.51893091201782
2025-04-30,4.90000009536743,5.30000019073486,4.69999980926514,5.05999994277954,32700,4.69523429870605
2025-05-01,5.1100001335144,5.34999990463257,5.07999992370605,5.13000011444092,19400,4.76018857955933
2025-05-02,5.21000003814697,5.29400014877319,5,5.28999996185303,7500,4.9086537361145
2025-05-05,5.28999996185303,5.76000022888184,5.08500003814697,5.76000022888184,17900,5.34477281570435
2025-05-06,5.78999996185303,5.90000009536743,5.69999980926514,5.69999980926514,15000,5.28909778594971
2025-05-07,5.63000011444092,5.85500001907349,5.63000011444092,5.69999980926514,3800,5.28909778594971
2025-05-08,5.65000009536743,5.875,5.59999990463257,5.65500020980835,21200,5.24734258651733
2025-05-09,5.59999990463257,5.94999980926514,5.59999990463257,5.88000011444092,11500,5.45612239837646
2025-05-12,5.78000020980835,7,5.78000020980835,6.59000015258789,53800,6.11493968963623
2025-05-13,6.59999990463257,6.65000009536743,6.00500011444092,6.05999994277954,22400,5.62314653396606
2025-05-14,6.01000022888184,6.48000001907349,6.01000022888184,6.09999990463257,14200,5.66026258468628
2025-05-15,6.03999996185303,6.38000011444092,6.01999998092651,6.19999980926514,4800,5.75305366516113
2025-05-16,6.34000015258789,6.34000015258789,5.92000007629395,6.11999988555908,15100,5.67882108688354
2025-05-19,6.01000022888184,6.15000009536743,5.80000019073486,5.92000007629395,12400,5.49323797225952
2025-05-20,5.84999990463257,6.11499977111816,5.84999990463257,6.05000019073486,4300,5.61386728286743
2025-05-21,5.90000009536743,6.1399998664856,5.90000009536743,6.07000017166138,3600,5.63242530822754
2025-05-22,6.09000015258789,6.09999990463257,5.90000009536743,5.90000009536743,7000,5.47468042373657
2025-05-23,5.53000020980835,5.98999977111816,5.53000020980835,5.98999977111816,17500,5.55819225311279
2025-05-27,6.03000020980835,6.03000020980835,5.84100008010864,6.01999998092651,6200,5.58603000640869
2025-05-28,5.88000011444092,6.03000020980835,5.88000011444092,6.01999998092651,9200,5.58603000640869
2025-05-29,5.88000011444092,6.19999980926514,5.88000011444092,6.09999990463257,13000,5.66026258468628
2025-05-30,6.17500019073486,6.34000015258789,6.05000019073486,6.07000017166138,19500,5.63242530822754
2025-06-02,6.07000017166138,6.23000001907349,5.84600019454956,5.94999980926514,7000,5.52107572555542
2025-06-03,6.15000009536743,6.57999992370605,6.1399998664856,6.55000019073486,9600,6.07782316207886
2025-06-04,6.34999990463257,6.57999992370605,6.13399982452393,6.19000005722046,7200,5.74377489089966
2025-06-05,6.17000007629395,6.44000005722046,6.17000007629395,6.17999982833862,5900,5.73449563980103
2025-06-06,6.17999982833862,6.28999996185303,6.09200000762939,6.28999996185303,8800,5.83656597137451
2025-06-09,6.26999998092651,6.26999998092651,6.09999990463257,6.13000011444092,11200,5.68810033798218
2025-06-10,6.21099996566772,6.53999996185303,6.19999980926514,6.44999980926514,11100,5.98503160476685
2025-06-11,6.44999980926514,6.65000009536743,6.44999980926514,6.63000011444092,7100,6.1520562171936
2025-06-12,6.59800004959106,6.61999988555908,6.46999979019165,6.57999992370605,5100,6.1056604385376
2025-06-13,6.84999990463257,6.84999990463257,6.44000005722046,6.69999980926514,19000,6.21700954437256
2025-06-16,6.65999984741211,6.78000020980835,6.01000022888184,6.69000005722046,24600,6.20773077011108
2025-06-17,6.67000007629395,6.69000005722046,6.07600021362305,6.67000007629395,3200,6.18917274475098
2025-06-18,6.69000005722046,6.69000005722046,6.17899990081787,6.42000007629395,7800,5.95719432830811
