Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2015-10-13,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-14,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-15,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-16,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-19,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-20,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-21,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-22,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-23,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-26,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,34.757740020752
2015-10-27,42.2099990844727,42.2099990844727,42.2099990844727,42.2099990844727,100,35.3779754638672
2015-10-28,42.4099998474121,42.5,42.4099998474121,42.5,200,35.6210289001465
2015-10-29,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-10-30,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-02,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-03,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-04,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-05,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-06,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-09,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-10,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-11,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-12,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-13,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-16,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-17,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-18,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-19,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-20,42.5,42.5,42.5,42.5,0,35.6210289001465
2015-11-23,42.939998626709,42.939998626709,42.939998626709,42.939998626709,100,35.9897956848145
2015-11-24,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,35.9897956848145
2015-11-25,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,35.9897956848145
2015-11-27,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,35.9395179748535
2015-11-30,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,35.9395179748535
2015-12-01,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,35.9395179748535
2015-12-02,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,35.9395179748535
