Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2015-10-13,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-14,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-15,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-16,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-19,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-20,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-21,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-22,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-23,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-26,41.4700012207031,41.4700012207031,41.4700012207031,41.4700012207031,0,35.2726097106934
2015-10-27,42.2099990844727,42.2099990844727,42.2099990844727,42.2099990844727,100,35.9020156860352
2015-10-28,42.4099998474121,42.5,42.4099998474121,42.5,200,36.1486778259277
2015-10-29,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-10-30,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-02,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-03,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-04,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-05,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-06,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-09,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-10,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-11,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-12,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-13,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-16,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-17,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-18,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-19,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-20,42.5,42.5,42.5,42.5,0,36.1486778259277
2015-11-23,42.939998626709,42.939998626709,42.939998626709,42.939998626709,100,36.5229263305664
2015-11-24,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-11-25,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-11-27,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-11-30,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-01,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-02,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-03,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-04,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-07,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-08,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-09,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-10,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-11,42.8800010681152,42.8800010681152,42.8800010681152,42.8800010681152,0,36.4718971252441
2015-12-14,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-12-15,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-12-16,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-12-17,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-12-18,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-12-21,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.5229263305664
2015-12-22,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.7230415344238
2015-12-23,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.7230415344238
2015-12-24,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.7230415344238
2015-12-28,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.7230415344238
2015-12-29,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.7230415344238
2015-12-30,42.939998626709,42.939998626709,42.939998626709,42.939998626709,0,36.7230415344238
2015-12-31,42.060001373291,42.060001373291,42.060001373291,42.060001373291,200,35.970458984375
2016-01-04,40.9700012207031,40.9700012207031,40.9560012817383,40.9560012817383,400,35.0262985229492
2016-01-05,40.9560012817383,40.9560012817383,40.9560012817383,40.9560012817383,0,35.0262985229492
2016-01-06,40.9560012817383,40.9560012817383,40.9560012817383,40.9560012817383,0,35.0262985229492
2016-01-07,40.9560012817383,40.9560012817383,40.9560012817383,40.9560012817383,0,35.0262985229492
2016-01-08,40.9560012817383,40.9560012817383,40.9560012817383,40.9560012817383,0,35.0262985229492
2016-01-11,39.4000015258789,39.4000015258789,39.4000015258789,39.4000015258789,300,33.6955871582031
2016-01-12,39.810001373291,39.810001373291,39.810001373291,39.810001373291,100,34.0462226867676
2016-01-13,39.810001373291,39.810001373291,39.810001373291,39.810001373291,0,34.0462226867676
2016-01-14,39.810001373291,39.810001373291,39.810001373291,39.810001373291,0,34.0462226867676
2016-01-15,38.5200004577637,38.5200004577637,38.5200004577637,38.5200004577637,100,32.9429779052734
2016-01-19,38.5200004577637,38.5200004577637,38.5200004577637,38.5200004577637,0,32.9429779052734
2016-01-20,38.5200004577637,38.5200004577637,38.5200004577637,38.5200004577637,0,32.9429779052734
