Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2015-10-13,74.4599990844727,75.25,74.1500015258789,75,7439400,70.0608215332031
2015-10-14,74.8399963378906,75.2600021362305,73.7200012207031,74.1999969482422,7568300,69.3134994506836
2015-10-15,74.9599990844727,75.4100036621094,74.5800018310547,75.3399963378906,6856200,70.37841796875
2015-10-16,75.3300018310547,76.5400009155273,74.7900009155273,76,9117400,70.9949798583984
2015-10-19,75.9300003051758,77.3300018310547,75.9300003051758,76.9899978637695,9952600,71.9197769165039
2015-10-20,76.6399993896484,76.8899993896484,75.9300003051758,76.2799987792969,8148800,71.2565383911133
2015-10-21,76.9400024414062,76.9400024414062,75.3099975585938,75.4599990844727,7277900,70.4905395507812
2015-10-22,75.8899993896484,76.8499984741211,75.6399993896484,76.4199981689453,9093400,71.387321472168
2015-10-23,77.4599990844727,77.629997253418,74.9499969482422,77.0699996948242,11971300,71.9944915771484
2015-10-26,78.0800018310547,78.3099975585938,77.0899963378906,78.1800003051758,8019400,73.0313720703125
2015-10-27,78.0299987792969,78.1800003051758,77.0599975585938,77.5199966430664,9527400,72.4148635864258
2015-10-28,77.8199996948242,78.8899993896484,77.4400024414062,78.870002746582,10850200,73.6759643554688
2015-10-29,78.5899963378906,78.7099990844727,77.9300003051758,78.5100021362305,7648600,73.3396682739258
2015-10-30,78.7200012207031,78.8099975585938,77.5599975585938,77.5800018310547,11186500,72.4709014892578
2015-11-02,75.1900024414062,76.2099990844727,74.5299987792969,75.2200012207031,29966000,70.2663269042969
2015-11-03,75.129997253418,78.5800018310547,74.8099975585938,77.9000015258789,18899900,72.7698059082031
2015-11-04,78.370002746582,78.8300018310547,77.9000015258789,78.3499984741211,8640800,73.1902008056641
2015-11-05,78.4199981689453,79.7099990844727,78.4199981689453,79.2600021362305,9392600,74.0402755737305
2015-11-06,79.5699996948242,79.5699996948242,78.3199996948242,78.75,8221600,73.563850402832
2015-11-09,78.4000015258789,78.4000015258789,77.2900009155273,78.0400009155273,10157300,72.9006271362305
2015-11-10,77.6500015258789,79.5299987792969,77.6100006103516,79.4800033569336,8440300,74.3792114257812
2015-11-11,79.8499984741211,80.25,79.1699981689453,79.1800003051758,8024400,74.0984649658203
2015-11-12,78.8600006103516,79.1500015258789,78.1399993896484,78.3099975585938,8939800,73.2843246459961
2015-11-13,78.0199966430664,78.9700012207031,77.7699966430664,78.1100006103516,9913200,73.0971450805664
2015-11-16,77.7900009155273,78.9100036621094,77.5800018310547,78.9000015258789,7805000,73.8364410400391
2015-11-17,78.9400024414062,79.2799987792969,78.4700012207031,78.8300018310547,6942600,73.7709350585938
2015-11-18,78.9599990844727,80.5,78.7399978637695,80.4599990844727,7212400,75.2963256835938
2015-11-19,80.5999984741211,81.0100021362305,79.8499984741211,80.1500015258789,6082200,75.006217956543
2015-11-20,80.5899963378906,81,79.9800033569336,80.1900024414062,6764300,75.0436706542969
2015-11-23,80.5899963378906,80.7799987792969,79.5599975585938,80.1100006103516,5910600,74.9687805175781
2015-11-24,79.2300033569336,80.1999969482422,79.2099990844727,79.7900009155273,6040800,74.6693267822266
2015-11-25,79.7799987792969,80.0899963378906,79.5599975585938,79.5599975585938,4268700,74.4540863037109
2015-11-27,79.6399993896484,80.1500015258789,79.6100006103516,79.8399963378906,3139500,74.7161254882812
2015-11-30,80.0599975585938,80.129997253418,78.9599990844727,79.0100021362305,8874600,73.9393920898438
2015-12-01,79.5299987792969,79.9300003051758,78.7699966430664,79.9100036621094,6702100,74.7816543579102
2015-12-02,79.8300018310547,80.1500015258789,78.9700012207031,79.0400009155273,7310000,73.9674606323242
2015-12-03,79.3600006103516,79.7699966430664,78.0800018310547,78.2900009155273,8689600,73.2655944824219
2015-12-04,78.5800018310547,80.4000015258789,78.4499969482422,80.4000015258789,9944600,75.2401733398438
2015-12-07,80.129997253418,80.4899978637695,79.0699996948242,79.5500030517578,15262400,74.4447326660156
2015-12-08,78.9800033569336,79.6699981689453,78.3600006103516,79.0699996948242,11344000,73.9955520629883
2015-12-09,78.8300018310547,79.75,77.4000015258789,77.879997253418,15361500,72.8819046020508
2015-12-10,77.9100036621094,79.1100006103516,77.629997253418,78.120002746582,8717100,73.1065063476562
2015-12-11,77.1399993896484,77.1399993896484,75.5199966430664,76.1100006103516,15625800,71.2254867553711
2015-12-14,76.1999969482422,77.3300018310547,75.5800018310547,76.870002746582,10361000,71.9367141723633
2015-12-15,78.370002746582,79.4499969482422,78.2099990844727,78.620002746582,11355300,73.5744171142578
2015-12-16,79.4499969482422,79.9800033569336,78.1500015258789,79.8600006103516,10497500,74.7348251342773
2015-12-17,79.9800033569336,80.2799987792969,78.629997253418,78.6900024414062,7555300,73.6399307250977
2015-12-18,78.0400009155273,78.1900024414062,76.2799987792969,76.3199996948242,16271200,71.4220275878906
2015-12-21,76.9000015258789,77.3600006103516,76.4000015258789,77.1699981689453,8442100,72.2174606323242
2015-12-22,77.4300003051758,77.4899978637695,76.6600036621094,77.379997253418,5699100,72.4139709472656
2015-12-23,78.0800018310547,78.6600036621094,77.5599975585938,78.5599975585938,6335900,73.5182571411133
2015-12-24,78.3499984741211,78.7099990844727,78.1800003051758,78.2600021362305,2188800,73.2375259399414
2015-12-28,78.0400009155273,78.6500015258789,77.8199996948242,78.5299987792969,3680900,73.4901885986328
2015-12-29,79,79.3899993896484,78.9000015258789,79.2099990844727,4627100,74.1265411376953
2015-12-30,79.0699996948242,79.1900024414062,78.2600021362305,78.3499984741211,4230400,73.3217468261719
2015-12-31,78.2399978637695,78.8000030517578,77.5500030517578,77.5500030517578,6538300,72.5730819702148
2016-01-04,76.0599975585938,76.379997253418,75.0100021362305,75.6999969482422,13476800,70.8417892456055
2016-01-05,76.25,76.5100021362305,75.5400009155273,76.2699966430664,8972700,71.3752365112305
2016-01-06,75,75.8499984741211,74.8499984741211,75.2699966430664,16092000,70.4393997192383
2016-01-07,73.7600021362305,75.0899963378906,73.3499984741211,73.7900009155273,12470800,69.0543899536133
2016-01-08,74.0599975585938,74.5100021362305,72.75,72.879997253418,9977600,68.2027816772461
2016-01-11,73.1100006103516,74.0800018310547,72.6600036621094,73.9199981689453,13069500,69.1760406494141
2016-01-12,74.5199966430664,75,74.0199966430664,74.7600021362305,10236900,69.962158203125
2016-01-13,75.2699966430664,75.3899993896484,72.9899978637695,73.0999984741211,12659600,68.4086761474609
2016-01-14,73.1500015258789,74.5199966430664,72.6600036621094,73.8000030517578,10426200,69.0637741088867
2016-01-15,71.9400024414062,72.9499969482422,70.6600036621094,71.8300018310547,18470500,67.2201843261719
2016-01-19,72.9400024414062,73.0199966430664,70.6600036621094,71.3899993896484,16009600,66.8083953857422
2016-01-20,69.9599990844727,71.4100036621094,69.0400009155273,70.6800003051758,16586000,66.1439895629883
2016-01-21,70.7200012207031,72.3300018310547,70.0999984741211,71.5599975585938,11931200,66.9675064086914
2016-01-22,72.6699981689453,73.1800003051758,72.129997253418,72.6999969482422,8652600,68.0343246459961
2016-01-25,72.7600021362305,72.9100036621094,71.5800018310547,71.7399978637695,9126200,67.1359481811523
2016-01-26,72.1800003051758,72.2699966430664,71.5500030517578,71.879997253418,7500200,67.2669677734375
2016-01-27,71.9800033569336,72.4800033569336,70.5800018310547,70.9100036621094,9020500,66.3592147827148
2016-01-28,71.4199981689453,71.8499984741211,69.3300018310547,69.3300018310547,15295600,64.8806381225586
2016-01-29,70.4300003051758,74.5,68.7600021362305,74.4899978637695,40427800,69.7094650268555
2016-02-01,74.0800018310547,74.7799987792969,73.25,74.379997253418,12623500,69.6065216064453
2016-02-02,73.5,74.2099990844727,73.129997253418,73.4000015258789,9572700,68.6894073486328
2016-02-03,73.7600021362305,74.629997253418,72.4300003051758,74.379997253418,9941900,69.6065216064453
2016-02-04,74.0999984741211,74.629997253418,72.7600021362305,73.6800003051758,14735700,68.9514541625977
2016-02-05,73.5599975585938,73.6100006103516,70.5500030517578,71.5400009155273,12939400,66.9487991333008
2016-02-08,69.9499969482422,70.0400009155273,66.3000030517578,67.7699966430664,30542600,63.4207305908203
2016-02-09,66.3899993896484,69.4800033569336,66.120002746582,68.3300018310547,14882800,63.9447975158691
2016-02-10,69.1399993896484,71.0299987792969,69.0699996948242,70.1500015258789,11369500,65.6480026245117
2016-02-11,67.7900009155273,69.0699996948242,67.4300003051758,68.4700012207031,13962100,64.075813293457
2016-02-12,69.4400024414062,70.4700012207031,69.120002746582,70.4199981689453,8710200,65.9006652832031
2016-02-16,71.4100036621094,71.75,70.4000015258789,71.0999984741211,8780700,66.5370101928711
2016-02-17,71.7300033569336,72.120002746582,71.3000030517578,72.0299987792969,8494100,67.5403366088867
2016-02-18,71.8899993896484,72.25,71.0199966430664,71.2399978637695,6938100,66.7995758056641
2016-02-19,71.0299987792969,71.7200012207031,70.3000030517578,71.5299987792969,7750900,67.0714950561523
2016-02-22,72.2799987792969,73.1900024414062,72.0999984741211,73.0599975585938,7481500,68.5061340332031
2016-02-23,72.9499969482422,73.120002746582,71.9899978637695,72.1500015258789,6177000,67.6528549194336
2016-02-24,71.25,72.1900024414062,70.379997253418,71.8499984741211,7728600,67.3715515136719
2016-02-25,71.9599990844727,73.3399963378906,71.9400024414062,73.2699966430664,6840900,68.7030563354492
2016-02-26,73.7399978637695,73.9100036621094,72.6900024414062,72.7300033569336,6714100,68.1967010498047
2016-02-29,72.8600006103516,73.9000015258789,72.3899993896484,72.3899993896484,7786100,67.8778762817383
2016-03-01,72.9899978637695,74.6399993896484,72.9000015258789,74.6399993896484,8705300,69.9876480102539
2016-03-02,74.5,74.5999984741211,73.6600036621094,74.3000030517578,5739100,69.6688385009766
2016-03-03,74.4800033569336,74.5,73.3600006103516,73.9100036621094,6588300,69.3031539916992
2016-03-04,74.2200012207031,74.25,73.6100006103516,73.9000015258789,9475300,69.2937698364258
2016-03-07,73.3899993896484,73.4499969482422,71.3499984741211,71.9400024414062,16671900,67.4559631347656
2016-03-08,71.5,71.5199966430664,70.5100021362305,70.620002746582,12394400,66.2182235717773
2016-03-09,71,71.0800018310547,69.9000015258789,70.6800003051758,9291600,66.2744903564453
2016-03-10,71.1399993896484,71.4000015258789,69.5800018310547,70.2200012207031,10135100,65.843132019043
2016-03-11,71.1500015258789,72.0100021362305,70.6800003051758,71.629997253418,9466400,67.1652526855469
2016-03-14,71.5999984741211,71.7200012207031,70.9499969482422,71.4899978637695,7916500,67.0339965820312
2016-03-15,71.1800003051758,71.9100036621094,70.6600036621094,71.9100036621094,6442800,67.4277801513672
2016-03-16,71.6800003051758,72.8300018310547,71.5100021362305,72.370002746582,7561800,67.8591613769531
2016-03-17,72.2799987792969,73.6699981689453,72.1699981689453,73.1399993896484,7411700,68.5811462402344
2016-03-18,73.5,74.0999984741211,73.129997253418,73.7799987792969,15026200,69.1812286376953
2016-03-21,73.5800018310547,73.9400024414062,73.1500015258789,73.7699966430664,7397400,69.1718902587891
2016-03-22,73.2399978637695,73.6500015258789,72.9300003051758,72.9599990844727,6796800,68.4123764038086
2016-03-23,72.9499969482422,74.1699981689453,72.7699966430664,73.9100036621094,7287100,69.3031539916992
2016-03-24,73.6500015258789,74.1600036621094,73.4100036621094,74.1399993896484,6303900,69.5188369750977
2016-03-28,74.1399993896484,74.2699966430664,73.7200012207031,74.0800018310547,7283300,69.4625549316406
2016-03-29,74.0199966430664,75.5899963378906,73.9199981689453,75.379997253418,10541500,70.6815185546875
2016-03-30,75.9000015258789,77,75.8399963378906,76.7799987792969,9691900,71.9942398071289
2016-03-31,76.620002746582,76.9199981689453,75.9499969482422,76.4800033569336,7490800,71.7129440307617
2016-04-01,76.25,78.25,75.8000030517578,77.5899963378906,10183400,72.7537689208984
2016-04-04,77.9700012207031,78.3099975585938,77.5299987792969,77.8300018310547,6905800,72.9788055419922
2016-04-05,77.1399993896484,77.4700012207031,76.5800018310547,76.9700012207031,6012000,72.1724243164062
2016-04-06,77.0800018310547,78.2799987792969,77,78.2099990844727,6220400,73.3351516723633
2016-04-07,77.7099990844727,77.9800033569336,77.1900024414062,77.5800018310547,7542100,72.7443923950195
2016-04-08,78.0800018310547,78.620002746582,77.8099975585938,78.0299987792969,5327500,73.1663665771484
2016-04-11,78.3600006103516,78.7799987792969,77.7699966430664,77.8199996948242,5957200,72.9694519042969
2016-04-12,77.7200012207031,78.5500030517578,77.6500015258789,78.5199966430664,5962900,73.6258087158203
2016-04-13,79.0299987792969,79.9300003051758,78.9100036621094,79.7099990844727,9187300,74.7416458129883
2016-04-14,79.7600021362305,80.6699981689453,79.3099975585938,80.3300018310547,11470300,75.3230056762695
2016-04-15,80.25,80.6900024414062,79.9000015258789,80.0800018310547,7186700,75.0885620117188
2016-04-18,80.1999969482422,81.5500030517578,79.8300018310547,81.4499969482422,7761200,76.3731689453125
2016-04-19,81.5,81.7300033569336,80.370002746582,80.75,8324700,75.7168426513672
2016-04-20,80.879997253418,81.6399993896484,80.5500030517578,81.1500015258789,8521300,76.0918655395508
2016-04-21,81.5,81.6699981689453,80.6800003051758,80.7900009155273,9536900,75.7543334960938
