Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2015-10-13,38.3199996948242,38.4000015258789,38.2400016784668,38.2400016784668,200,31.1003532409668
2015-10-14,38.2400016784668,38.2400016784668,38.0800018310547,38.0800018310547,63,30.9702301025391
2015-10-15,38.0800018310547,38.0800018310547,37.9199981689453,37.9199981689453,550,30.8400974273682
2015-10-16,38.2400016784668,38.2400016784668,36.0800018310547,36.0800018310547,638,29.3436412811279
2015-10-19,37.2000007629395,37.2000007629395,37.2000007629395,37.2000007629395,188,30.2545299530029
2015-10-20,36.4000015258789,36.560001373291,35.2799987792969,35.2799987792969,475,28.6930065155029
2015-10-21,38.1599998474121,38.4000015258789,37.1199989318848,38.4000015258789,250,31.2304840087891
2015-10-22,38.4000015258789,38.4000015258789,38.4000015258789,38.4000015258789,0,31.2304840087891
2015-10-23,36.6399993896484,36.6399993896484,35.7599983215332,35.7599983215332,63,29.083381652832
2015-10-26,35.7599983215332,35.7599983215332,35.7599983215332,35.7599983215332,0,29.083381652832
2015-10-27,36.2400016784668,36.2400016784668,36.2400016784668,36.2400016784668,25,29.4737701416016
2015-10-28,37.439998626709,37.439998626709,37.439998626709,37.439998626709,50,30.4497203826904
2015-10-29,36.0800018310547,38.3199996948242,35.0400009155273,38.3199996948242,75,31.1654224395752
2015-10-30,36,36,36,36,50,29.2785720825195
2015-11-02,34,36.1599998474121,33.439998626709,36.1599998474121,675,29.4087047576904
2015-11-03,34,37.0400009155273,34,37.0400009155273,300,30.1243953704834
2015-11-04,34.4000015258789,36.0800018310547,34.4000015258789,34.7999992370605,75,28.302619934082
2015-11-05,34.7999992370605,34.7999992370605,34.7999992370605,34.7999992370605,0,28.302619934082
2015-11-06,34.7999992370605,34.7999992370605,33.439998626709,33.439998626709,338,27.1965427398682
2015-11-09,33.439998626709,34,33.2000007629395,33.2000007629395,663,27.0013561248779
2015-11-10,33.2000007629395,33.3600006103516,33.2000007629395,33.2000007629395,463,27.0013561248779
2015-11-11,33.2000007629395,33.2000007629395,32.7999992370605,32.7999992370605,550,26.6760387420654
2015-11-12,32.7999992370605,33.5200004577637,32.7999992370605,32.7999992370605,413,26.6760387420654
2015-11-13,32.7999992370605,32.7999992370605,32.6399993896484,32.6399993896484,613,26.5459117889404
2015-11-16,32.6399993896484,32.6399993896484,32.4799995422363,32.4799995422363,138,26.4157867431641
2015-11-17,32.4799995422363,32.4799995422363,32.0800018310547,32.0800018310547,625,26.0904655456543
2015-11-18,32,32.0800018310547,31.2000007629395,32,463,26.0254001617432
2015-11-19,31.3600006103516,31.5200004577637,30.8799991607666,30.8799991607666,663,25.1145153045654
2015-11-20,30.9599990844727,30.9599990844727,30.4799995422363,30.4799995422363,413,24.7891941070557
2015-11-23,29.7600002288818,29.7600002288818,28.0799999237061,28.7199993133545,300,23.3577976226807
2015-11-24,28,28,26.0799999237061,26.0799999237061,1625,21.2107028961182
2015-11-25,26.0799999237061,26.0799999237061,24.0799999237061,24.5599994659424,425,19.974494934082
2015-11-27,24.0799999237061,25.0400009155273,23.8400001525879,24,563,19.5190525054932
2015-11-30,23.6800003051758,24.1599998474121,22.9599990844727,23.0400009155273,888,18.7382907867432
2015-12-01,23.0400009155273,24.6399993896484,22.9599990844727,22.9599990844727,788,18.673225402832
2015-12-02,22.9599990844727,24.3199996948242,22.9599990844727,22.9599990844727,775,18.673225402832
2015-12-03,22.9599990844727,23.4400005340576,22.5599994659424,22.8799991607666,1875,18.6081619262695
2015-12-04,23.9200000762939,23.9200000762939,22.8799991607666,23.7600002288818,163,19.3238620758057
2015-12-07,23.1200008392334,23.4400005340576,22.5599994659424,23.3600006103516,188,18.9985446929932
2015-12-08,23.5200004577637,23.6800003051758,22.5599994659424,22.6399993896484,363,18.4129695892334
2015-12-09,23.1200008392334,23.2000007629395,22.5599994659424,22.7199993133545,513,18.4780311584473
2015-12-10,22.9599990844727,23.2800006866455,22.3999996185303,23.2800006866455,238,18.9334812164307
2015-12-11,22.3999996185303,22.7999992370605,22.3999996185303,22.3999996185303,475,18.2177829742432
2015-12-14,22.3999996185303,23.2800006866455,22.3999996185303,22.3999996185303,350,18.2177829742432
2015-12-15,22.3999996185303,22.9599990844727,22,22,563,17.892463684082
2015-12-16,22,22.5599994659424,21.8400001525879,22.0799999237061,675,17.9575252532959
2015-12-17,22.2399997711182,22.2399997711182,21.6800003051758,21.6800003051758,263,17.632209777832
2015-12-18,22.6399993896484,22.6399993896484,21.7600002288818,22.4799995422363,1588,18.2828464508057
2015-12-21,22,22.4799995422363,21.9200000762939,22.4799995422363,388,18.2828464508057
2015-12-22,22.0799999237061,22.3999996185303,21.5200004577637,21.5200004577637,1388,17.502082824707
2015-12-23,22.3999996185303,22.3999996185303,21.5200004577637,21.5200004577637,300,17.502082824707
2015-12-24,21.5200004577637,21.5200004577637,21.5200004577637,21.5200004577637,75,17.502082824707
2015-12-28,21.6000003814697,22,21.2800006866455,21.2800006866455,2338,17.3068923950195
2015-12-29,21.2800006866455,21.9200000762939,21.0400009155273,21.9200000762939,725,17.8274002075195
2015-12-30,21.0400009155273,22,20.7999992370605,20.7999992370605,1063,16.9165096282959
2015-12-31,20.7999992370605,21.0400009155273,20.3999996185303,20.3999996185303,1050,16.591194152832
2016-01-04,20.7999992370605,20.7999992370605,20.5599994659424,20.5599994659424,175,16.7213230133057
2016-01-05,20.4799995422363,21.3600006103516,20.4799995422363,20.5599994659424,63,16.7213230133057
2016-01-06,20.5599994659424,20.5599994659424,20.3999996185303,20.5599994659424,125,16.7213230133057
2016-01-07,20.2399997711182,20.7199993133545,20.1599998474121,20.1599998474121,300,16.3960018157959
2016-01-08,20.1599998474121,20.1599998474121,19.6000003814697,19.6000003814697,463,15.9405574798584
2016-01-11,19.6000003814697,21.2000007629395,19.6000003814697,21.2000007629395,75,17.2418270111084
2016-01-12,21.8400001525879,21.8400001525879,21.4400005340576,21.4400005340576,38,17.4370231628418
2016-01-13,20.9599990844727,22,18.5599994659424,18.5599994659424,763,15.0947322845459
2016-01-14,21.4400005340576,21.4400005340576,18.3999996185303,18.4799995422363,463,15.0296688079834
2016-01-15,18.4799995422363,19.5200004577637,18.4799995422363,18.8799991607666,100,15.3549861907959
2016-01-19,18.8799991607666,18.9599990844727,18.8799991607666,18.9599990844727,75,15.4200487136841
2016-01-20,18.8799991607666,18.8799991607666,17.6000003814697,18.0799999237061,488,14.7043523788452
2016-01-21,17.6800003051758,17.6800003051758,17.6800003051758,17.6800003051758,75,14.379035949707
2016-01-22,17.2000007629395,17.8400001525879,17.2000007629395,17.2000007629395,163,13.9886541366577
2016-01-25,17.4400005340576,17.4400005340576,17.2000007629395,17.2000007629395,225,13.9886541366577
2016-01-26,17.2800006866455,17.2800006866455,17.2800006866455,17.2800006866455,63,14.0537166595459
2016-01-27,18.5599994659424,18.7199993133545,17.2000007629395,17.2000007629395,138,13.9886541366577
2016-01-28,17.2000007629395,17.2000007629395,17.2000007629395,17.2000007629395,0,13.9886541366577
2016-01-29,17.2800006866455,17.2800006866455,13.6800003051758,15.039999961853,1575,12.2319383621216
2016-02-01,16,16,15.9200000762939,15.9200000762939,238,12.9476385116577
2016-02-02,16.3999996185303,16.3999996185303,15.8400001525879,15.8400001525879,75,12.8825750350952
2016-02-03,15.8400001525879,15.8400001525879,15.8400001525879,15.8400001525879,0,12.8825750350952
2016-02-04,16,16,16,16,13,13.0127000808716
2016-02-05,16,16,16,16,0,13.0127000808716
2016-02-08,16,16,16,16,0,13.0127000808716
2016-02-09,16.7999992370605,16.7999992370605,16.7999992370605,16.7999992370605,63,13.6633367538452
2016-02-10,15.3599996566772,17.5200004577637,15.2799997329712,17.5200004577637,950,14.2489061355591
2016-02-11,17.5200004577637,17.5200004577637,17.5200004577637,17.5200004577637,0,14.2489061355591
2016-02-12,15.3599996566772,17.2000007629395,15.2799997329712,17.2000007629395,88,13.9886541366577
2016-02-16,17.2000007629395,17.2000007629395,17.2000007629395,17.2000007629395,0,13.9886541366577
2016-02-17,15.2799997329712,17.5200004577637,15.2799997329712,17.5200004577637,38,14.2489061355591
2016-02-18,17.2800006866455,17.2800006866455,15.9200000762939,16.7199993133545,325,13.5982713699341
2016-02-19,16.7199993133545,16.7199993133545,16.7199993133545,16.7199993133545,0,13.5982713699341
2016-02-22,16,16,16,16,50,13.0127000808716
2016-02-23,15.6000003814697,15.6800003051758,14.8000001907349,14.8000001907349,738,12.0367469787598
2016-02-24,14.960000038147,14.960000038147,14.8000001907349,14.8000001907349,50,12.0367469787598
2016-02-25,16,16,16,16,125,13.0127000808716
2016-02-26,16,16,16,16,0,13.0127000808716
2016-02-29,15.1199998855591,15.1199998855591,15.039999961853,15.039999961853,400,12.2319383621216
2016-03-01,16.3999996185303,16.3999996185303,14,14,113,11.3861131668091
2016-03-02,14.8000001907349,15.6800003051758,14.1599998474121,14.3999996185303,8063,11.7114295959473
2016-03-03,14.3999996185303,14.3999996185303,14.3999996185303,14.3999996185303,0,11.7114295959473
2016-03-04,15.9200000762939,15.9200000762939,15.3599996566772,15.3599996566772,225,12.4921932220459
2016-03-07,16,17.2000007629395,15.1199998855591,16.8799991607666,3988,13.7283992767334
2016-03-08,16.8799991607666,17.5200004577637,16,16.0799999237061,425,13.0777635574341
2016-03-09,15.9200000762939,19.9200000762939,15.9200000762939,16.1599998474121,1838,13.1428279876709
2016-03-10,17.7600002288818,17.7600002288818,14.2399997711182,16.7999992370605,838,13.6633367538452
2016-03-11,14.960000038147,17.2000007629395,14.960000038147,15.6000003814697,213,12.6873836517334
2016-03-14,17.4400005340576,17.4400005340576,16.7199993133545,16.7999992370605,100,13.6633367538452
2016-03-15,15.039999961853,15.7600002288818,15.039999961853,15.7600002288818,63,12.8175115585327
2016-03-16,15.7600002288818,16.1599998474121,15.7600002288818,16,475,13.0127000808716
2016-03-17,16,16.2399997711182,16,16.2399997711182,63,13.207893371582
2016-03-18,16.1599998474121,16.1599998474121,16,16,138,13.0127000808716
2016-03-21,16,16,16,16,0,13.0127000808716
2016-03-22,14.3999996185303,14.5600004196167,14.3999996185303,14.5600004196167,138,11.8415565490723
2016-03-23,14.4799995422363,15.5200004577637,14.4799995422363,14.8000001907349,338,12.0367469787598
