Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2015-10-13,38.3199996948242,38.4000015258789,38.2400016784668,38.2400016784668,200,30.8872699737549
2015-10-14,38.2400016784668,38.2400016784668,38.0800018310547,38.0800018310547,63,30.7580394744873
2015-10-15,38.0800018310547,38.0800018310547,37.9199981689453,37.9199981689453,550,30.6287975311279
2015-10-16,38.2400016784668,38.2400016784668,36.0800018310547,36.0800018310547,638,29.1425971984863
2015-10-19,37.2000007629395,37.2000007629395,37.2000007629395,37.2000007629395,188,30.0472431182861
2015-10-20,36.4000015258789,36.560001373291,35.2799987792969,35.2799987792969,475,28.4964160919189
2015-10-21,38.1599998474121,38.4000015258789,37.1199989318848,38.4000015258789,250,31.0165061950684
2015-10-22,38.4000015258789,38.4000015258789,38.4000015258789,38.4000015258789,0,31.0165061950684
2015-10-23,36.6399993896484,36.6399993896484,35.7599983215332,35.7599983215332,63,28.8841247558594
2015-10-26,35.7599983215332,35.7599983215332,35.7599983215332,35.7599983215332,0,28.8841247558594
2015-10-27,36.2400016784668,36.2400016784668,36.2400016784668,36.2400016784668,25,29.2718334197998
2015-10-28,37.439998626709,37.439998626709,37.439998626709,37.439998626709,50,30.2410926818848
2015-10-29,36.0800018310547,38.3199996948242,35.0400009155273,38.3199996948242,75,30.9518890380859
2015-10-30,36,36,36,36,50,29.0779781341553
2015-11-02,34,36.1599998474121,33.439998626709,36.1599998474121,675,29.2072124481201
2015-11-03,34,37.0400009155273,34,37.0400009155273,300,29.918004989624
2015-11-04,34.4000015258789,36.0800018310547,34.4000015258789,34.7999992370605,75,28.1087112426758
2015-11-05,34.7999992370605,34.7999992370605,34.7999992370605,34.7999992370605,0,28.1087112426758
2015-11-06,34.7999992370605,34.7999992370605,33.439998626709,33.439998626709,338,27.0102062225342
2015-11-09,33.439998626709,34,33.2000007629395,33.2000007629395,663,26.8163566589355
2015-11-10,33.2000007629395,33.3600006103516,33.2000007629395,33.2000007629395,463,26.8163566589355
2015-11-11,33.2000007629395,33.2000007629395,32.7999992370605,32.7999992370605,550,26.4932670593262
2015-11-12,32.7999992370605,33.5200004577637,32.7999992370605,32.7999992370605,413,26.4932670593262
2015-11-13,32.7999992370605,32.7999992370605,32.6399993896484,32.6399993896484,613,26.3640308380127
2015-11-16,32.6399993896484,32.6399993896484,32.4799995422363,32.4799995422363,138,26.2347965240479
2015-11-17,32.4799995422363,32.4799995422363,32.0800018310547,32.0800018310547,625,25.911714553833
2015-11-18,32,32.0800018310547,31.2000007629395,32,463,25.8470916748047
2015-11-19,31.3600006103516,31.5200004577637,30.8799991607666,30.8799991607666,663,24.9424419403076
2015-11-20,30.9599990844727,30.9599990844727,30.4799995422363,30.4799995422363,413,24.6193523406982
2015-11-23,29.7600002288818,29.7600002288818,28.0799999237061,28.7199993133545,300,23.1977634429932
2015-11-24,28,28,26.0799999237061,26.0799999237061,1625,21.0653800964355
2015-11-25,26.0799999237061,26.0799999237061,24.0799999237061,24.5599994659424,425,19.8376407623291
