Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2015-10-13,38.3199996948242,38.4000015258789,38.2400016784668,38.2400016784668,200,30.4251861572266
2015-10-14,38.2400016784668,38.2400016784668,38.0800018310547,38.0800018310547,63,30.2978820800781
2015-10-15,38.0800018310547,38.0800018310547,37.9199981689453,37.9199981689453,550,30.1705760955811
2015-10-16,38.2400016784668,38.2400016784668,36.0800018310547,36.0800018310547,638,28.7066116333008
2015-10-19,37.2000007629395,37.2000007629395,37.2000007629395,37.2000007629395,188,29.5977249145508
2015-10-20,36.4000015258789,36.560001373291,35.2799987792969,35.2799987792969,475,28.0700950622559
2015-10-21,38.1599998474121,38.4000015258789,37.1199989318848,38.4000015258789,250,30.5524883270264
2015-10-22,38.4000015258789,38.4000015258789,38.4000015258789,38.4000015258789,0,30.5524883270264
2015-10-23,36.6399993896484,36.6399993896484,35.7599983215332,35.7599983215332,63,28.4520034790039
2015-10-26,35.7599983215332,35.7599983215332,35.7599983215332,35.7599983215332,0,28.4520034790039
2015-10-27,36.2400016784668,36.2400016784668,36.2400016784668,36.2400016784668,25,28.833911895752
2015-10-28,37.439998626709,37.439998626709,37.439998626709,37.439998626709,50,29.7886714935303
2015-10-29,36.0800018310547,38.3199996948242,35.0400009155273,38.3199996948242,75,30.4888362884521
2015-10-30,36,36,36,36,50,28.6429557800293
2015-11-02,34,36.1599998474121,33.439998626709,36.1599998474121,675,28.7702560424805
2015-11-03,34,37.0400009155273,34,37.0400009155273,300,29.470422744751
2015-11-04,34.4000015258789,36.0800018310547,34.4000015258789,34.7999992370605,75,27.6881904602051
2015-11-05,34.7999992370605,34.7999992370605,34.7999992370605,34.7999992370605,0,27.6881904602051
2015-11-06,34.7999992370605,34.7999992370605,33.439998626709,33.439998626709,338,26.6061210632324
2015-11-09,33.439998626709,34,33.2000007629395,33.2000007629395,663,26.4151725769043
2015-11-10,33.2000007629395,33.3600006103516,33.2000007629395,33.2000007629395,463,26.4151725769043
2015-11-11,33.2000007629395,33.2000007629395,32.7999992370605,32.7999992370605,550,26.0969181060791
2015-11-12,32.7999992370605,33.5200004577637,32.7999992370605,32.7999992370605,413,26.0969181060791
2015-11-13,32.7999992370605,32.7999992370605,32.6399993896484,32.6399993896484,613,25.9696140289307
2015-11-16,32.6399993896484,32.6399993896484,32.4799995422363,32.4799995422363,138,25.8423137664795
2015-11-17,32.4799995422363,32.4799995422363,32.0800018310547,32.0800018310547,625,25.524055480957
2015-11-18,32,32.0800018310547,31.2000007629395,32,463,25.4604072570801
2015-11-19,31.3600006103516,31.5200004577637,30.8799991607666,30.8799991607666,663,24.5692882537842
2015-11-20,30.9599990844727,30.9599990844727,30.4799995422363,30.4799995422363,413,24.2510375976562
2015-11-23,29.7600002288818,29.7600002288818,28.0799999237061,28.7199993133545,300,22.8507137298584
2015-11-24,28,28,26.0799999237061,26.0799999237061,1625,20.7502288818359
2015-11-25,26.0799999237061,26.0799999237061,24.0799999237061,24.5599994659424,425,19.5408611297607
2015-11-27,24.0799999237061,25.0400009155273,23.8400001525879,24,563,19.0953063964844
2015-11-30,23.6800003051758,24.1599998474121,22.9599990844727,23.0400009155273,888,18.3314914703369
2015-12-01,23.0400009155273,24.6399993896484,22.9599990844727,22.9599990844727,788,18.2678394317627
2015-12-02,22.9599990844727,24.3199996948242,22.9599990844727,22.9599990844727,775,18.2678394317627
