Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2015-10-13,31.1798210144043,31.2449150085449,31.1147270202637,31.1147270202637,246,23.6202545166016
2015-10-14,31.1147270202637,31.1147270202637,30.9845409393311,30.9845409393311,77,23.5214233398438
2015-10-15,30.9845409393311,30.9845409393311,30.8543529510498,30.8543529510498,676,23.4225883483887
2015-10-16,31.1147270202637,31.1147270202637,29.3572006225586,29.3572006225586,783,22.2860546112061
2015-10-19,30.2685108184814,30.2685108184814,30.2685108184814,30.2685108184814,230,22.9778594970703
2015-10-20,29.6175746917725,29.7477626800537,28.7062644958496,28.7062644958496,584,21.7919025421143
2015-10-21,31.0496349334717,31.2449150085449,30.2034168243408,31.2449150085449,307,23.7190799713135
2015-10-22,31.2449150085449,31.2449150085449,31.2449150085449,31.2449150085449,0,23.7190799713135
2015-10-23,29.8128566741943,29.8128566741943,29.0968265533447,29.0968265533447,77,22.0883903503418
2015-10-26,29.0968265533447,29.0968265533447,29.0968265533447,29.0968265533447,0,22.0883903503418
2015-10-27,29.4873886108398,29.4873886108398,29.4873886108398,29.4873886108398,31,22.384880065918
2015-10-28,30.4637928009033,30.4637928009033,30.4637928009033,30.4637928009033,61,23.1261043548584
2015-10-29,29.3572006225586,31.1798210144043,28.5109844207764,31.1798210144043,92,23.6696624755859
2015-10-30,29.292106628418,29.292106628418,29.292106628418,29.292106628418,61,22.2366352081299
2015-11-02,27.6647682189941,29.4222946166992,27.2091121673584,29.4222946166992,830,22.3354644775391
2015-11-03,27.6647682189941,30.1383247375488,27.6647682189941,30.1383247375488,369,22.8790283203125
2015-11-04,27.9902362823486,29.3572006225586,27.9902362823486,28.3157043457031,92,21.4954166412354
2015-11-05,28.3157043457031,28.3157043457031,28.3157043457031,28.3157043457031,0,21.4954166412354
2015-11-06,28.3157043457031,28.3157043457031,27.2091121673584,27.2091121673584,415,20.6553649902344
2015-11-09,27.2091121673584,27.6647682189941,27.0138320922852,27.0138320922852,814,20.5071201324463
2015-11-10,27.0138320922852,27.1440200805664,27.0138320922852,27.0138320922852,568,20.5071201324463
2015-11-11,27.0138320922852,27.0138320922852,26.6883659362793,26.6883659362793,676,20.2600498199463
2015-11-12,26.6883659362793,27.274206161499,26.6883659362793,26.6883659362793,507,20.2600498199463
2015-11-13,26.6883659362793,26.6883659362793,26.558177947998,26.558177947998,753,20.1612186431885
2015-11-16,26.558177947998,26.558177947998,26.4279899597168,26.4279899597168,169,20.0623874664307
2015-11-17,26.4279899597168,26.4279899597168,26.1025218963623,26.1025218963623,768,19.8153133392334
2015-11-18,26.0374298095703,26.1025218963623,25.3864936828613,26.0374298095703,568,19.7658996582031
2015-11-19,25.5166797637939,25.6468677520752,25.1261196136475,25.1261196136475,814,19.074089050293
2015-11-20,25.1912117004395,25.1912117004395,24.800651550293,24.800651550293,507,18.8270225524902
2015-11-23,24.2148094177246,24.2148094177246,22.847843170166,23.3685913085938,369,17.7398929595947
2015-11-24,22.7827491760254,22.7827491760254,21.2205047607422,21.2205047607422,1997,16.1092052459717
2015-11-25,21.2205047607422,21.2205047607422,19.5931644439697,19.9837265014648,522,15.1703300476074
2015-11-27,19.5931644439697,20.37428855896,19.3978843688965,19.5280723571777,691,14.8244247436523
2015-11-30,19.2676963806152,19.6582584381104,18.6818542480469,18.7469482421875,1091,14.2314472198486
2015-12-01,18.7469482421875,20.0488204956055,18.6818542480469,18.6818542480469,968,14.1820316314697
2015-12-02,18.6818542480469,19.7884464263916,18.6818542480469,18.6818542480469,952,14.1820316314697
2015-12-03,18.6818542480469,19.072416305542,18.3563861846924,18.6167621612549,2304,14.1326198577881
2015-12-04,19.4629783630371,19.4629783630371,18.6167621612549,19.3327903747559,200,14.6761817932129
2015-12-07,18.8120422363281,19.072416305542,18.3563861846924,19.0073223114014,230,14.4291086196899
2015-12-08,19.1375102996826,19.2676963806152,18.3563861846924,18.421480178833,446,13.9843730926514
2015-12-09,18.8120422363281,18.8771362304688,18.3563861846924,18.4865741729736,630,14.0337886810303
2015-12-10,18.6818542480469,18.9422283172607,18.2262001037598,18.9422283172607,292,14.379693031311
2015-12-11,18.2262001037598,18.5516681671143,18.2262001037598,18.2262001037598,584,13.8361282348633
2015-12-14,18.2262001037598,18.9422283172607,18.2262001037598,18.2262001037598,430,13.8361282348633
2015-12-15,18.2262001037598,18.6818542480469,17.9007320404053,17.9007320404053,691,13.5890560150146
2015-12-16,17.9007320404053,18.3563861846924,17.770544052124,17.9658260345459,830,13.6384687423706
2015-12-17,18.0960121154785,18.0960121154785,17.6403579711914,17.6403579711914,323,13.3913974761963
2015-12-18,18.421480178833,18.421480178833,17.705451965332,18.2912940979004,1951,13.8855428695679
2015-12-21,17.9007320404053,18.2912940979004,17.8356399536133,18.2912940979004,476,13.8855428695679
2015-12-22,17.9658260345459,18.2262001037598,17.5101718902588,17.5101718902588,1705,13.2925682067871
2015-12-23,18.2262001037598,18.2262001037598,17.5101718902588,17.5101718902588,369,13.2925682067871
2015-12-24,17.5101718902588,17.5101718902588,17.5101718902588,17.5101718902588,92,13.2925682067871
2015-12-28,17.5752639770508,17.9007320404053,17.3148899078369,17.3148899078369,2873,13.1443223953247
2015-12-29,17.3148899078369,17.8356399536133,17.1196098327637,17.8356399536133,891,13.5396413803101
2015-12-30,17.1196098327637,17.9007320404053,16.9243297576904,16.9243297576904,1306,12.8478355407715
2015-12-31,16.9243297576904,17.1196098327637,16.5988616943359,16.5988616943359,1290,12.6007623672485
2016-01-04,16.9243297576904,16.9243297576904,16.7290477752686,16.7290477752686,215,12.6995887756348
2016-01-05,16.6639537811279,17.3799839019775,16.6639537811279,16.7290477752686,77,12.6995887756348
2016-01-06,16.7290477752686,16.7290477752686,16.5988616943359,16.7290477752686,154,12.6995887756348
2016-01-07,16.4686737060547,16.8592357635498,16.4035797119141,16.4035797119141,369,12.4525156021118
2016-01-08,16.4035797119141,16.4035797119141,15.9479246139526,15.9479246139526,568,12.1066131591797
2016-01-11,15.9479246139526,17.2497978210449,15.9479246139526,17.2497978210449,92,13.0949087142944
2016-01-12,17.770544052124,17.770544052124,17.4450778961182,17.4450778961182,46,13.2431516647339
2016-01-13,17.054515838623,17.9007320404053,15.1017093658447,15.1017093658447,937,11.4642210006714
2016-01-14,17.4450778961182,17.4450778961182,14.9715223312378,15.0366153717041,568,11.4148073196411
2016-01-15,15.0366153717041,15.8828315734863,15.0366153717041,15.3620834350586,123,11.6618814468384
2016-01-19,15.3620834350586,15.4271774291992,15.3620834350586,15.4271774291992,92,11.7112951278687
2016-01-20,15.3620834350586,15.3620834350586,14.3205862045288,14.7111473083496,599,11.1677322387695
2016-01-21,14.3856792449951,14.3856792449951,14.3856792449951,14.3856792449951,92,10.9206590652466
2016-01-22,13.9951181411743,14.5158672332764,13.9951181411743,13.9951181411743,200,10.624171257019
2016-01-25,14.1903991699219,14.1903991699219,13.9951181411743,13.9951181411743,277,10.624171257019
2016-01-26,14.0602121353149,14.0602121353149,14.0602121353149,14.0602121353149,77,10.6735858917236
2016-01-27,15.1017093658447,15.2318964004517,13.9951181411743,13.9951181411743,169,10.624171257019
2016-01-28,13.9951181411743,13.9951181411743,13.9951181411743,13.9951181411743,0,10.624171257019
2016-01-29,14.0602121353149,14.0602121353149,11.1310014724731,12.2375917434692,1936,9.28997325897217
2016-02-01,13.0187139511108,13.0187139511108,12.9536209106445,12.9536209106445,292,9.83353519439697
2016-02-02,13.3441820144653,13.3441820144653,12.8885269165039,12.8885269165039,92,9.78412055969238
2016-02-03,12.8885269165039,12.8885269165039,12.8885269165039,12.8885269165039,0,9.78412055969238
2016-02-04,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,15,9.88294887542725
2016-02-05,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,0,9.88294887542725
2016-02-08,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,0,9.88294887542725
2016-02-09,13.6696500778198,13.6696500778198,13.6696500778198,13.6696500778198,77,10.3770980834961
2016-02-10,12.4979658126831,14.2554922103882,12.4328718185425,14.2554922103882,1168,10.8218288421631
2016-02-11,14.2554922103882,14.2554922103882,14.2554922103882,14.2554922103882,0,10.8218288421631
2016-02-12,12.4979658126831,13.9951181411743,12.4328718185425,13.9951181411743,108,10.624171257019
2016-02-16,13.9951181411743,13.9951181411743,13.9951181411743,13.9951181411743,0,10.624171257019
2016-02-17,12.4328718185425,14.2554922103882,12.4328718185425,14.2554922103882,46,10.8218288421631
2016-02-18,14.0602121353149,14.0602121353149,12.9536209106445,13.6045570373535,399,10.3276824951172
2016-02-19,13.6045570373535,13.6045570373535,13.6045570373535,13.6045570373535,0,10.3276824951172
2016-02-22,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,61,9.88294887542725
2016-02-23,12.6932468414307,12.758339881897,12.0423107147217,12.0423107147217,906,9.14172840118408
2016-02-24,12.1724977493286,12.1724977493286,12.0423107147217,12.0423107147217,61,9.14172840118408
2016-02-25,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,154,9.88294887542725
2016-02-26,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,0,9.88294887542725
2016-02-29,12.3026847839355,12.3026847839355,12.2375917434692,12.2375917434692,492,9.28997325897217
2016-03-01,13.3441820144653,13.3441820144653,11.3913745880127,11.3913745880127,138,8.64758110046387
2016-03-02,12.0423107147217,12.758339881897,11.5215616226196,11.7168426513672,9909,8.89465618133545
2016-03-03,11.7168426513672,11.7168426513672,11.7168426513672,11.7168426513672,0,8.89465618133545
2016-03-04,12.9536209106445,12.9536209106445,12.4979658126831,12.4979658126831,277,9.48763179779053
2016-03-07,13.0187139511108,13.9951181411743,12.3026847839355,13.7347440719604,4901,10.4265127182007
2016-03-08,13.7347440719604,14.2554922103882,13.0187139511108,13.0838079452515,522,9.93236446380615
2016-03-09,12.9536209106445,16.2082996368408,12.9536209106445,13.1489019393921,2258,9.98178100585938
2016-03-10,14.4507732391357,14.4507732391357,11.5866556167603,13.6696500778198,1029,10.3770980834961
2016-03-11,12.1724977493286,13.9951181411743,12.1724977493286,12.6932468414307,261,9.63587665557861
2016-03-14,14.1903991699219,14.1903991699219,13.6045570373535,13.6696500778198,123,10.3770980834961
2016-03-15,12.2375917434692,12.8234338760376,12.2375917434692,12.8234338760376,77,9.73470497131348
2016-03-16,12.8234338760376,13.1489019393921,12.8234338760376,13.0187139511108,584,9.88294887542725
2016-03-17,13.0187139511108,13.2139949798584,13.0187139511108,13.2139949798584,77,10.0311937332153
2016-03-18,13.1489019393921,13.1489019393921,13.0187139511108,13.0187139511108,169,9.88294887542725
2016-03-21,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,0,9.88294887542725
2016-03-22,11.7168426513672,11.8470296859741,11.7168426513672,11.8470296859741,169,8.99348545074463
2016-03-23,11.7819366455078,12.62815284729,11.7819366455078,12.0423107147217,415,9.14172840118408
2016-03-24,12.0423107147217,12.107403755188,11.9121236801147,11.9121236801147,123,9.04289817810059
2016-03-28,11.5866556167603,11.7819366455078,11.5866556167603,11.7819366455078,138,8.94406986236572
2016-03-29,11.5866556167603,11.7168426513672,11.5866556167603,11.7168426513672,676,8.89465618133545
2016-03-30,11.7168426513672,11.7168426513672,11.5866556167603,11.5866556167603,614,8.79582500457764
2016-03-31,12.107403755188,12.107403755188,12.107403755188,12.107403755188,46,9.19114398956299
2016-04-01,12.107403755188,12.107403755188,12.107403755188,12.107403755188,61,9.19114398956299
2016-04-04,11.5866556167603,11.6517486572266,11.5215616226196,11.6517486572266,77,8.84524059295654
2016-04-05,11.1310014724731,13.6045570373535,9.11310005187988,12.3026847839355,14794,9.33938694000244
2016-04-06,13.279088973999,14.1903991699219,11.1960935592651,11.7819366455078,7543,8.94406986236572
2016-04-07,11.8470296859741,11.8470296859741,11.0659065246582,11.8470296859741,1137,8.99348545074463
2016-04-08,11.0008144378662,13.8649311065674,11.0008144378662,13.8649311065674,2304,10.5253419876099
2016-04-11,14.1903991699219,14.1903991699219,14.1903991699219,14.1903991699219,92,10.7724151611328
2016-04-12,13.7347440719604,13.8649311065674,12.9536209106445,13.8649311065674,876,10.5253419876099
2016-04-13,13.9300241470337,13.9300241470337,13.0187139511108,13.8649311065674,246,10.5253419876099
2016-04-14,13.0838079452515,13.5394630432129,12.5630588531494,12.5630588531494,277,9.53704452514648
2016-04-15,13.5394630432129,14.3856792449951,13.0838079452515,14.1253051757812,1936,10.7229995727539
2016-04-18,14.3205862045288,14.3205862045288,12.8234338760376,14.3205862045288,77,10.871244430542
2016-04-19,14.1253051757812,15.9479246139526,13.1489019393921,15.296989440918,2965,11.6124668121338
2016-04-20,15.9479246139526,16.4686737060547,14.6460542678833,15.296989440918,1920,11.6124668121338
2016-04-21,15.9479246139526,16.4686737060547,14.2554922103882,14.9715223312378,10278,11.3653926849365
2016-04-22,15.9479246139526,15.9479246139526,13.6045570373535,14.9064283370972,399,11.3159799575806
2016-04-25,15.0366153717041,15.0366153717041,13.6045570373535,14.9715223312378,630,11.3653926849365
2016-04-26,14.8413343429565,14.9064283370972,14.7762413024902,14.9064283370972,108,11.3159799575806
2016-04-27,14.8413343429565,16.2733936309814,13.6045570373535,15.166802406311,1244,11.5136375427246
2016-04-28,15.0366153717041,20.1790065765381,14.7111473083496,18.3563861846924,12920,13.9349594116211
2016-04-29,19.072416305542,22.7176570892334,18.8771362304688,20.1139144897461,10539,15.269157409668
2016-05-02,18.9422283172607,25.3864936828613,16.2733936309814,18.0309181213379,4793,13.6878852844238
2016-05-03,18.4865741729736,22.0016269683838,18.4865741729736,19.2026042938232,492,14.5773477554321
2016-05-04,18.8120422363281,21.0252246856689,15.4922704696655,16.9243297576904,1367,12.8478355407715
2016-05-05,17.1847038269043,19.5931644439697,16.4035797119141,18.421480178833,799,13.9843730926514
2016-05-06,18.1611061096191,19.9837265014648,17.1196098327637,18.2262001037598,799,13.8361282348633
2016-05-09,16.9243297576904,17.6403579711914,16.7290477752686,16.7290477752686,307,12.6995887756348
2016-05-10,16.7290477752686,16.8592357635498,15.8828315734863,15.9479246139526,1183,12.1066131591797
2016-05-11,15.9479246139526,15.9479246139526,15.9479246139526,15.9479246139526,0,12.1066131591797
2016-05-12,15.2318964004517,16.1432056427002,13.409276008606,14.3205862045288,1137,10.871244430542
2016-05-13,13.7347440719604,14.0602121353149,12.9536209106445,13.6696500778198,261,10.3770980834961
2016-05-16,12.758339881897,13.5394630432129,12.3677787780762,13.0187139511108,338,9.88294887542725
2016-05-17,13.409276008606,13.6696500778198,13.409276008606,13.6696500778198,154,10.3770980834961
2016-05-18,14.1903991699219,14.8413343429565,13.0187139511108,13.0187139511108,230,9.88294887542725
2016-05-19,13.0187139511108,16.2082996368408,13.0187139511108,15.166802406311,1552,11.5136375427246
2016-05-20,16.2733936309814,16.5988616943359,13.7347440719604,15.6224565505981,1260,11.8595390319824
2016-05-23,14.1903991699219,16.2733936309814,13.1489019393921,14.8413343429565,1890,11.266562461853
2016-05-24,15.1017093658447,15.1017093658447,13.0187139511108,13.2139949798584,2857,10.0311937332153
2016-05-25,13.2139949798584,14.0602121353149,12.3677787780762,13.279088973999,522,10.0806093215942
2016-05-26,13.0187139511108,13.9951181411743,12.3677787780762,12.6932468414307,1536,9.63587665557861
2016-05-27,13.3441820144653,13.7998371124268,12.3677787780762,12.5630588531494,568,9.53704452514648
2016-05-31,14.1253051757812,14.1253051757812,12.3677787780762,13.409276008606,553,10.1794376373291
2016-06-01,12.8885269165039,12.8885269165039,12.3677787780762,12.3677787780762,922,9.38880252838135
2016-06-02,12.3677787780762,12.3677787780762,12.3677787780762,12.3677787780762,61,9.38880252838135
2016-06-03,12.9536209106445,12.9536209106445,12.62815284729,12.62815284729,92,9.58646202087402
2016-06-06,12.3677787780762,13.0187139511108,12.3677787780762,13.0187139511108,154,9.88294887542725
2016-06-07,12.5630588531494,13.3441820144653,12.3677787780762,13.3441820144653,1813,10.1300239562988
2016-06-08,12.758339881897,15.296989440918,12.758339881897,13.9300241470337,3119,10.5747556686401
2016-06-09,12.8234338760376,14.3205862045288,12.8234338760376,13.2139949798584,845,10.0311937332153
2016-06-10,13.0187139511108,14.7762413024902,13.0187139511108,13.6045570373535,461,10.3276824951172
2016-06-13,13.6045570373535,13.6045570373535,13.6045570373535,13.6045570373535,0,10.3276824951172
2016-06-14,14.3205862045288,14.3205862045288,13.409276008606,13.409276008606,46,10.1794376373291
