Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2015-10-13,183.979995727539,185.309997558594,183.389999389648,183.570007324219,1022300,154.027221679688
2015-10-14,183.449996948242,184.130004882812,182.389999389648,182.710006713867,1184100,153.305633544922
2015-10-15,183.399993896484,185.490005493164,183.020004272461,185.449996948242,2523100,155.604705810547
2015-10-16,185.919998168945,186.339996337891,185.119995117188,186.199996948242,1241200,156.233947753906
2015-10-19,185.660003662109,186.429992675781,185.309997558594,186.419998168945,768900,156.418609619141
2015-10-20,186.020004272461,186.869995117188,185.699996948242,186.179992675781,1151200,156.217147827148
2015-10-21,186.789993286133,186.809997558594,184.860000610352,184.970001220703,1556900,155.201934814453
2015-10-22,186.020004272461,188.380004882812,185.970001220703,188.169998168945,1498300,157.886917114258
2015-10-23,190,190.630004882812,189.139999389648,190.220001220703,1624300,159.607040405273
2015-10-26,190.110000610352,190.119995117188,189.389999389648,189.770004272461,1150500,159.229446411133
2015-10-27,189.080001831055,189.759994506836,188.649993896484,189.399993896484,1442400,158.918991088867
2015-10-28,189.839996337891,191.600006103516,189.059997558594,191.600006103516,2251900,160.764938354492
2015-10-29,191.039993286133,191.850006103516,190.889999389648,191.529998779297,1779000,160.706192016602
2015-10-30,191.820007324219,192,190.559997558594,190.559997558594,2011600,159.892333984375
2015-11-02,190.979995727539,193.089996337891,190.850006103516,192.820007324219,2403500,161.788635253906
2015-11-03,192.539993286133,194.059997558594,192.279998779297,193.429992675781,3920400,162.300384521484
2015-11-04,193.770004272461,193.899993896484,192.279998779297,192.880004882812,1786700,161.838943481445
2015-11-05,192.990005493164,193.440002441406,191.710006713867,192.639999389648,2185100,161.637512207031
2015-11-06,192.259994506836,192.830001831055,191.119995117188,192.559997558594,2172600,161.57048034668
2015-11-09,191.889999389648,192.009994506836,189.75,190.759994506836,2127800,160.060073852539
2015-11-10,190.259994506836,191.25,189.910003662109,191.119995117188,1257500,160.362182617188
2015-11-11,191.479995727539,191.550003051758,190.389999389648,190.389999389648,1114700,159.74967956543
2015-11-12,189.360000610352,189.809997558594,187.779998779297,187.839996337891,2454900,157.610061645508
2015-11-13,187.350006103516,187.619995117188,185.580001831055,185.669998168945,3224000,155.789291381836
2015-11-16,185.5,188.550003051758,185.360000610352,188.520004272461,1687100,158.180603027344
2015-11-17,188.860000610352,189.789993286133,187.830001831055,188.289993286133,1879900,157.987655639648
2015-11-18,188.910003662109,191.509994506836,188.889999389648,191.320007324219,2858600,160.52995300293
2015-11-19,191.300003051758,191.679992675781,190.899993896484,191.220001220703,2154800,160.446075439453
2015-11-20,192.009994506836,192.660003662109,191.5,191.929992675781,1317600,161.041809082031
2015-11-23,191.889999389648,192.539993286133,191.199996948242,191.710006713867,1308100,160.85725402832
2015-11-24,190.630004882812,192.380004882812,190.179992675781,192.020004272461,1572000,161.117309570312
2015-11-25,192.149993896484,192.309997558594,191.669998168945,191.960006713867,758700,161.066986083984
2015-11-27,192.080001831055,192.380004882812,191.5,192.149993896484,894500,161.226425170898
2015-11-30,192.449996948242,192.470001220703,191.240005493164,191.369995117188,1551000,160.57194519043
2015-12-01,192.050003051758,193.300003051758,191.779998779297,193.220001220703,1812900,162.124252319336
2015-12-02,193.179992675781,193.449996948242,190.919998168945,191.179992675781,1999600,160.412551879883
2015-12-03,191.559997558594,191.75,187.729995727539,188.460006713867,2724400,158.130279541016
2015-12-04,188.990005493164,192.520004272461,188.839996337891,192.160003662109,2900700,161.234848022461
2015-12-07,191.880004882812,191.880004882812,189.979995727539,190.949996948242,1752800,160.219543457031
2015-12-08,189.25,190.720001220703,188.669998168945,189.729995727539,1721700,159.195892333984
2015-12-09,189.119995117188,191.320007324219,187.199996948242,188.309997558594,4500300,158.00439453125
2015-12-10,188.5,190.179992675781,188.100006103516,188.740005493164,4083800,158.365219116211
2015-12-11,186.440002441406,187.149993896484,184.75,184.979995727539,3084400,155.21028137207
2015-12-14,185.320007324219,186.089996337891,183.309997558594,186.089996337891,2722600,156.141693115234
2015-12-15,187.75,188.960006713867,187.529998779297,188.029998779297,3799300,157.769439697266
2015-12-16,189.279998779297,191.080001831055,187.699996948242,190.669998168945,6361700,159.984634399414
2015-12-17,191.139999389648,191.160003662109,187.820007324219,187.889999389648,3096000,157.651977539062
2015-12-18,186.949996948242,187.080001831055,184.399993896484,184.399993896484,4531400,154.723678588867
2015-12-21,184.740005493164,185.070007324219,183.470001220703,184.929992675781,2168400,156.092727661133
2015-12-22,185.850006103516,186.889999389648,184.800003051758,186.600006103516,2423300,157.502349853516
2015-12-23,187.75,188.940002441406,187.570007324219,188.839996337891,2275500,159.393051147461
2015-12-24,188.690002441406,189.169998168945,188.339996337891,188.509994506836,1170800,159.114471435547
2015-12-28,187.850006103516,188.179992675781,187,188.100006103516,2668300,158.768463134766
2015-12-29,189.429992675781,190.509994506836,189.339996337891,190.199996948242,1757100,160.540954589844
2015-12-30,189.970001220703,189.990005493164,188.669998168945,188.800003051758,2535800,159.359268188477
2015-12-31,188.119995117188,188.759994506836,186.929992675781,186.929992675781,2395200,157.780868530273
2016-01-04,183.770004272461,184.320007324219,182.080001831055,184.309997558594,4193500,155.569442749023
2016-01-05,184.570007324219,185.119995117188,183.429992675781,184.639999389648,2882500,155.847946166992
2016-01-06,181.929992675781,183.380004882812,181.190002441406,182.300003051758,2755100,153.872863769531
2016-01-07,179.149993896484,181,177.5,177.860000610352,4952500,150.125228881836
2016-01-08,178.970001220703,179.529998779297,175.649993896484,175.970001220703,7357300,148.529876708984
2016-01-11,177.039993286133,177.320007324219,174.059997558594,175.990005493164,4493300,148.546783447266
2016-01-12,177.75,178.360000610352,175.259994506836,177.449996948242,2998800,149.779174804688
2016-01-13,178.429992675781,178.639999389648,172.720001220703,173.110000610352,4125700,146.115844726562
2016-01-14,173.789993286133,177.179992675781,172.059997558594,175.919998168945,5081400,148.487716674805
2016-01-15,171.199996948242,173.059997558594,170.100006103516,172.149993896484,8087300,145.305618286133
2016-01-19,174.199996948242,174.289993286133,170.720001220703,172.339996337891,5863300,145.46598815918
2016-01-20,169.589996337891,171.880004882812,165.960006713867,170.320007324219,8577600,143.760955810547
2016-01-21,170.789993286133,173.139999389648,169.330001831055,171.149993896484,3004600,144.461532592773
2016-01-22,174.029998779297,174.860000610352,173.179992675781,174.660003662109,2611700,147.424179077148
2016-01-25,174.100006103516,174.330001831055,171.830001831055,172.070007324219,2756400,145.238082885742
2016-01-26,172.850006103516,174.660003662109,172.389999389648,174.399993896484,2263700,147.204727172852
2016-01-27,173.889999389648,175.619995117188,171.5,172.419998168945,3543000,145.533432006836
2016-01-28,174.130004882812,174.350006103516,171.649993896484,173.360000610352,2616400,146.326904296875
2016-01-29,174.339996337891,177.75,174.080001831055,177.75,4453100,150.03239440918
2016-02-01,176.610000610352,178.389999389648,175.910003662109,177.589996337891,3923200,149.897308349609
2016-02-02,175.860000610352,176.089996337891,173.800003051758,174.369995117188,5101200,147.179382324219
2016-02-03,175.470001220703,175.809997558594,171.570007324219,175.389999389648,3871000,148.040344238281
2016-02-04,174.949996948242,176.699996948242,174.229995727539,175.610000610352,3562200,148.226028442383
2016-02-05,175.039993286133,175.190002441406,171.649993896484,172.309997558594,2371900,145.440628051758
2016-02-08,170.289993286133,170.619995117188,167.619995117188,169.940002441406,3402000,143.440216064453
2016-02-09,168.179992675781,171.369995117188,167.970001220703,169.990005493164,2360700,143.482391357422
2016-02-10,170.929992675781,172.649993896484,169.720001220703,169.880004882812,1953600,143.389572143555
2016-02-11,167.259994506836,168.720001220703,166.050003051758,167.699996948242,3439200,141.549545288086
2016-02-12,169.539993286133,171.139999389648,168.699996948242,171.139999389648,1800300,144.453033447266
2016-02-16,173.199996948242,174.009994506836,172.050003051758,174.009994506836,2361000,146.875564575195
2016-02-17,175.320007324219,177.25,175.119995117188,176.860000610352,2265400,149.281158447266
2016-02-18,177.199996948242,177.220001220703,175.800003051758,176.110000610352,1646000,148.648132324219
2016-02-19,175.279998779297,176.199996948242,174.649993896484,176.070007324219,1136900,148.614288330078
2016-02-22,177.779998779297,178.75,177.710006713867,178.589996337891,2603100,150.741363525391
2016-02-23,177.919998168945,178.190002441406,176.220001220703,176.350006103516,2076000,148.850646972656
2016-02-24,174.789993286133,177.449996948242,173.600006103516,177.179992675781,2599800,149.551239013672
2016-02-25,177.699996948242,179.309997558594,176.830001831055,179.309997558594,2546000,151.349105834961
2016-02-26,180.199996948242,180.360000610352,178.740005493164,178.979995727539,2560800,151.070571899414
2016-02-29,178.940002441406,179.949996948242,177.380004882812,177.380004882812,3128400,149.720077514648
2016-03-01,178.839996337891,181.75,178.330001831055,181.75,3041400,153.408615112305
2016-03-02,181.360000610352,182.539993286133,180.910003662109,182.520004272461,3839200,154.058471679688
2016-03-03,182.270004272461,183.229995727539,181.699996948242,183.190002441406,3150400,154.624053955078
