Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2015-10-13,183.979995727539,185.309997558594,183.389999389648,183.570007324219,1022300,153.542526245117
2015-10-14,183.449996948242,184.130004882812,182.389999389648,182.710006713867,1184100,152.823287963867
2015-10-15,183.399993896484,185.490005493164,183.020004272461,185.449996948242,2523100,155.11506652832
2015-10-16,185.919998168945,186.339996337891,185.119995117188,186.199996948242,1241200,155.742370605469
2015-10-19,185.660003662109,186.429992675781,185.309997558594,186.419998168945,768900,155.926330566406
2015-10-20,186.020004272461,186.869995117188,185.699996948242,186.179992675781,1151200,155.725646972656
2015-10-21,186.789993286133,186.809997558594,184.860000610352,184.970001220703,1556900,154.713577270508
2015-10-22,186.020004272461,188.380004882812,185.970001220703,188.169998168945,1498300,157.390151977539
2015-10-23,190,190.630004882812,189.139999389648,190.220001220703,1624300,159.104827880859
2015-10-26,190.110000610352,190.119995117188,189.389999389648,189.770004272461,1150500,158.728378295898
2015-10-27,189.080001831055,189.759994506836,188.649993896484,189.399993896484,1442400,158.418960571289
2015-10-28,189.839996337891,191.600006103516,189.059997558594,191.600006103516,2251900,160.259063720703
2015-10-29,191.039993286133,191.850006103516,190.889999389648,191.529998779297,1779000,160.200500488281
2015-10-30,191.820007324219,192,190.559997558594,190.559997558594,2011600,159.389144897461
2015-11-02,190.979995727539,193.089996337891,190.850006103516,192.820007324219,2403500,161.279495239258
2015-11-03,192.539993286133,194.059997558594,192.279998779297,193.429992675781,3920400,161.789688110352
2015-11-04,193.770004272461,193.899993896484,192.279998779297,192.880004882812,1786700,161.329772949219
2015-11-05,192.990005493164,193.440002441406,191.710006713867,192.639999389648,2185100,161.128921508789
2015-11-06,192.259994506836,192.830001831055,191.119995117188,192.559997558594,2172600,161.062026977539
2015-11-09,191.889999389648,192.009994506836,189.75,190.759994506836,2127800,159.556457519531
2015-11-10,190.259994506836,191.25,189.910003662109,191.119995117188,1257500,159.85758972168
2015-11-11,191.479995727539,191.550003051758,190.389999389648,190.389999389648,1114700,159.246994018555
2015-11-12,189.360000610352,189.809997558594,187.779998779297,187.839996337891,2454900,157.11408996582
2015-11-13,187.350006103516,187.619995117188,185.580001831055,185.669998168945,3224000,155.299087524414
2015-11-16,185.5,188.550003051758,185.360000610352,188.520004272461,1687100,157.682876586914
2015-11-17,188.860000610352,189.789993286133,187.830001831055,188.289993286133,1879900,157.490524291992
2015-11-18,188.910003662109,191.509994506836,188.889999389648,191.320007324219,2858600,160.024826049805
2015-11-19,191.300003051758,191.679992675781,190.899993896484,191.220001220703,2154800,159.94123840332
2015-11-20,192.009994506836,192.660003662109,191.5,191.929992675781,1317600,160.535064697266
2015-11-23,191.889999389648,192.539993286133,191.199996948242,191.710006713867,1308100,160.351043701172
2015-11-24,190.630004882812,192.380004882812,190.179992675781,192.020004272461,1572000,160.610366821289
2015-11-25,192.149993896484,192.309997558594,191.669998168945,191.960006713867,758700,160.560195922852
2015-11-27,192.080001831055,192.380004882812,191.5,192.149993896484,894500,160.719085693359
2015-11-30,192.449996948242,192.470001220703,191.240005493164,191.369995117188,1551000,160.066680908203
2015-12-01,192.050003051758,193.300003051758,191.779998779297,193.220001220703,1812900,161.61408996582
2015-12-02,193.179992675781,193.449996948242,190.919998168945,191.179992675781,1999600,159.907791137695
2015-12-03,191.559997558594,191.75,187.729995727539,188.460006713867,2724400,157.632705688477
2015-12-04,188.990005493164,192.520004272461,188.839996337891,192.160003662109,2900700,160.727493286133
2015-12-07,191.880004882812,191.880004882812,189.979995727539,190.949996948242,1752800,159.715423583984
2015-12-08,189.25,190.720001220703,188.669998168945,189.729995727539,1721700,158.694946289062
2015-12-09,189.119995117188,191.320007324219,187.199996948242,188.309997558594,4500300,157.507247924805
2015-12-10,188.5,190.179992675781,188.100006103516,188.740005493164,4083800,157.866928100586
2015-12-11,186.440002441406,187.149993896484,184.75,184.979995727539,3084400,154.721908569336
2015-12-14,185.320007324219,186.089996337891,183.309997558594,186.089996337891,2722600,155.650405883789
2015-12-15,187.75,188.960006713867,187.529998779297,188.029998779297,3799300,157.273025512695
2015-12-16,189.279998779297,191.080001831055,187.699996948242,190.669998168945,6361700,159.481201171875
2015-12-17,191.139999389648,191.160003662109,187.820007324219,187.889999389648,3096000,157.155944824219
2015-12-18,186.949996948242,187.080001831055,184.399993896484,184.399993896484,4531400,154.236785888672
2015-12-21,184.740005493164,185.070007324219,183.470001220703,184.929992675781,2168400,155.601547241211
2015-12-22,185.850006103516,186.889999389648,184.800003051758,186.600006103516,2423300,157.006744384766
2015-12-23,187.75,188.940002441406,187.570007324219,188.839996337891,2275500,158.891479492188
2015-12-24,188.690002441406,189.169998168945,188.339996337891,188.509994506836,1170800,158.613800048828
2015-12-28,187.850006103516,188.179992675781,187,188.100006103516,2668300,158.268798828125
2015-12-29,189.429992675781,190.509994506836,189.339996337891,190.199996948242,1757100,160.03581237793
2015-12-30,189.970001220703,189.990005493164,188.669998168945,188.800003051758,2535800,158.857788085938
2015-12-31,188.119995117188,188.759994506836,186.929992675781,186.929992675781,2395200,157.284393310547
2016-01-04,183.770004272461,184.320007324219,182.080001831055,184.309997558594,4193500,155.079895019531
2016-01-05,184.570007324219,185.119995117188,183.429992675781,184.639999389648,2882500,155.357559204102
2016-01-06,181.929992675781,183.380004882812,181.190002441406,182.300003051758,2755100,153.388671875
2016-01-07,179.149993896484,181,177.5,177.860000610352,4952500,149.65283203125
2016-01-08,178.970001220703,179.529998779297,175.649993896484,175.970001220703,7357300,148.0625
2016-01-11,177.039993286133,177.320007324219,174.059997558594,175.990005493164,4493300,148.079360961914
2016-01-12,177.75,178.360000610352,175.259994506836,177.449996948242,2998800,149.307861328125
2016-01-13,178.429992675781,178.639999389648,172.720001220703,173.110000610352,4125700,145.656143188477
2016-01-14,173.789993286133,177.179992675781,172.059997558594,175.919998168945,5081400,148.020462036133
2016-01-15,171.199996948242,173.059997558594,170.100006103516,172.149993896484,8087300,144.848373413086
2016-01-19,174.199996948242,174.289993286133,170.720001220703,172.339996337891,5863300,145.00830078125
2016-01-20,169.589996337891,171.880004882812,165.960006713867,170.320007324219,8577600,143.308624267578
2016-01-21,170.789993286133,173.139999389648,169.330001831055,171.149993896484,3004600,144.006958007812
2016-01-22,174.029998779297,174.860000610352,173.179992675781,174.660003662109,2611700,146.960342407227
2016-01-25,174.100006103516,174.330001831055,171.830001831055,172.070007324219,2756400,144.781066894531
2016-01-26,172.850006103516,174.660003662109,172.389999389648,174.399993896484,2263700,146.741516113281
2016-01-27,173.889999389648,175.619995117188,171.5,172.419998168945,3543000,145.07551574707
2016-01-28,174.130004882812,174.350006103516,171.649993896484,173.360000610352,2616400,145.866424560547
2016-01-29,174.339996337891,177.75,174.080001831055,177.75,4453100,149.56022644043
2016-02-01,176.610000610352,178.389999389648,175.910003662109,177.589996337891,3923200,149.42561340332
2016-02-02,175.860000610352,176.089996337891,173.800003051758,174.369995117188,5101200,146.716323852539
2016-02-03,175.470001220703,175.809997558594,171.570007324219,175.389999389648,3871000,147.574569702148
2016-02-04,174.949996948242,176.699996948242,174.229995727539,175.610000610352,3562200,147.759628295898
2016-02-05,175.039993286133,175.190002441406,171.649993896484,172.309997558594,2371900,144.983016967773
2016-02-08,170.289993286133,170.619995117188,167.619995117188,169.940002441406,3402000,142.988845825195
2016-02-09,168.179992675781,171.369995117188,167.970001220703,169.990005493164,2360700,143.030944824219
2016-02-10,170.929992675781,172.649993896484,169.720001220703,169.880004882812,1953600,142.938339233398
2016-02-11,167.259994506836,168.720001220703,166.050003051758,167.699996948242,3439200,141.104125976562
2016-02-12,169.539993286133,171.139999389648,168.699996948242,171.139999389648,1800300,143.99853515625
2016-02-16,173.199996948242,174.009994506836,172.050003051758,174.009994506836,2361000,146.413421630859
2016-02-17,175.320007324219,177.25,175.119995117188,176.860000610352,2265400,148.811370849609
2016-02-18,177.199996948242,177.220001220703,175.800003051758,176.110000610352,1646000,148.180374145508
2016-02-19,175.279998779297,176.199996948242,174.649993896484,176.070007324219,1136900,148.146697998047
2016-02-22,177.779998779297,178.75,177.710006713867,178.589996337891,2603100,150.267013549805
2016-02-23,177.919998168945,178.190002441406,176.220001220703,176.350006103516,2076000,148.382263183594
2016-02-24,174.789993286133,177.449996948242,173.600006103516,177.179992675781,2599800,149.080642700195
2016-02-25,177.699996948242,179.309997558594,176.830001831055,179.309997558594,2546000,150.872863769531
2016-02-26,180.199996948242,180.360000610352,178.740005493164,178.979995727539,2560800,150.595184326172
2016-02-29,178.940002441406,179.949996948242,177.380004882812,177.380004882812,3128400,149.248916625977
2016-03-01,178.839996337891,181.75,178.330001831055,181.75,3041400,152.92594909668
2016-03-02,181.360000610352,182.539993286133,180.910003662109,182.520004272461,3839200,153.573760986328
2016-03-03,182.270004272461,183.229995727539,181.699996948242,183.190002441406,3150400,154.137557983398
2016-03-04,183.449996948242,184.660003662109,182.550003051758,183.779998779297,2821000,154.633926391602
2016-03-07,182.850006103516,184.389999389648,182.75,183.979995727539,3449900,154.802230834961
2016-03-08,182.830001831055,183.330001831055,181.779998779297,181.910003662109,3385400,153.060516357422
2016-03-09,182.850006103516,183.220001220703,182.009994506836,182.910003662109,1641600,153.901885986328
2016-03-10,183.380004882812,184.389999389648,181.029998779297,183.009994506836,2090500,153.986083984375
2016-03-11,184.570007324219,186.009994506836,184.460006713867,185.979995727539,2231000,156.485000610352
2016-03-14,185.399993896484,186.199996948242,185.070007324219,185.699996948242,1412800,156.249496459961
2016-03-15,184.699996948242,185.460006713867,184.419998168945,185.460006713867,1325300,156.047485351562
2016-03-16,184.880004882812,186.929992675781,184.860000610352,186.570007324219,2700700,156.981521606445
2016-03-17,186.419998168945,188.240005493164,186,187.75,1937300,157.974349975586
2016-03-18,188.350006103516,188.789993286133,187.910003662109,188.449996948242,2623400,158.563323974609
2016-03-21,187.179992675781,187.940002441406,186.910003662109,187.729995727539,1535400,158.805221557617
2016-03-22,186.889999389648,188.210006713867,186.710006713867,187.630004882812,1521600,158.720672607422
2016-03-23,187.179992675781,187.360000610352,186.179992675781,186.429992675781,1633300,157.705551147461
2016-03-24,185.25,186.320007324219,185.009994506836,186.300003051758,1874800,157.595626831055
2016-03-28,186.759994506836,186.940002441406,185.919998168945,186.429992675781,1271200,157.705551147461
2016-03-29,185.990005493164,188.220001220703,185.630004882812,188.220001220703,1604900,159.219818115234
2016-03-30,189.169998168945,189.720001220703,188.580001831055,189.009994506836,1908400,159.888031005859
2016-03-31,188.850006103516,189.289993286133,188.320007324219,188.559997558594,3007800,159.507400512695
2016-04-01,187.399993896484,189.960006713867,187.100006103516,189.770004272461,2971800,160.530944824219
2016-04-04,189.740005493164,189.899993896484,188.830001831055,189.169998168945,1259500,160.0234375
2016-04-05,187.740005493164,188.210006713867,187,187.25,1737500,158.399215698242
2016-04-06,187.389999389648,189.380004882812,187.089996337891,189.289993286133,1860800,160.124908447266
2016-04-07,188.169998168945,188.5,186.259994506836,187.059997558594,2635300,158.23844909668
2016-04-08,188.309997558594,188.770004272461,186.990005493164,187.570007324219,2043800,158.669937133789
2016-04-11,188.259994506836,188.990005493164,187.029998779297,187.080001831055,1355300,158.255416870117
2016-04-12,187.289993286133,189.179992675781,186.830001831055,188.899993896484,1590700,159.794967651367
2016-04-13,189.880004882812,190.850006103516,189.710006713867,190.789993286133,1972900,161.393783569336
2016-04-14,190.839996337891,191.309997558594,190.410003662109,190.770004272461,3214800,161.376861572266
2016-04-15,190.800003051758,190.850006103516,190.220001220703,190.559997558594,2059700,161.199203491211
2016-04-18,189.990005493164,191.940002441406,189.850006103516,191.940002441406,2345300,162.366561889648
2016-04-19,192.360000610352,192.779998779297,191.639999389648,192.520004272461,1633300,162.85725402832
2016-04-20,192.600006103516,193.429992675781,192.050003051758,192.679992675781,1636800,162.992584228516
2016-04-21,192.699996948242,192.820007324219,191.369995117188,191.610000610352,1814700,162.087432861328
2016-04-22,191.300003051758,191.940002441406,190.690002441406,191.660003662109,1863900,162.129730224609
2016-04-25,191.070007324219,191.360000610352,190.350006103516,191.350006103516,2368000,161.867523193359
2016-04-26,191.720001220703,192.160003662109,191.139999389648,191.630004882812,1715300,162.104400634766
2016-04-27,191.210006713867,192.440002441406,190.800003051758,192.029998779297,1971700,162.442718505859
2016-04-28,191.220001220703,192.399993896484,189.850006103516,190.300003051758,1578800,160.979217529297
2016-04-29,189.619995117188,189.979995727539,188.050003051758,189.220001220703,2785500,160.065689086914
2016-05-02,189.809997558594,190.949996948242,189.339996337891,190.729995727539,1638900,161.343048095703
2016-05-03,189.440002441406,189.660003662109,188.279998779297,189.100006103516,2351900,159.96418762207
2016-05-04,187.990005493164,188.779998779297,187.470001220703,187.990005493164,2079600,159.025253295898
2016-05-05,188.570007324219,188.899993896484,187.570007324219,187.970001220703,1611600,159.008270263672
2016-05-06,187.210006713867,188.720001220703,187,188.649993896484,1551400,159.583480834961
2016-05-09,188.550003051758,189.270004272461,188.360000610352,188.850006103516,1569000,159.752716064453
2016-05-10,189.610000610352,191.210006713867,189.539993286133,191.190002441406,1021100,161.732162475586
2016-05-11,190.710006713867,191.070007324219,189.389999389648,189.399993896484,2725500,160.218002319336
2016-05-12,190.139999389648,190.289993286133,188.360000610352,189.509994506836,1783200,160.310958862305
2016-05-13,189.100006103516,189.710006713867,187.460006713867,187.759994506836,1658700,158.830688476562
