Index,WMT.Open,WMT.High,WMT.Low,WMT.Close,WMT.Volume,WMT.Adjusted
2015-10-13,22.2066669464111,22.3133335113525,22.0866661071777,22.2433338165283,26575200,18.38503074646
2015-10-14,22.203332901001,22.6499996185303,20.0066661834717,20.0100002288818,242694300,16.5390872955322
2015-10-15,19.8999996185303,20.1566677093506,19.5366668701172,19.7766666412354,138760500,16.3462295532227
2015-10-16,19.8233337402344,19.8299999237061,19.4566669464111,19.6299991607666,78585300,16.2250022888184
2015-10-19,19.5966663360596,19.7666664123535,19.5,19.6166667938232,53417400,16.2139797210693
2015-10-20,19.6200008392334,19.6666679382324,19.5233325958252,19.5833320617676,31271100,16.186429977417
2015-10-21,19.6000003814697,19.6800003051758,19.5233325958252,19.546667098999,39352800,16.1561241149902
2015-10-22,19.6466674804688,19.9866676330566,19.546667098999,19.6333332061768,43765500,16.2277584075928
2015-10-23,19.7299995422363,19.7600002288818,19.4066677093506,19.4333324432373,39121800,16.0624485015869
2015-10-26,19.466667175293,19.4833335876465,19.3233337402344,19.3400001525879,32519400,15.9853115081787
2015-10-27,19.3366661071777,19.3466663360596,19.1266670227051,19.1599998474121,31534200,15.8365268707275
2015-10-28,19.2199993133545,19.2399997711182,19.0533332824707,19.2133331298828,35504100,15.8805999755859
2015-10-29,19.2399997711182,19.3733329772949,19.1599998474121,19.3199996948242,38566500,15.9687747955322
2015-10-30,19.2433338165283,19.3733329772949,19.0799999237061,19.0799999237061,47416500,15.7704019546509
2015-11-02,19.0966663360596,19.203332901001,18.9233322143555,19.203332901001,32157600,15.8723468780518
2015-11-03,19.1900005340576,19.4433326721191,19.1766662597656,19.3700008392334,30761700,16.0101070404053
2015-11-04,19.5266666412354,19.5866661071777,19.3966674804688,19.4566669464111,30169500,16.0817337036133
2015-11-05,19.5033321380615,19.6599998474121,19.4733333587646,19.5366668701172,26581500,16.1478614807129
2015-11-06,19.6399993896484,19.7333335876465,19.4366664886475,19.5933322906494,29931900,16.1946887969971
2015-11-09,19.5,19.5933322906494,19.3400001525879,19.4966678619385,25321200,16.1147937774658
2015-11-10,19.4366664886475,19.5699996948242,19.4366664886475,19.5599994659424,22844700,16.1671447753906
2015-11-11,19.5,19.5766677856445,19.1566677093506,19.1933326721191,26069700,15.8640832901001
2015-11-12,19.2133331298828,19.2566661834717,18.9733333587646,18.9833335876465,28654500,15.6905107498169
2015-11-13,18.9133338928223,19.0200004577637,18.7666664123535,18.8066673278809,37544700,15.5444869995117
2015-11-16,18.796667098999,19.3433322906494,18.7866668701172,19.2900009155273,39964800,15.943977355957
2015-11-17,19.7800006866455,20.2999992370605,19.7333335876465,19.9733333587646,74037900,16.5087833404541
2015-11-18,20.0133323669434,20.3566665649414,19.8500003814697,20.3099994659424,44633100,16.7870540618896
2015-11-19,20.3733329772949,20.453332901001,20.1433334350586,20.2333335876465,34698300,16.7236843109131
2015-11-20,20.3266677856445,20.4899997711182,20.0066661834717,20.0233325958252,37113300,16.5501098632812
2015-11-23,20.0966663360596,20.2466678619385,19.9599990844727,20.0866661071777,31731000,16.6024532318115
2015-11-24,19.9833335876465,20.1399993896484,19.953332901001,19.9733333587646,37361700,16.5087833404541
2015-11-25,20,20.2366676330566,19.9599990844727,20.0799999237061,23460600,16.5969429016113
2015-11-27,20.1466674804688,20.2299995422363,19.9566669464111,19.9633331298828,16022700,16.5005111694336
2015-11-30,19.9566669464111,20.0200004577637,19.5766677856445,19.6133327484131,44827800,16.2112255096436
2015-12-01,19.7099990844727,19.7633323669434,19.5499992370605,19.6633338928223,36612300,16.2525482177734
