Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2015-10-13,68,69.1500015258789,67.3399963378906,68.4199981689453,3374800,66.4614562988281
2015-10-14,68.379997253418,71.3000030517578,68.0899963378906,70.5699996948242,4007000,68.549919128418
2015-10-15,71.0199966430664,71.4899978637695,70.1800003051758,70.9700012207031,2690800,68.9384689331055
2015-10-16,70.7799987792969,71.7799987792969,70.2600021362305,71.7099990844727,2872100,69.6572570800781
2015-10-19,71.9000015258789,73.5400009155273,71.5100021362305,72.2900009155273,3500000,70.2206802368164
2015-10-20,72.5999984741211,73.0899963378906,71.3000030517578,72.3000030517578,2169400,70.2303771972656
2015-10-21,72.6800003051758,73.4400024414062,72,72.7900009155273,2332400,70.7063598632812
2015-10-22,73.0999984741211,74.8499984741211,73.0199966430664,74.5400009155273,2980900,72.4062881469727
2015-10-23,75,75.4899978637695,74.4400024414062,74.9199981689453,3279000,72.7754058837891
2015-10-26,75,75.4300003051758,73.7600021362305,74.0800018310547,2476000,71.9594421386719
2015-10-27,73.9100036621094,75.5800018310547,73.6999969482422,75.2699966430664,2693600,73.115364074707
2015-10-28,76,76.8000030517578,75.0699996948242,76.7699966430664,3323800,74.5724258422852
2015-10-29,76.5,76.9199981689453,75.3600006103516,76.0599975585938,3248000,73.8827743530273
2015-10-30,75,75.5999984741211,70.629997253418,72.0699996948242,11133200,70.0070037841797
2015-11-02,72.5999984741211,74.8899993896484,71.879997253418,72,4709900,69.9389877319336
2015-11-03,71.8199996948242,72.7399978637695,70.3399963378906,71.9000015258789,4237400,69.8418655395508
2015-11-04,71.9300003051758,74.3199996948242,71.7300033569336,74.2900009155273,3574100,72.1634368896484
2015-11-05,74.75,74.9300003051758,73.120002746582,74.0599975585938,2057100,71.9400405883789
2015-11-06,73.8300018310547,74.1900024414062,72.2399978637695,72.379997253418,3192400,70.3080978393555
2015-11-09,72.370002746582,72.379997253418,70.1600036621094,70.9400024414062,3036100,68.9093246459961
2015-11-10,70.5999984741211,70.9400024414062,69.8499984741211,70.8300018310547,2150500,68.8024597167969
2015-11-11,70.7900009155273,71.6999969482422,69.870002746582,71.3000030517578,2307200,69.2590179443359
2015-11-12,71.3600006103516,72.6999969482422,70.5400009155273,71.6600036621094,3083100,69.6087265014648
2015-11-13,71.3099975585938,72.0400009155273,69.8399963378906,69.8899993896484,3557400,67.8893814086914
2015-11-16,69.9800033569336,70.1600036621094,66.6800003051758,67.9899978637695,6314500,66.0437774658203
2015-11-17,65.0800018310547,69.0599975585938,64.9100036621094,68.0999984741211,5890600,66.1506118774414
2015-11-18,68.1600036621094,68.5999984741211,66.8399963378906,68.4199981689453,3259900,66.4614562988281
2015-11-19,68.9499969482422,71.2699966430664,68.2399978637695,71.0800018310547,4413900,69.0453262329102
2015-11-20,71.4400024414062,72.7799987792969,70.1399993896484,72.4199981689453,4295800,70.3469619750977
2015-11-23,72.6399993896484,73.8600006103516,67.5999984741211,68.9800033569336,11898700,67.0054397583008
2015-11-24,68.4300003051758,68.6900024414062,66.9100036621094,67.0599975585938,5144400,65.1403961181641
2015-11-25,67.3000030517578,69.8000030517578,66.6999969482422,69.5100021362305,3600700,67.5202560424805
2015-11-27,69.629997253418,70.5500030517578,68.4599990844727,68.879997253418,1485500,66.9082794189453
2015-11-30,69.1900024414062,69.6399993896484,67.5800018310547,67.7900009155273,5245300,65.8495025634766
2015-12-01,68.0400009155273,69.2900009155273,67.4000015258789,68.629997253418,3703000,66.6654586791992
2015-12-02,69.0100021362305,69.5500030517578,68.5899963378906,69.3399963378906,4953200,67.3551254272461
2015-12-03,69.5400009155273,70.4499969482422,66.9300003051758,67.2200012207031,3862100,65.2958068847656
2015-12-04,68.379997253418,70.6699981689453,68.379997253418,70.379997253418,3897100,68.365364074707
2015-12-07,70.7399978637695,71.9400024414062,70.3499984741211,70.7900009155273,3654800,68.7636108398438
2015-12-08,70.4000015258789,71.1699981689453,69.9499969482422,70.9899978637695,4446600,68.957893371582
2015-12-09,70.75,70.9899978637695,66.620002746582,67.0899963378906,8308200,65.1695327758789
2015-12-10,67.5100021362305,67.8899993896484,66.0800018310547,66.370002746582,3396400,64.4701538085938
2015-12-11,67.4899978637695,69.6500015258789,66.7099990844727,67.1699981689453,6058300,65.2472534179688
2015-12-14,67.3499984741211,69.9800033569336,67.3499984741211,69.6600036621094,4634100,67.6659622192383
2015-12-15,70.5199966430664,73.5899963378906,69.8499984741211,72.3300018310547,6754300,70.2595443725586
2015-12-16,73.0699996948242,73.4800033569336,69.3300018310547,72.0400009155273,4829000,69.9778518676758
2015-12-17,72.2099990844727,72.7200012207031,71.0999984741211,71.120002746582,3037800,69.0841827392578
2015-12-18,70.629997253418,71.120002746582,68.9400024414062,68.9800033569336,4941800,67.0054397583008
2015-12-21,69.4400024414062,69.8899993896484,67.4000015258789,68.7099990844727,2873100,66.7431564331055
2015-12-22,69.3000030517578,69.4499969482422,68.3199996948242,69.0699996948242,1650800,67.0928573608398
2015-12-23,69.5,69.7699966430664,67.8000030517578,68.6399993896484,2424700,66.675163269043
2015-12-24,68.6900024414062,69.3000030517578,67.7399978637695,68.9499969482422,1019900,66.9762954711914
2015-12-28,68.5899963378906,69.2099990844727,68.0500030517578,69.1900024414062,1149000,67.2094268798828
2015-12-29,69.5,70.2399978637695,69.1999969482422,69.8499984741211,1467000,67.8505249023438
2015-12-30,69.8899993896484,70.3600006103516,69.5400009155273,69.6500015258789,1430800,67.6562652587891
2015-12-31,69.4400024414062,69.6699981689453,68.7099990844727,68.7200012207031,1144000,66.7528533935547
2016-01-04,67.1800003051758,67.5699996948242,65.0999984741211,66.0999984741211,4053000,64.207878112793
2016-01-05,66.0999984741211,66.8199996948242,64.8399963378906,64.9400024414062,3304600,63.0811004638672
2016-01-06,63.6100006103516,64.2900009155273,62.560001373291,63.6800003051758,3764500,61.8571395874023
2016-01-07,62.3199996948242,64.7099990844727,61.5499992370605,62.4599990844727,4369300,60.6720657348633
2016-01-08,63.2099990844727,65.0100021362305,62.9500007629395,63.1300010681152,3909700,61.3228912353516
2016-01-11,63.3899993896484,64.8099975585938,63.25,64.2099990844727,3742200,62.3719787597656
2016-01-12,64.6600036621094,66.0899963378906,64.6399993896484,65.620002746582,3469400,63.7416076660156
2016-01-13,66.2600021362305,66.5899963378906,63.1800003051758,63.3800010681152,3957400,61.5657348632812
2016-01-14,63.2999992370605,64.9599990844727,61.5,64.4800033569336,4446600,62.6342582702637
2016-01-15,64.3399963378906,66.7099990844727,63.5099983215332,66.0599975585938,8580700,64.1690216064453
2016-01-19,66.8399963378906,68.2399978637695,66.4199981689453,67.370002746582,5040300,65.4415283203125
2016-01-20,66.1999969482422,67.6900024414062,65.0400009155273,66.8499984741211,4663500,64.9364013671875
2016-01-21,67.1900024414062,67.5599975585938,65.7900009155273,67.0299987792969,3894400,65.1112747192383
2016-01-22,68,69.4000015258789,67.3000030517578,69.3600006103516,3969300,67.3745498657227
2016-01-25,69.2900009155273,70.4899978637695,68.7600021362305,69.9199981689453,5422500,67.9185333251953
2016-01-26,69.9000015258789,71.4899978637695,69.6100006103516,70.8300018310547,5543000,68.8024597167969
2016-01-27,70.8899993896484,71.3499984741211,69.2600021362305,69.4899978637695,4291000,67.5008392333984
2016-01-28,70.6999969482422,71.0299987792969,68.7200012207031,69.7900009155273,5967200,67.7922515869141
2016-01-29,67.4400024414062,67.4800033569336,62.7999992370605,64.5500030517578,17918900,62.7022361755371
2016-02-01,64.1699981689453,65.4400024414062,63.310001373291,64.1999969482422,6740000,62.3622703552246
2016-02-02,63.8699989318848,63.9900016784668,60.1300010681152,60.6599998474121,7815800,58.9235992431641
2016-02-03,61.7700004577637,61.9199981689453,58.7299995422363,59.6100006103516,9419400,57.9036483764648
2016-02-04,59.439998626709,59.8600006103516,57.5200004577637,58.7299995422363,8686800,57.0488433837891
2016-02-05,58.3699989318848,58.5699996948242,54.8499984741211,55.5,7717600,53.911304473877
2016-02-08,54.3899993896484,56.5699996948242,53.0099983215332,56.3199996948242,8224100,54.707836151123
2016-02-09,56.2599983215332,59.189998626709,55.8199996948242,58.25,9007900,56.5825843811035
2016-02-10,59.3400001525879,60.0699996948242,58.6599998474121,58.9799995422363,4990600,57.2916870117188
