Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2015-10-13,19.9200000762939,20.5799999237061,19.7299995422363,19.7800006866455,869200,19.3579635620117
2015-10-14,19.7350006103516,19.8250007629395,18.9850006103516,19.1800003051758,1121200,18.7707653045654
2015-10-15,19.2700004577637,19.6749992370605,19.0300006866455,19.6450004577637,664000,19.2258434295654
2015-10-16,19.6949996948242,19.9349994659424,19.3700008392334,19.7749996185303,689600,19.3530693054199
2015-10-19,19.7199993133545,20.2450008392334,19.6499996185303,20.1149997711182,743400,19.6858139038086
2015-10-20,20.1149997711182,20.6000003814697,20.1149997711182,20.3600006103516,491400,19.9255847930908
2015-10-21,20.4200000762939,20.6650009155273,20,20.3600006103516,638600,19.9255847930908
2015-10-22,20.2999992370605,20.2999992370605,19.6000003814697,19.9699993133545,761600,19.543909072876
2015-10-23,20.0750007629395,20.3299999237061,19.6450004577637,20.1949996948242,741600,19.7641086578369
2015-10-26,20.1550006866455,20.3250007629395,19.6949996948242,20.2350006103516,914600,19.8032569885254
2015-10-27,20.1149997711182,20.1149997711182,19.0599994659424,19.3549995422363,1345600,18.9420337677002
2015-10-28,19.3950004577637,19.8400001525879,18.8850002288818,19.6299991607666,1592800,19.2111644744873
2015-10-29,18.3850002288818,18.8700008392334,17.6800003051758,17.7250003814697,2530000,17.346809387207
2015-10-30,17.4449996948242,18.1350002288818,17.0650005340576,17.6299991607666,2571200,17.2538356781006
2015-11-02,17.5900001525879,17.8899993896484,17.5100002288818,17.5799999237061,1443800,17.2049026489258
2015-11-03,17.5100002288818,18.0499992370605,17.1800003051758,17.9449996948242,1527400,17.5621147155762
2015-11-04,18.0049991607666,18.2150001525879,17.7199993133545,17.9050006866455,820000,17.5229682922363
2015-11-05,17.9599990844727,17.9599990844727,17.5,17.7049999237061,890200,17.3272361755371
2015-11-06,17.5849990844727,17.75,17.25,17.5550003051758,888200,17.1804370880127
2015-11-09,17.6100006103516,17.7350006103516,16.8700008392334,17.1499996185303,686000,16.7840785980225
2015-11-10,17.1599998474121,17.7250003814697,17.0699996948242,17.6550006866455,897400,17.2783050537109
2015-11-11,17.6749992370605,18.3250007629395,17.6049995422363,18.1900005340576,973400,17.8018894195557
2015-11-12,17.9799995422363,17.9899997711182,17.4549999237061,17.4850006103516,848600,17.111930847168
2015-11-13,17.4549999237061,17.625,17.0750007629395,17.0949993133545,1093800,16.7302513122559
2015-11-16,17.0499992370605,17.4899997711182,16.8999996185303,17.4599990844727,1146600,17.0874633789062
2015-11-17,17.0499992370605,17.8999996185303,17.0499992370605,17.4650001525879,768400,17.0923557281494
2015-11-18,17.3999996185303,17.7000007629395,17.3349990844727,17.6650009155273,845400,17.2880916595459
2015-11-19,17.6849994659424,17.7999992370605,17.5599994659424,17.7000007629395,922200,17.3223438262939
2015-11-20,17.8449993133545,18.0249996185303,17.7000007629395,17.9950008392334,570600,17.6110496520996
2015-11-23,17.9300003051758,18.3449993133545,17.8950004577637,18.0949993133545,527600,17.7089157104492
2015-11-24,18.0149993896484,18.4300003051758,17.9099998474121,18.3850002288818,433800,17.9927272796631
2015-11-25,18.4500007629395,18.8400001525879,18.3500003814697,18.8099994659424,501000,18.4086589813232
2015-11-27,18.7950000762939,18.8799991607666,18.6399993896484,18.6949996948242,190600,18.2961139678955
2015-11-30,18.7800006866455,18.7950000762939,18.5249996185303,18.6550006866455,738800,18.256965637207
