Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2015-10-13,19.9200000762939,20.5799999237061,19.7299995422363,19.7800006866455,869200,18.8097038269043
2015-10-14,19.7350006103516,19.8250007629395,18.9850006103516,19.1800003051758,1121200,18.2391319274902
2015-10-15,19.2700004577637,19.6749992370605,19.0300006866455,19.6450004577637,664000,18.6813220977783
2015-10-16,19.6949996948242,19.9349994659424,19.3700008392334,19.7749996185303,689600,18.8049449920654
2015-10-19,19.7199993133545,20.2450008392334,19.6499996185303,20.1149997711182,743400,19.128267288208
2015-10-20,20.1149997711182,20.6000003814697,20.1149997711182,20.3600006103516,491400,19.3612537384033
2015-10-21,20.4200000762939,20.6650009155273,20,20.3600006103516,638600,19.3612537384033
2015-10-22,20.2999992370605,20.2999992370605,19.6000003814697,19.9699993133545,761600,18.9903831481934
2015-10-23,20.0750007629395,20.3299999237061,19.6450004577637,20.1949996948242,741600,19.2043437957764
2015-10-26,20.1550006866455,20.3250007629395,19.6949996948242,20.2350006103516,914600,19.2423839569092
2015-10-27,20.1149997711182,20.1149997711182,19.0599994659424,19.3549995422363,1345600,18.4055500030518
2015-10-28,19.3950004577637,19.8400001525879,18.8850002288818,19.6299991607666,1592800,18.6670589447021
2015-10-29,18.3850002288818,18.8700008392334,17.6800003051758,17.7250003814697,2530000,16.8555068969727
2015-10-30,17.4449996948242,18.1350002288818,17.0650005340576,17.6299991607666,2571200,16.7651691436768
2015-11-02,17.5900001525879,17.8899993896484,17.5100002288818,17.5799999237061,1443800,16.7176208496094
2015-11-03,17.5100002288818,18.0499992370605,17.1800003051758,17.9449996948242,1527400,17.0647144317627
2015-11-04,18.0049991607666,18.2150001525879,17.7199993133545,17.9050006866455,820000,17.0266799926758
2015-11-05,17.9599990844727,17.9599990844727,17.5,17.7049999237061,890200,16.8364887237549
2015-11-06,17.5849990844727,17.75,17.25,17.5550003051758,888200,16.6938495635986
2015-11-09,17.6100006103516,17.7350006103516,16.8700008392334,17.1499996185303,686000,16.3087158203125
2015-11-10,17.1599998474121,17.7250003814697,17.0699996948242,17.6550006866455,897400,16.7889442443848
2015-11-11,17.6749992370605,18.3250007629395,17.6049995422363,18.1900005340576,973400,17.2976989746094
2015-11-12,17.9799995422363,17.9899997711182,17.4549999237061,17.4850006103516,848600,16.6272830963135
2015-11-13,17.4549999237061,17.625,17.0750007629395,17.0949993133545,1093800,16.2564144134521
2015-11-16,17.0499992370605,17.4899997711182,16.8999996185303,17.4599990844727,1146600,16.6035079956055
2015-11-17,17.0499992370605,17.8999996185303,17.0499992370605,17.4650001525879,768400,16.6082649230957
2015-11-18,17.3999996185303,17.7000007629395,17.3349990844727,17.6650009155273,845400,16.798454284668
2015-11-19,17.6849994659424,17.7999992370605,17.5599994659424,17.7000007629395,922200,16.8317337036133
2015-11-20,17.8449993133545,18.0249996185303,17.7000007629395,17.9950008392334,570600,17.1122665405273
2015-11-23,17.9300003051758,18.3449993133545,17.8950004577637,18.0949993133545,527600,17.2073554992676
2015-11-24,18.0149993896484,18.4300003051758,17.9099998474121,18.3850002288818,433800,17.4831314086914
2015-11-25,18.4500007629395,18.8400001525879,18.3500003814697,18.8099994659424,501000,17.8872871398926
2015-11-27,18.7950000762939,18.8799991607666,18.6399993896484,18.6949996948242,190600,17.777925491333
2015-11-30,18.7800006866455,18.7950000762939,18.5249996185303,18.6550006866455,738800,17.7398872375488
2015-12-01,18.6949996948242,19.0799999237061,18.5900001525879,18.9850006103516,577400,18.0536994934082
2015-12-02,18.9850006103516,18.9850006103516,18.2900009155273,18.3950004577637,794000,17.4926433563232
2015-12-03,18.4300003051758,18.75,18.0300006866455,18.1749992370605,712000,17.2834320068359
2015-12-04,18.2649993896484,18.6800003051758,18.1000003814697,18.5750007629395,467000,17.6638107299805
2015-12-07,18.4699993133545,18.6299991607666,18.2700004577637,18.4950008392334,538800,17.5877380371094
2015-12-08,18.1599998474121,18.4449996948242,17.8549995422363,17.9150009155273,492000,17.0361881256104
2015-12-09,17.7800006866455,17.9500007629395,16.8999996185303,17.0400009155273,1378800,16.2041110992432
2015-12-10,17.1399993896484,17.375,17.0249996185303,17.2049999237061,591600,16.3610172271729
2015-12-11,16.9300003051758,17.0200004577637,16.7049999237061,16.7999992370605,571200,15.975884437561
2015-12-14,16.7950000762939,16.7950000762939,16.2549991607666,16.5049991607666,1177800,15.6953544616699
2015-12-15,16.6499996185303,17.375,16.6499996185303,17.2450008392334,869600,16.3990516662598
2015-12-16,17.3950004577637,17.8449993133545,17.3349990844727,17.7649993896484,674400,16.8935470581055
2015-12-17,17.8199996948242,17.8850002288818,17.2000007629395,17.2600002288818,463200,16.4133205413818
2015-12-18,17.25,17.2800006866455,16.5849990844727,16.6200008392334,1581800,15.8047142028809
2015-12-21,16.7900009155273,17.0300006866455,16.5200004577637,16.7099990844727,677000,15.8903017044067
2015-12-22,16.7399997711182,17.1900005340576,16.4200000762939,17.0249996185303,548800,16.1898422241211
2015-12-23,17.2000007629395,17.3649997711182,17.0599994659424,17.2700004577637,402400,16.4228286743164
2015-12-24,17.2150001525879,17.5450000762939,17.2150001525879,17.3700008392334,161800,16.5179252624512
2015-12-28,17.3199996948242,17.4549999237061,17.0349998474121,17.3099994659424,273400,16.4608612060547
2015-12-29,17.4699993133545,17.5949993133545,17.2849998474121,17.4300003051758,366600,16.5749797821045
2015-12-30,17.4099998474121,17.4850006103516,17.1550006866455,17.1900005340576,317800,16.346752166748
2015-12-31,17.0900001525879,17.2549991607666,16.9099998474121,16.9950008392334,343600,16.1613216400146
2016-01-04,16.7800006866455,16.9249992370605,16.3050003051758,16.4400005340576,880600,15.633544921875
2016-01-05,16.8199996948242,16.8899993896484,16.4200000762939,16.5100002288818,573600,15.7001085281372
2016-01-06,16.2649993896484,16.5200004577637,15.8950004577637,16.1100006103516,918600,15.3197317123413
2016-01-07,16.0100002288818,16.0100002288818,15.0699996948242,15.125,1014600,14.3830480575562
2016-01-08,15.1599998474121,15.1599998474121,14.2250003814697,14.2849998474121,1170600,13.5842571258545
2016-01-11,14.3999996185303,14.4949998855591,14.1450004577637,14.3100004196167,1391400,13.6080293655396
2016-01-12,14.4350004196167,14.6000003814697,13.9300003051758,14.5349998474121,1105600,13.8219928741455
2016-01-13,14.5349998474121,15.3850002288818,14.2550001144409,14.6049995422363,1639200,13.888557434082
2016-01-14,14.6350002288818,14.8149995803833,14.3549995422363,14.5200004577637,1200400,13.8077278137207
2016-01-15,14.2550001144409,14.6350002288818,14.0100002288818,14.4250001907349,798800,13.7173881530762
2016-01-19,14.5100002288818,14.6400003433228,13.5050001144409,13.6949996948242,1521600,13.0231981277466
2016-01-20,13.2700004577637,13.7849998474121,12.7399997711182,13.5950002670288,1353600,12.9281024932861
2016-01-21,13.6599998474121,13.9849996566772,13.1850004196167,13.4300003051758,1733200,12.7711973190308
2016-01-22,13.5699996948242,14.3699998855591,13.5699996948242,14.0600004196167,1144000,13.3702945709229
2016-01-25,13.9549999237061,13.9549999237061,13.4399995803833,13.585000038147,659800,12.9185934066772
2016-01-26,13.7250003814697,14.4549999237061,13.4750003814697,14.0500001907349,1704800,13.3607845306396
2016-01-27,13.9849996566772,14.4499998092651,13.8900003433228,13.9949998855591,1772400,13.308482170105
2016-01-28,14.9099998474121,16.8500003814697,14.8100004196167,15.960000038147,3447400,15.1770915985107
2016-01-29,15.9399995803833,16.7999992370605,15.9399995803833,16.5049991607666,2066800,15.6953544616699
2016-02-01,16.3449993133545,16.5100002288818,16.0100002288818,16.0750007629395,1137400,15.2864484786987
2016-02-02,15.9300003051758,15.9799995422363,15.2250003814697,15.3249998092651,1586000,14.5732374191284
2016-02-03,15.5550003051758,15.5749998092651,14.6549997329712,15.1049995422363,1009200,14.3640308380127
2016-02-04,15.0249996185303,15.9549999237061,15.0249996185303,15.6400003433228,1449600,14.8727884292603
2016-02-05,15.4899997711182,15.6499996185303,15.0900001525879,15.3299999237061,1084400,14.5779943466187
2016-02-08,15.1049995422363,15.1049995422363,14.539999961853,14.8050003051758,820800,14.0787487030029
2016-02-09,14.5699996948242,14.9899997711182,14.3199996948242,14.6700000762939,712200,13.9503707885742
2016-02-10,15.0200004577637,15.3050003051758,14.6099996566772,14.8850002288818,842200,14.1548223495483
2016-02-11,14.5699996948242,14.6999998092651,13.9899997711182,14.2399997711182,1117200,13.541464805603
2016-02-12,14.3500003814697,15.1549997329712,14.2849998474121,15.1149997711182,894600,14.3735408782959
2016-02-16,15.1899995803833,15.5249996185303,14.9049997329712,15.5100002288818,823800,14.7491655349731
2016-02-17,15.4449996948242,15.6199998855591,15.1450004577637,15.25,802800,14.5019178390503
2016-02-18,15.3100004196167,15.3249998092651,14.8999996185303,15.0500001907349,720800,14.311728477478
2016-02-19,15.0249996185303,15.4049997329712,15.0249996185303,15.2299995422363,679800,14.4828977584839
2016-02-22,15.4499998092651,15.7600002288818,15.3450002670288,15.7349996566772,471000,14.9631271362305
2016-02-23,15.7399997711182,15.8549995422363,15.2799997329712,15.789999961853,724600,15.0154285430908
2016-02-24,15.6199998855591,15.8249998092651,15.3149995803833,15.8100004196167,523200,15.0344476699829
2016-02-25,15.7650003433228,16.1149997711182,15.6700000762939,16.0699996948242,429400,15.2816944122314
2016-02-26,16.125,16.2950000762939,15.7600002288818,15.9399995803833,495200,15.1580696105957
2016-02-29,15.9399995803833,16.4449996948242,15.8850002288818,16.2350006103516,807200,15.4386014938354
2016-03-01,16.2999992370605,16.7250003814697,16.1800003051758,16.7250003814697,615000,15.90456199646
2016-03-02,16.6650009155273,17.0100002288818,16.5900001525879,16.9850006103516,675600,16.1518096923828
2016-03-03,17.0499992370605,17.4400005340576,17.0300006866455,17.2999992370605,472200,16.4513530731201
