Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2015-10-13,19.9200000762939,20.5799999237061,19.7299995422363,19.7800006866455,869200,19.4509906768799
2015-10-14,19.7350006103516,19.8250007629395,18.9850006103516,19.1800003051758,1121200,18.860969543457
2015-10-15,19.2700004577637,19.6749992370605,19.0300006866455,19.6450004577637,664000,19.3182373046875
2015-10-16,19.6949996948242,19.9349994659424,19.3700008392334,19.7749996185303,689600,19.4460716247559
2015-10-19,19.7199993133545,20.2450008392334,19.6499996185303,20.1149997711182,743400,19.7804164886475
2015-10-20,20.1149997711182,20.6000003814697,20.1149997711182,20.3600006103516,491400,20.0213432312012
2015-10-21,20.4200000762939,20.6650009155273,20,20.3600006103516,638600,20.0213432312012
2015-10-22,20.2999992370605,20.2999992370605,19.6000003814697,19.9699993133545,761600,19.6378269195557
2015-10-23,20.0750007629395,20.3299999237061,19.6450004577637,20.1949996948242,741600,19.8590850830078
2015-10-26,20.1550006866455,20.3250007629395,19.6949996948242,20.2350006103516,914600,19.8984222412109
2015-10-27,20.1149997711182,20.1149997711182,19.0599994659424,19.3549995422363,1345600,19.0330581665039
2015-10-28,19.3950004577637,19.8400001525879,18.8850002288818,19.6299991607666,1592800,19.3034839630127
2015-10-29,18.3850002288818,18.8700008392334,17.6800003051758,17.7250003814697,2530000,17.4301719665527
2015-10-30,17.4449996948242,18.1350002288818,17.0650005340576,17.6299991607666,2571200,17.3367500305176
2015-11-02,17.5900001525879,17.8899993896484,17.5100002288818,17.5799999237061,1443800,17.2875823974609
2015-11-03,17.5100002288818,18.0499992370605,17.1800003051758,17.9449996948242,1527400,17.6465110778809
2015-11-04,18.0049991607666,18.2150001525879,17.7199993133545,17.9050006866455,820000,17.6071758270264
2015-11-05,17.9599990844727,17.9599990844727,17.5,17.7049999237061,890200,17.4105014801025
2015-11-06,17.5849990844727,17.75,17.25,17.5550003051758,888200,17.2629985809326
2015-11-09,17.6100006103516,17.7350006103516,16.8700008392334,17.1499996185303,686000,16.8647327423096
2015-11-10,17.1599998474121,17.7250003814697,17.0699996948242,17.6550006866455,897400,17.3613357543945
2015-11-11,17.6749992370605,18.3250007629395,17.6049995422363,18.1900005340576,973400,17.8874359130859
2015-11-12,17.9799995422363,17.9899997711182,17.4549999237061,17.4850006103516,848600,17.194164276123
2015-11-13,17.4549999237061,17.625,17.0750007629395,17.0949993133545,1093800,16.8106479644775
2015-11-16,17.0499992370605,17.4899997711182,16.8999996185303,17.4599990844727,1146600,17.1695766448975
2015-11-17,17.0499992370605,17.8999996185303,17.0499992370605,17.4650001525879,768400,17.1744956970215
2015-11-18,17.3999996185303,17.7000007629395,17.3349990844727,17.6650009155273,845400,17.3711681365967
2015-11-19,17.6849994659424,17.7999992370605,17.5599994659424,17.7000007629395,922200,17.4055862426758
2015-11-20,17.8449993133545,18.0249996185303,17.7000007629395,17.9950008392334,570600,17.6956806182861
2015-11-23,17.9300003051758,18.3449993133545,17.8950004577637,18.0949993133545,527600,17.7940158843994
2015-11-24,18.0149993896484,18.4300003051758,17.9099998474121,18.3850002288818,433800,18.0791931152344
2015-11-25,18.4500007629395,18.8400001525879,18.3500003814697,18.8099994659424,501000,18.4971218109131
2015-11-27,18.7950000762939,18.8799991607666,18.6399993896484,18.6949996948242,190600,18.3840370178223
2015-11-30,18.7800006866455,18.7950000762939,18.5249996185303,18.6550006866455,738800,18.3447017669678
2015-12-01,18.6949996948242,19.0799999237061,18.5900001525879,18.9850006103516,577400,18.6692123413086
2015-12-02,18.9850006103516,18.9850006103516,18.2900009155273,18.3950004577637,794000,18.0890254974365
2015-12-03,18.4300003051758,18.75,18.0300006866455,18.1749992370605,712000,17.8726863861084
2015-12-04,18.2649993896484,18.6800003051758,18.1000003814697,18.5750007629395,467000,18.2660331726074
2015-12-07,18.4699993133545,18.6299991607666,18.2700004577637,18.4950008392334,538800,18.1873626708984
2015-12-08,18.1599998474121,18.4449996948242,17.8549995422363,17.9150009155273,492000,17.6170101165771
2015-12-09,17.7800006866455,17.9500007629395,16.8999996185303,17.0400009155273,1378800,16.7565650939941
2015-12-10,17.1399993896484,17.375,17.0249996185303,17.2049999237061,591600,16.9188194274902
2015-12-11,16.9300003051758,17.0200004577637,16.7049999237061,16.7999992370605,571200,16.5205554962158
2015-12-14,16.7950000762939,16.7950000762939,16.2549991607666,16.5049991607666,1177800,16.2304611206055
2015-12-15,16.6499996185303,17.375,16.6499996185303,17.2450008392334,869600,16.9581565856934
2015-12-16,17.3950004577637,17.8449993133545,17.3349990844727,17.7649993896484,674400,17.4695053100586
2015-12-17,17.8199996948242,17.8850002288818,17.2000007629395,17.2600002288818,463200,16.9729042053223
2015-12-18,17.25,17.2800006866455,16.5849990844727,16.6200008392334,1581800,16.3435516357422
2015-12-21,16.7900009155273,17.0300006866455,16.5200004577637,16.7099990844727,677000,16.4320545196533
2015-12-22,16.7399997711182,17.1900005340576,16.4200000762939,17.0249996185303,548800,16.741813659668
2015-12-23,17.2000007629395,17.3649997711182,17.0599994659424,17.2700004577637,402400,16.982738494873
2015-12-24,17.2150001525879,17.5450000762939,17.2150001525879,17.3700008392334,161800,17.0810775756836
2015-12-28,17.3199996948242,17.4549999237061,17.0349998474121,17.3099994659424,273400,17.0220737457275
2015-12-29,17.4699993133545,17.5949993133545,17.2849998474121,17.4300003051758,366600,17.1400814056396
2015-12-30,17.4099998474121,17.4850006103516,17.1550006866455,17.1900005340576,317800,16.9040718078613
2015-12-31,17.0900001525879,17.2549991607666,16.9099998474121,16.9950008392334,343600,16.7123126983643
2016-01-04,16.7800006866455,16.9249992370605,16.3050003051758,16.4400005340576,880600,16.1665439605713
2016-01-05,16.8199996948242,16.8899993896484,16.4200000762939,16.5100002288818,573600,16.2353820800781
2016-01-06,16.2649993896484,16.5200004577637,15.8950004577637,16.1100006103516,918600,15.8420343399048
2016-01-07,16.0100002288818,16.0100002288818,15.0699996948242,15.125,1014600,14.8734178543091
2016-01-08,15.1599998474121,15.1599998474121,14.2250003814697,14.2849998474121,1170600,14.0473909378052
2016-01-11,14.3999996185303,14.4949998855591,14.1450004577637,14.3100004196167,1391400,14.0719747543335
2016-01-12,14.4350004196167,14.6000003814697,13.9300003051758,14.5349998474121,1105600,14.2932319641113
2016-01-13,14.5349998474121,15.3850002288818,14.2550001144409,14.6049995422363,1639200,14.3620672225952
2016-01-14,14.6350002288818,14.8149995803833,14.3549995422363,14.5200004577637,1200400,14.2784814834595
2016-01-15,14.2550001144409,14.6350002288818,14.0100002288818,14.4250001907349,798800,14.1850624084473
2016-01-19,14.5100002288818,14.6400003433228,13.5050001144409,13.6949996948242,1521600,13.4672040939331
2016-01-20,13.2700004577637,13.7849998474121,12.7399997711182,13.5950002670288,1353600,13.3688669204712
2016-01-21,13.6599998474121,13.9849996566772,13.1850004196167,13.4300003051758,1733200,13.2066116333008
2016-01-22,13.5699996948242,14.3699998855591,13.5699996948242,14.0600004196167,1144000,13.8261337280273
2016-01-25,13.9549999237061,13.9549999237061,13.4399995803833,13.585000038147,659800,13.3590335845947
2016-01-26,13.7250003814697,14.4549999237061,13.4750003814697,14.0500001907349,1704800,13.8162984848022
2016-01-27,13.9849996566772,14.4499998092651,13.8900003433228,13.9949998855591,1772400,13.7622127532959
2016-01-28,14.9099998474121,16.8500003814697,14.8100004196167,15.960000038147,3447400,15.6945285797119
2016-01-29,15.9399995803833,16.7999992370605,15.9399995803833,16.5049991607666,2066800,16.2304611206055
2016-02-01,16.3449993133545,16.5100002288818,16.0100002288818,16.0750007629395,1137400,15.8076171875
2016-02-02,15.9300003051758,15.9799995422363,15.2250003814697,15.3249998092651,1586000,15.0700902938843
2016-02-03,15.5550003051758,15.5749998092651,14.6549997329712,15.1049995422363,1009200,14.8537502288818
2016-02-04,15.0249996185303,15.9549999237061,15.0249996185303,15.6400003433228,1449600,15.3798522949219
2016-02-05,15.4899997711182,15.6499996185303,15.0900001525879,15.3299999237061,1084400,15.075008392334
2016-02-08,15.1049995422363,15.1049995422363,14.539999961853,14.8050003051758,820800,14.5587406158447
2016-02-09,14.5699996948242,14.9899997711182,14.3199996948242,14.6700000762939,712200,14.4259872436523
2016-02-10,15.0200004577637,15.3050003051758,14.6099996566772,14.8850002288818,842200,14.6374111175537
2016-02-11,14.5699996948242,14.6999998092651,13.9899997711182,14.2399997711182,1117200,14.0031385421753
2016-02-12,14.3500003814697,15.1549997329712,14.2849998474121,15.1149997711182,894600,14.8635845184326
2016-02-16,15.1899995803833,15.5249996185303,14.9049997329712,15.5100002288818,823800,15.2520141601562
2016-02-17,15.4449996948242,15.6199998855591,15.1450004577637,15.25,802800,14.9963388442993
2016-02-18,15.3100004196167,15.3249998092651,14.8999996185303,15.0500001907349,720800,14.7996654510498
2016-02-19,15.0249996185303,15.4049997329712,15.0249996185303,15.2299995422363,679800,14.9766702651978
2016-02-22,15.4499998092651,15.7600002288818,15.3450002670288,15.7349996566772,471000,15.4732704162598
2016-02-23,15.7399997711182,15.8549995422363,15.2799997329712,15.789999961853,724600,15.5273561477661
2016-02-24,15.6199998855591,15.8249998092651,15.3149995803833,15.8100004196167,523200,15.5470247268677
2016-02-25,15.7650003433228,16.1149997711182,15.6700000762939,16.0699996948242,429400,15.8026990890503
2016-02-26,16.125,16.2950000762939,15.7600002288818,15.9399995803833,495200,15.6748600006104
2016-02-29,15.9399995803833,16.4449996948242,15.8850002288818,16.2350006103516,807200,15.964955329895
2016-03-01,16.2999992370605,16.7250003814697,16.1800003051758,16.7250003814697,615000,16.4468059539795
2016-03-02,16.6650009155273,17.0100002288818,16.5900001525879,16.9850006103516,675600,16.7024784088135
2016-03-03,17.0499992370605,17.4400005340576,17.0300006866455,17.2999992370605,472200,17.0122394561768
2016-03-04,17.2649993896484,17.4050006866455,16.9400005340576,17.1949996948242,568400,16.9089870452881
2016-03-07,17.1299991607666,17.8500003814697,17.0100002288818,17.75,886600,17.4547557830811
2016-03-08,17.6450004577637,17.7900009155273,17.0699996948242,17.1100006103516,877200,16.8253993988037
2016-03-09,17.1599998474121,17.4400005340576,16.9300003051758,17.3299999237061,253200,17.0417385101318
2016-03-10,17.4400005340576,17.6399993896484,16.8199996948242,17,401400,16.7172298431396
