"Index","MTH.Open","MTH.High","MTH.Low","MTH.Close","MTH.Volume","MTH.Adjusted"
"2015-10-13",19.9200000762939,20.5799999237061,19.7299995422363,19.7800006866455,869200,18.7205715179443
"2015-10-14",19.7350006103516,19.8250007629395,18.9850006103516,19.1800003051758,1121200,18.1527061462402
"2015-10-15",19.2700004577637,19.6749992370605,19.0300006866455,19.6450004577637,664000,18.5928001403809
"2015-10-16",19.6949996948242,19.9349994659424,19.3700008392334,19.7749996185303,689600,18.7158355712891
"2015-10-19",19.7199993133545,20.2450008392334,19.6499996185303,20.1149997711182,743400,19.0376262664795
"2015-10-20",20.1149997711182,20.6000003814697,20.1149997711182,20.3600006103516,491400,19.2695045471191
"2015-10-21",20.4200000762939,20.6650009155273,20,20.3600006103516,638600,19.2695045471191
"2015-10-22",20.2999992370605,20.2999992370605,19.6000003814697,19.9699993133545,761600,18.9003925323486
"2015-10-23",20.0750007629395,20.3299999237061,19.6450004577637,20.1949996948242,741600,19.1133441925049
"2015-10-26",20.1550006866455,20.3250007629395,19.6949996948242,20.2350006103516,914600,19.1512012481689
"2015-10-27",20.1149997711182,20.1149997711182,19.0599994659424,19.3549995422363,1345600,18.3183345794678
"2015-10-28",19.3950004577637,19.8400001525879,18.8850002288818,19.6299991607666,1592800,18.5786018371582
"2015-10-29",18.3850002288818,18.8700008392334,17.6800003051758,17.7250003814697,2530000,16.7756366729736
"2015-10-30",17.4449996948242,18.1350002288818,17.0650005340576,17.6299991607666,2571200,16.6857223510742
"2015-11-02",17.5900001525879,17.8899993896484,17.5100002288818,17.5799999237061,1443800,16.6384010314941
"2015-11-03",17.5100002288818,18.0499992370605,17.1800003051758,17.9449996948242,1527400,16.9838523864746
"2015-11-04",18.0049991607666,18.2150001525879,17.7199993133545,17.9050006866455,820000,16.9459972381592
"2015-11-05",17.9599990844727,17.9599990844727,17.5,17.7049999237061,890200,16.7567081451416
"2015-11-06",17.5849990844727,17.75,17.25,17.5550003051758,888200,16.6147441864014
"2015-11-09",17.6100006103516,17.7350006103516,16.8700008392334,17.1499996185303,686000,16.2314338684082
"2015-11-10",17.1599998474121,17.7250003814697,17.0699996948242,17.6550006866455,897400,16.7093906402588
"2015-11-11",17.6749992370605,18.3250007629395,17.6049995422363,18.1900005340576,973400,17.2157306671143
"2015-11-12",17.9799995422363,17.9899997711182,17.4549999237061,17.4850006103516,848600,16.5484886169434
"2015-11-13",17.4549999237061,17.625,17.0750007629395,17.0949993133545,1093800,16.1793823242188
