"Index","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"2015-10-13",61.3899993896484,62.1599998474121,61.310001373291,61.5499992370605,15621900,47.4188842773438
"2015-10-14",60.7599983215332,60.9700012207031,59.5400009155273,59.9900016784668,28989400,46.2170677185059
"2015-10-15",60.4700012207031,61.9599990844727,60.0999984741211,61.8899993896484,18147900,47.6808280944824
"2015-10-16",62.4300003051758,62.6500015258789,62.0900001525879,62.4300003051758,17456600,48.0968589782715
"2015-10-19",62,62.7700004577637,61.9099998474121,62.2200012207031,14510400,47.9350700378418
"2015-10-20",62.3600006103516,62.8199996948242,62.0800018310547,62.5200004577637,11545100,48.1661758422852
"2015-10-21",62.8800010681152,62.9599990844727,62.0499992370605,62.060001373291,12113400,47.8118019104004
"2015-10-22",62.4199981689453,63.5800018310547,62.4199981689453,63.189998626709,15295700,48.6823654174805
"2015-10-23",63.6300010681152,64.1900024414062,63.5,63.8699989318848,16985200,49.2062454223633
"2015-10-26",63.8400001525879,63.9900016784668,63.4099998474121,63.9000015258789,13880200,49.2293663024902
"2015-10-27",63.5299987792969,63.8600006103516,63.310001373291,63.6399993896484,8831900,49.0290451049805
"2015-10-28",63.7000007629395,65.7399978637695,63.689998626709,65.5,17962000,50.4620208740234
"2015-10-29",65.2600021362305,65.8300018310547,64.879997253418,65.2099990844727,12753700,50.238582611084
"2015-10-30",65.3000030517578,65.3399963378906,64.129997253418,64.25,15731400,49.4990005493164
"2015-11-02",64.4499969482422,65.75,64.3899993896484,65.5400009155273,15253300,50.4928359985352
"2015-11-03",65.2900009155273,66.0999984741211,65.1699981689453,65.7799987792969,11519500,50.6777381896973
"2015-11-04",66.0100021362305,66.1500015258789,65.629997253418,65.8499984741211,11388400,50.7316703796387
"2015-11-05",65.7900009155273,66.6699981689453,65.75,66.4400024414062,12715900,51.1861953735352
"2015-11-06",68.370002746582,69.0299987792969,68.0999984741211,68.4599990844727,23262700,52.7424392700195
"2015-11-09",68.6999969482422,68.7200012207031,67.0800018310547,67.3899993896484,17143800,51.918098449707
"2015-11-10",67.1900024414062,67.8499984741211,66.9300003051758,67.6800003051758,13239700,52.1415252685547
"2015-11-11",68.0999984741211,68.1699981689453,67.25,67.3499984741211,8513900,51.8872756958008
"2015-11-12",66.8600006103516,66.9000015258789,65.9499969482422,66,13576900,50.8472175598145
"2015-11-13",65.8399963378906,66.1699981689453,65.2300033569336,65.5599975585938,11837000,50.5082321166992
"2015-11-16",65.4599990844727,66.5800018310547,65.1699981689453,66.5100021362305,11041100,51.2401313781738
"2015-11-17",66.6699981689453,66.7399978637695,65.8899993896484,66.129997253418,12354800,50.9473724365234
