"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2015-10-12",0.158403292298317,0.158403292298317,0.157905533909798,0.158403292298317,0,0.158403292298317
"2015-10-13",0.157920494675636,0.157920494675636,0.157783463597298,0.157920494675636,0,0.157920494675636
"2015-10-14",0.157785952091217,0.157942950725555,0.15777100622654,0.157785952091217,0,0.157785952091217
"2015-10-15",0.157823294401169,0.157823294401169,0.157515048980713,0.157823294401169,0,0.157823294401169
"2015-10-18",0.15766404569149,0.15766404569149,0.157393559813499,0.15766404569149,0,0.15766404569149
"2015-10-19",0.157477840781212,0.157830774784088,0.157269790768623,0.157477840781212,0,0.157477840781212
"2015-10-20",0.15776851773262,0.157903045415878,0.157746121287346,0.15776851773262,0,0.15776851773262
"2015-10-21",0.157746121287346,0.157838255167007,0.157529935240746,0.157746121287346,0,0.157746121287346
"2015-10-22",0.157529935240746,0.157751098275185,0.157455518841743,0.157529935240746,0,0.157529935240746
"2015-10-26",0.157751098275185,0.157751098275185,0.157649129629135,0.157751098275185,0,0.157751098275185
"2015-10-27",0.157649129629135,0.15777100622654,0.157649129629135,0.157649129629135,0,0.157649129629135
"2015-10-28",0.157649129629135,0.157649129629135,0.157497674226761,0.157649129629135,0,0.157649129629135
"2015-10-29",0.157497674226761,0.157651618123055,0.157477840781212,0.157497674226761,0,0.157497674226761
"2015-10-30",0.15756219625473,0.158526331186295,0.15756219625473,0.15756219625473,0,0.15756219625473
"2015-11-02",0.158526331186295,0.158526331186295,0.157835751771927,0.158526331186295,0,0.158526331186295
"2015-11-03",0.158042788505554,0.158125266432762,0.157945454120636,0.158042788505554,0,0.158042788505554
"2015-11-04",0.158075273036957,0.158165276050568,0.157908037304878,0.158075273036957,0,0.158075273036957
"2015-11-05",0.158080264925957,0.158080264925957,0.15781831741333,0.158080264925957,0,0.158080264925957
"2015-11-06",0.157823294401169,0.157823294401169,0.157619312405586,0.157823294401169,0,0.157823294401169
"2015-11-09",0.157651618123055,0.157651618123055,0.157425776124001,0.157651618123055,0,0.157651618123055
"2015-11-10",0.157425776124001,0.157559722661972,0.157425776124001,0.157425776124001,0,0.157425776124001
"2015-11-11",0.157435685396194,0.157495200634003,0.157277211546898,0.157435685396194,0,0.157435685396194
"2015-11-12",0.157294526696205,0.157346501946449,0.157250002026558,0.157294526696205,0,0.157294526696205
"2015-11-13",0.157250002026558,0.157259896397591,0.157074645161629,0.157250002026558,0,0.157250002026558
"2015-11-16",0.157138809561729,0.157413378357887,0.157138809561729,0.157138809561729,0,0.157138809561729
"2015-11-17",0.157203048467636,0.157259896397591,0.157020390033722,0.157203048467636,0,0.157203048467636
"2015-11-18",0.157020390033722,0.157020390033722,0.156857833266258,0.157020390033722,0,0.157020390033722
"2015-11-19",0.156865209341049,0.157121539115906,0.156865209341049,0.156865209341049,0,0.156865209341049
"2015-11-20",0.156911969184875,0.156993269920349,0.156862750649452,0.156911969184875,0,0.156911969184875
"2015-11-23",0.156862750649452,0.156862750649452,0.156715244054794,0.156862750649452,0,0.156862750649452
"2015-11-24",0.156757012009621,0.156796336174011,0.156734898686409,0.156757012009621,0,0.156757012009621
"2015-11-25",0.156744733452797,0.156803712248802,0.156744733452797,0.156744733452797,0,0.156744733452797
"2015-11-26",0.156759470701218,0.15676437318325,0.156744733452797,0.156759470701218,0,0.156759470701218
"2015-11-27",0.15674963593483,0.15674963593483,0.156553328037262,0.15674963593483,0,0.15674963593483
"2015-11-30",0.156617060303688,0.156617060303688,0.156528815627098,0.156617060303688,0,0.156617060303688
