"Index","EURUSD=X.Open","EURUSD=X.High","EURUSD=X.Low","EURUSD=X.Close","EURUSD=X.Volume","EURUSD=X.Adjusted"
"2015-10-12",1.13539600372314,1.14100027084351,1.13470029830933,1.13555061817169,0,1.13555061817169
"2015-10-13",1.13851130008698,1.14500057697296,1.13851130008698,1.13849830627441,0,1.13849830627441
"2015-10-14",1.14749956130981,1.14942002296448,1.13653028011322,1.1475522518158,0,1.1475522518158
"2015-10-15",1.13669943809509,1.13999998569489,1.13393986225128,1.13681578636169,0,1.13681578636169
"2015-10-18",1.13600218296051,1.13799953460693,1.13084948062897,1.13610541820526,0,1.13610541820526
"2015-10-19",1.1331958770752,1.13900017738342,1.1325798034668,1.13290059566498,0,1.13290059566498
"2015-10-20",1.13560223579407,1.13780009746552,1.13379967212677,1.13539600372314,0,1.13539600372314
"2015-10-21",1.13470029830933,1.13520264625549,1.1138002872467,1.1348032951355,0,1.1348032951355
"2015-10-22",1.10840165615082,1.11409437656403,1.10110330581665,1.10809457302094,0,1.10809457302094
"2015-10-26",1.10203766822815,1.10600018501282,1.10060036182404,1.10203766822815,0,1.10203766822815
"2015-10-27",1.10609686374664,1.10780000686646,1.10319995880127,1.10659861564636,0,1.10659861564636
"2015-10-28",1.10359442234039,1.10999989509583,1.10270607471466,1.10370397567749,0,1.10370397567749
"2015-10-29",1.09259760379791,1.09819996356964,1.09100031852722,1.09289610385895,0,1.09289610385895
"2015-10-30",1.09920310974121,1.10720026493073,1.09699642658234,1.09938430786133,0,1.09938430786133
"2015-11-02",1.10249936580658,1.10600018501282,1.10040056705475,1.10259664058685,0,1.10259664058685
"2015-11-03",1.10169768333435,1.10319995880127,1.09379994869232,1.10160064697266,0,1.10160064697266
"2015-11-04",1.09650325775146,1.0966956615448,1.08479988574982,1.09639501571655,0,1.09639501571655
"2015-11-05",1.08660221099854,1.09000027179718,1.08370542526245,1.08680295944214,0,1.08680295944214
"2015-11-06",1.08849465847015,1.08950257301331,1.07116842269897,1.08839976787567,0,1.08839976787567
"2015-11-09",1.07323777675629,1.07900011539459,1.07299590110779,1.07334136962891,0,1.07334136962891
"2015-11-10",1.07597458362579,1.07627558708191,1.06760048866272,1.07595145702362,0,1.07595145702362
"2015-11-11",1.07380247116089,1.07729601860046,1.07080030441284,1.07375633716583,0,1.07375633716583
"2015-11-12",1.07649576663971,1.07999992370605,1.06939971446991,1.07629883289337,0,1.07629883289337
"2015-11-13",1.08089411258698,1.08110451698303,1.07219982147217,1.08150196075439,0,1.08150196075439
"2015-11-16",1.07010233402252,1.07599997520447,1.07010233402252,1.06999933719635,0,1.06999933719635
"2015-11-17",1.0689013004303,1.06919848918915,1.06440055370331,1.06879854202271,0,1.06879854202271
"2015-11-18",1.06439602375031,1.06919968128204,1.06323027610779,1.0643846988678,0,1.0643846988678
"2015-11-19",1.0673041343689,1.07340013980865,1.06700015068054,1.06699669361115,0,1.06699669361115
"2015-11-20",1.07269668579102,1.07300055027008,1.0664005279541,1.07261610031128,0,1.07261610031128
"2015-11-23",1.06399965286255,1.06539952754974,1.06029915809631,1.06410145759583,0,1.06410145759583
"2015-11-24",1.06389772891998,1.06720054149628,1.06238317489624,1.06420338153839,0,1.06420338153839
"2015-11-25",1.06439602375031,1.06899964809418,1.05760014057159,1.0643846988678,0,1.0643846988678
"2015-11-26",1.06249606609344,1.0629997253418,1.06020033359528,1.06249606609344,0,1.06249606609344
